,id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid
2167,3315,Male,62,Greater than 45,Caucasian,1,Low,1,Low,0
2168,3316,Female,27,25 - 45,Caucasian,8,High,7,Medium,1
2169,3318,Male,48,Greater than 45,Caucasian,6,Medium,1,Low,0
2170,3319,Female,40,25 - 45,Caucasian,2,Low,1,Low,0
2171,3320,Male,24,Less than 25,Caucasian,4,Low,5,Medium,0
2172,3322,Male,22,Less than 25,African-American,4,Low,5,Medium,1
2173,3323,Male,30,25 - 45,African-American,8,High,8,High,1
2174,3324,Male,63,Greater than 45,Caucasian,1,Low,1,Low,0
2176,3326,Male,33,25 - 45,African-American,10,High,9,High,0
2178,3329,Male,43,25 - 45,Caucasian,4,Low,1,Low,1
2179,3331,Male,26,25 - 45,African-American,10,High,10,High,1
2180,3332,Male,51,Greater than 45,African-American,1,Low,1,Low,0
2181,3333,Male,39,25 - 45,Caucasian,1,Low,1,Low,1
2182,3335,Female,30,25 - 45,Hispanic,3,Low,2,Low,1
2183,3337,Male,32,25 - 45,African-American,8,High,2,Low,1
2184,3338,Male,22,Less than 25,African-American,6,Medium,5,Medium,0
2185,3339,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0
2186,3340,Male,38,25 - 45,African-American,7,Medium,2,Low,1
2187,3341,Male,23,Less than 25,African-American,6,Medium,5,Medium,0
2188,3342,Male,42,25 - 45,African-American,1,Low,1,Low,1
2190,3344,Male,38,25 - 45,African-American,7,Medium,3,Low,1
2191,3345,Female,34,25 - 45,Caucasian,3,Low,2,Low,0
2192,3347,Female,36,25 - 45,African-American,3,Low,3,Low,1
2194,3349,Male,36,25 - 45,African-American,3,Low,1,Low,1
2195,3350,Male,31,25 - 45,African-American,1,Low,2,Low,0
2196,3351,Female,28,25 - 45,African-American,4,Low,4,Low,1
2197,3354,Male,28,25 - 45,African-American,2,Low,2,Low,1
2199,3357,Male,43,25 - 45,African-American,4,Low,1,Low,0
2200,3358,Male,40,25 - 45,African-American,1,Low,1,Low,0
2201,3359,Male,31,25 - 45,African-American,9,High,5,Medium,1
2202,3360,Male,54,Greater than 45,African-American,7,Medium,1,Low,1
2204,3362,Male,24,Less than 25,African-American,9,High,9,High,1
2205,3363,Male,41,25 - 45,Hispanic,1,Low,1,Low,1
2206,3369,Male,21,Less than 25,African-American,9,High,8,High,1
2207,3370,Female,29,25 - 45,Hispanic,2,Low,2,Low,1
2208,3371,Male,22,Less than 25,African-American,3,Low,5,Medium,0
2209,3375,Male,52,Greater than 45,Hispanic,7,Medium,1,Low,1
2213,3380,Female,45,Greater than 45,African-American,4,Low,2,Low,0
2214,3381,Male,29,25 - 45,African-American,2,Low,2,Low,1
2215,3383,Male,46,Greater than 45,African-American,5,Medium,1,Low,1
2216,3384,Male,21,Less than 25,Caucasian,8,High,9,High,0
2218,3386,Male,35,25 - 45,Caucasian,5,Medium,4,Low,1
2219,3387,Male,52,Greater than 45,African-American,1,Low,1,Low,1
2220,3390,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0
2221,3391,Female,29,25 - 45,African-American,8,High,6,Medium,1
2222,3392,Male,48,Greater than 45,Caucasian,1,Low,1,Low,0
2223,3393,Male,31,25 - 45,African-American,6,Medium,4,Low,1
2224,3394,Male,21,Less than 25,Caucasian,8,High,8,High,1
2226,3396,Male,47,Greater than 45,African-American,5,Medium,3,Low,0
2228,3398,Male,21,Less than 25,African-American,10,High,10,High,1
2229,3399,Male,35,25 - 45,African-American,10,High,5,Medium,0
2230,3401,Male,46,Greater than 45,African-American,1,Low,1,Low,1
2231,3403,Male,34,25 - 45,African-American,4,Low,3,Low,1
2232,3404,Male,52,Greater than 45,African-American,1,Low,1,Low,0
2234,3406,Male,21,Less than 25,Caucasian,8,High,9,High,1
2235,3407,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
2236,3408,Female,19,Less than 25,Caucasian,3,Low,5,Medium,1
2237,3409,Male,22,Less than 25,African-American,6,Medium,8,High,0
2238,3410,Male,45,Greater than 45,African-American,3,Low,1,Low,0
2239,3411,Female,27,25 - 45,Caucasian,2,Low,2,Low,0
2240,3412,Male,25,25 - 45,Caucasian,2,Low,3,Low,0
2241,3413,Male,30,25 - 45,Caucasian,4,Low,2,Low,1
2242,3415,Male,31,25 - 45,African-American,5,Medium,4,Low,1
2243,3417,Male,28,25 - 45,Caucasian,3,Low,2,Low,0
2244,3418,Male,36,25 - 45,African-American,2,Low,2,Low,1
2245,3419,Male,27,25 - 45,African-American,5,Medium,5,Medium,1
2246,3420,Male,42,25 - 45,African-American,2,Low,1,Low,0
2247,3422,Male,35,25 - 45,Caucasian,5,Medium,1,Low,1
2248,3423,Female,33,25 - 45,Caucasian,2,Low,1,Low,0
2249,3425,Male,24,Less than 25,Hispanic,10,High,9,High,1
2250,3426,Male,25,25 - 45,African-American,10,High,10,High,1
2251,3427,Female,42,25 - 45,Caucasian,1,Low,1,Low,0
2252,3429,Male,21,Less than 25,African-American,6,Medium,9,High,1
2253,3431,Female,28,25 - 45,African-American,2,Low,2,Low,0
2254,3434,Male,27,25 - 45,African-American,10,High,9,High,1
2255,3437,Female,21,Less than 25,Caucasian,6,Medium,7,Medium,0
2256,3438,Male,26,25 - 45,Caucasian,6,Medium,6,Medium,1
2257,3439,Male,36,25 - 45,Caucasian,1,Low,1,Low,0
2259,3441,Male,49,Greater than 45,Caucasian,7,Medium,2,Low,1
2261,3444,Male,44,25 - 45,Caucasian,2,Low,1,Low,1
2262,3445,Male,28,25 - 45,Caucasian,3,Low,4,Low,0
2264,3448,Female,35,25 - 45,African-American,7,Medium,3,Low,1
2267,3452,Male,34,25 - 45,African-American,1,Low,2,Low,0
2268,3453,Male,45,Greater than 45,African-American,3,Low,1,Low,1
2269,3454,Male,28,25 - 45,African-American,3,Low,4,Low,1
2270,3455,Female,25,25 - 45,African-American,3,Low,3,Low,0
2271,3456,Male,21,Less than 25,African-American,8,High,8,High,0
2272,3457,Male,48,Greater than 45,African-American,1,Low,1,Low,0
2273,3458,Male,37,25 - 45,Caucasian,2,Low,3,Low,0
2274,3460,Male,24,Less than 25,African-American,6,Medium,6,Medium,1
2275,3462,Male,37,25 - 45,Caucasian,1,Low,1,Low,1
2276,3463,Male,39,25 - 45,Caucasian,3,Low,4,Low,0
2277,3464,Male,24,Less than 25,Caucasian,5,Medium,4,Low,1
2280,3470,Male,23,Less than 25,African-American,2,Low,3,Low,1
2282,3475,Male,43,25 - 45,Caucasian,5,Medium,6,Medium,0
2283,3476,Male,28,25 - 45,African-American,8,High,3,Low,1
2285,3480,Male,53,Greater than 45,African-American,2,Low,2,Low,0
2286,3481,Female,27,25 - 45,African-American,4,Low,3,Low,1
2287,3483,Male,39,25 - 45,Caucasian,1,Low,1,Low,0
2288,3484,Male,47,Greater than 45,African-American,7,Medium,2,Low,1
2289,3485,Male,28,25 - 45,African-American,2,Low,2,Low,1
2291,3488,Male,36,25 - 45,Caucasian,1,Low,1,Low,0
2292,3489,Female,24,Less than 25,African-American,9,High,5,Medium,0
2293,3491,Male,35,25 - 45,Hispanic,2,Low,1,Low,0
2294,3492,Male,23,Less than 25,African-American,7,Medium,5,Medium,0
2295,3493,Male,26,25 - 45,African-American,2,Low,3,Low,0
2296,3498,Male,31,25 - 45,African-American,4,Low,4,Low,1
2297,3499,Female,30,25 - 45,African-American,10,High,7,Medium,1
2298,3500,Male,25,25 - 45,Caucasian,6,Medium,6,Medium,0
2299,3501,Male,24,Less than 25,African-American,10,High,9,High,1
2300,3502,Male,34,25 - 45,Hispanic,1,Low,1,Low,1
2301,3504,Male,26,25 - 45,African-American,4,Low,4,Low,0
2303,3507,Male,60,Greater than 45,Hispanic,1,Low,1,Low,0
2304,3508,Female,20,Less than 25,African-American,5,Medium,7,Medium,0
2306,3511,Male,23,Less than 25,Caucasian,3,Low,4,Low,0
2307,3512,Male,26,25 - 45,African-American,7,Medium,6,Medium,1
2308,3515,Male,40,25 - 45,Caucasian,1,Low,1,Low,0
2310,3517,Male,49,Greater than 45,Hispanic,1,Low,1,Low,1
2312,3521,Male,19,Less than 25,African-American,10,High,10,High,1
2313,3523,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
2315,3528,Female,24,Less than 25,African-American,3,Low,3,Low,0
2316,3529,Male,31,25 - 45,Hispanic,1,Low,1,Low,0
2317,3531,Female,33,25 - 45,Caucasian,3,Low,2,Low,0
2318,3533,Male,26,25 - 45,Caucasian,10,High,7,Medium,1
2320,3535,Male,32,25 - 45,Caucasian,2,Low,2,Low,0
2321,3536,Male,25,25 - 45,Caucasian,2,Low,3,Low,1
2322,3538,Male,21,Less than 25,African-American,2,Low,5,Medium,0
2323,3539,Male,38,25 - 45,African-American,5,Medium,6,Medium,0
2324,3540,Male,23,Less than 25,Caucasian,2,Low,3,Low,0
2326,3542,Male,20,Less than 25,Caucasian,6,Medium,7,Medium,1
2327,3543,Female,39,25 - 45,Caucasian,1,Low,1,Low,1
2328,3544,Male,24,Less than 25,African-American,2,Low,3,Low,1
2329,3546,Male,23,Less than 25,Hispanic,2,Low,3,Low,0
2330,3547,Male,49,Greater than 45,African-American,4,Low,1,Low,0
2331,3550,Male,31,25 - 45,African-American,7,Medium,7,Medium,1
2332,3551,Male,20,Less than 25,African-American,6,Medium,8,High,1
2333,3552,Male,28,25 - 45,Caucasian,3,Low,2,Low,0
2334,3554,Male,67,Greater than 45,Caucasian,1,Low,1,Low,0
2335,3556,Male,33,25 - 45,Hispanic,1,Low,1,Low,0
2338,3562,Male,52,Greater than 45,African-American,1,Low,1,Low,0
2339,3563,Male,45,Greater than 45,African-American,7,Medium,5,Medium,1
2340,3564,Male,27,25 - 45,African-American,7,Medium,4,Low,1
2341,3566,Male,22,Less than 25,Caucasian,9,High,9,High,0
2343,3570,Male,40,25 - 45,Caucasian,1,Low,1,Low,1
2344,3571,Male,30,25 - 45,Caucasian,8,High,6,Medium,1
2345,3573,Male,42,25 - 45,African-American,1,Low,1,Low,0
2346,3574,Male,24,Less than 25,African-American,3,Low,4,Low,1
2347,3576,Male,46,Greater than 45,Caucasian,2,Low,1,Low,0
2348,3577,Male,38,25 - 45,African-American,3,Low,2,Low,0
2350,3582,Female,32,25 - 45,Hispanic,3,Low,2,Low,1
2351,3584,Male,26,25 - 45,Caucasian,5,Medium,4,Low,0
2352,3585,Male,54,Greater than 45,Caucasian,1,Low,1,Low,1
2353,3591,Male,27,25 - 45,Hispanic,3,Low,2,Low,0
2354,3593,Male,61,Greater than 45,Caucasian,4,Low,2,Low,0
2355,3594,Male,51,Greater than 45,African-American,4,Low,1,Low,1
2356,3596,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0
2357,3597,Male,24,Less than 25,Caucasian,5,Medium,4,Low,1
2358,3598,Male,34,25 - 45,African-American,1,Low,2,Low,0
2359,3600,Male,27,25 - 45,Hispanic,2,Low,3,Low,0
2360,3601,Female,28,25 - 45,African-American,7,Medium,4,Low,1
2361,3602,Male,35,25 - 45,African-American,8,High,3,Low,1
2362,3603,Male,30,25 - 45,African-American,6,Medium,4,Low,1
2364,3605,Male,44,25 - 45,African-American,1,Low,2,Low,0
2366,3611,Male,61,Greater than 45,Caucasian,6,Medium,5,Medium,0
2367,3614,Male,26,25 - 45,African-American,9,High,7,Medium,1
2368,3616,Male,48,Greater than 45,African-American,7,Medium,6,Medium,1
2369,3617,Male,42,25 - 45,African-American,1,Low,1,Low,0
2370,3618,Male,38,25 - 45,Caucasian,8,High,2,Low,1
2372,3620,Female,53,Greater than 45,Caucasian,1,Low,1,Low,0
2373,3622,Male,26,25 - 45,African-American,10,High,9,High,0
2374,3624,Male,22,Less than 25,African-American,7,Medium,6,Medium,1
2375,3626,Male,50,Greater than 45,Caucasian,7,Medium,2,Low,0
2376,3627,Male,44,25 - 45,Caucasian,7,Medium,3,Low,0
2377,3628,Male,24,Less than 25,African-American,6,Medium,6,Medium,1
2378,3629,Male,21,Less than 25,African-American,7,Medium,7,Medium,1
2379,3630,Male,50,Greater than 45,Caucasian,1,Low,1,Low,0
2380,3631,Female,36,25 - 45,Caucasian,1,Low,1,Low,0
2381,3634,Male,39,25 - 45,Caucasian,3,Low,2,Low,0
2383,3636,Female,54,Greater than 45,African-American,6,Medium,1,Low,0
2384,3639,Male,29,25 - 45,African-American,2,Low,2,Low,0
2385,3641,Male,26,25 - 45,Caucasian,6,Medium,2,Low,0
2386,3642,Male,41,25 - 45,African-American,4,Low,2,Low,1
2387,3643,Male,23,Less than 25,African-American,6,Medium,5,Medium,1
2388,3645,Male,34,25 - 45,Caucasian,1,Low,2,Low,0
2389,3646,Male,31,25 - 45,Caucasian,7,Medium,9,High,1
2390,3647,Male,20,Less than 25,African-American,3,Low,6,Medium,0
2391,3648,Male,49,Greater than 45,African-American,6,Medium,3,Low,1
2392,3649,Male,26,25 - 45,African-American,8,High,6,Medium,1
2393,3652,Male,28,25 - 45,African-American,4,Low,2,Low,1
2394,3653,Male,26,25 - 45,African-American,2,Low,3,Low,0
2395,3655,Male,55,Greater than 45,African-American,4,Low,1,Low,0
2396,3656,Male,22,Less than 25,African-American,9,High,7,Medium,0
2397,3657,Female,26,25 - 45,African-American,4,Low,3,Low,0
2401,3661,Male,58,Greater than 45,African-American,6,Medium,3,Low,1
2402,3662,Male,28,25 - 45,African-American,7,Medium,9,High,0
2403,3663,Male,33,25 - 45,African-American,6,Medium,5,Medium,0
2404,3666,Female,31,25 - 45,African-American,2,Low,2,Low,0
2405,3667,Male,26,25 - 45,African-American,5,Medium,4,Low,0
2408,3671,Male,34,25 - 45,Caucasian,1,Low,1,Low,0
2410,3674,Female,32,25 - 45,African-American,2,Low,1,Low,0
2411,3675,Male,37,25 - 45,African-American,6,Medium,9,High,1
2412,3676,Male,50,Greater than 45,African-American,5,Medium,5,Medium,0
2413,3678,Male,35,25 - 45,Caucasian,2,Low,1,Low,0
2414,3679,Female,47,Greater than 45,Caucasian,3,Low,1,Low,1
2415,3681,Female,52,Greater than 45,African-American,9,High,7,Medium,0
2416,3684,Male,26,25 - 45,African-American,7,Medium,7,Medium,1
2418,3687,Male,45,Greater than 45,African-American,1,Low,1,Low,1
2420,3692,Male,41,25 - 45,African-American,2,Low,4,Low,1
2421,3693,Male,24,Less than 25,African-American,2,Low,3,Low,0
2422,3696,Male,21,Less than 25,African-American,9,High,8,High,0
2423,3697,Male,54,Greater than 45,Caucasian,1,Low,2,Low,0
2424,3698,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0
2425,3699,Male,42,25 - 45,Caucasian,2,Low,1,Low,0
2426,3700,Male,21,Less than 25,African-American,4,Low,6,Medium,1
2428,3702,Male,46,Greater than 45,Caucasian,8,High,3,Low,1
2429,3703,Male,74,Greater than 45,Caucasian,1,Low,1,Low,0
2430,3704,Female,38,25 - 45,Hispanic,1,Low,1,Low,0
2432,3706,Female,39,25 - 45,African-American,1,Low,1,Low,0
2433,3709,Female,38,25 - 45,African-American,1,Low,1,Low,0
2434,3710,Male,19,Less than 25,African-American,7,Medium,9,High,1
2435,3711,Male,28,25 - 45,Caucasian,2,Low,3,Low,1
2437,3713,Male,25,25 - 45,African-American,6,Medium,5,Medium,1
2438,3714,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
2440,3719,Male,23,Less than 25,African-American,9,High,9,High,0
2441,3720,Male,55,Greater than 45,Caucasian,9,High,3,Low,1
2442,3721,Female,64,Greater than 45,Caucasian,1,Low,1,Low,0
2443,3722,Male,23,Less than 25,African-American,7,Medium,6,Medium,1
2445,3725,Male,23,Less than 25,African-American,8,High,5,Medium,1
2446,3726,Female,41,25 - 45,Hispanic,1,Low,1,Low,0
2448,3729,Male,34,25 - 45,African-American,1,Low,1,Low,0
2449,3730,Male,24,Less than 25,Hispanic,1,Low,3,Low,1
2450,3732,Male,26,25 - 45,African-American,1,Low,2,Low,0
2451,3736,Male,44,25 - 45,Caucasian,2,Low,3,Low,0
2452,3737,Female,27,25 - 45,Caucasian,2,Low,2,Low,0
2453,3738,Male,28,25 - 45,Caucasian,9,High,3,Low,0
2454,3739,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0
2456,3741,Male,36,25 - 45,African-American,5,Medium,1,Low,0
2458,3743,Male,23,Less than 25,African-American,4,Low,6,Medium,0
2459,3744,Male,56,Greater than 45,African-American,1,Low,2,Low,0
2460,3745,Male,27,25 - 45,Caucasian,6,Medium,3,Low,1
2461,3747,Male,37,25 - 45,Caucasian,6,Medium,4,Low,0
2462,3749,Male,32,25 - 45,African-American,8,High,3,Low,1
2463,3751,Male,41,25 - 45,African-American,10,High,8,High,1
2464,3754,Male,22,Less than 25,African-American,6,Medium,4,Low,1
2465,3757,Male,37,25 - 45,Caucasian,2,Low,1,Low,1
2466,3758,Male,45,Greater than 45,African-American,2,Low,2,Low,0
2467,3759,Female,31,25 - 45,African-American,8,High,8,High,0
2468,3761,Male,42,25 - 45,African-American,5,Medium,1,Low,1
2469,3763,Male,26,25 - 45,African-American,9,High,6,Medium,1
2470,3765,Male,33,25 - 45,Caucasian,9,High,3,Low,1
2471,3766,Male,22,Less than 25,Caucasian,2,Low,4,Low,1
2473,3768,Female,36,25 - 45,African-American,1,Low,1,Low,0
2474,3769,Male,54,Greater than 45,Caucasian,1,Low,1,Low,0
2475,3771,Male,25,25 - 45,African-American,9,High,9,High,1
2476,3772,Male,24,Less than 25,Caucasian,5,Medium,4,Low,1
2477,3773,Male,23,Less than 25,Hispanic,7,Medium,5,Medium,0
2478,3774,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0
2479,3776,Female,42,25 - 45,Caucasian,1,Low,1,Low,0
2480,3778,Male,28,25 - 45,Caucasian,2,Low,3,Low,1
2481,3779,Male,27,25 - 45,African-American,5,Medium,3,Low,0
2482,3780,Male,24,Less than 25,Caucasian,3,Low,5,Medium,0
2484,3782,Male,32,25 - 45,African-American,10,High,7,Medium,1
2485,3783,Male,38,25 - 45,Caucasian,1,Low,1,Low,0
2486,3785,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0
2487,3787,Male,27,25 - 45,African-American,7,Medium,8,High,1
2488,3788,Male,39,25 - 45,Caucasian,4,Low,1,Low,0
2489,3789,Male,29,25 - 45,Caucasian,1,Low,2,Low,0
2490,3790,Male,29,25 - 45,Caucasian,3,Low,4,Low,0
2492,3793,Male,36,25 - 45,Caucasian,4,Low,1,Low,1
2493,3794,Male,46,Greater than 45,African-American,7,Medium,1,Low,1
2494,3797,Male,44,25 - 45,African-American,6,Medium,4,Low,0
2495,3799,Male,27,25 - 45,African-American,2,Low,2,Low,0
2496,3800,Male,27,25 - 45,African-American,7,Medium,8,High,1
2497,3801,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0
2498,3802,Male,47,Greater than 45,African-American,1,Low,1,Low,1
2499,3804,Male,27,25 - 45,African-American,1,Low,2,Low,0
2500,3805,Male,28,25 - 45,Caucasian,2,Low,2,Low,1
2501,3807,Female,31,25 - 45,Caucasian,5,Medium,4,Low,1
2502,3809,Male,26,25 - 45,Caucasian,4,Low,3,Low,1
2503,3811,Male,53,Greater than 45,African-American,2,Low,1,Low,1
2504,3812,Male,26,25 - 45,African-American,5,Medium,5,Medium,1
2505,3814,Male,25,25 - 45,African-American,4,Low,4,Low,0
2507,3817,Female,21,Less than 25,African-American,8,High,8,High,1
2508,3818,Male,23,Less than 25,African-American,4,Low,6,Medium,0
2510,3821,Female,45,Greater than 45,African-American,3,Low,1,Low,0
2511,3824,Male,27,25 - 45,African-American,5,Medium,4,Low,1
2514,3830,Female,26,25 - 45,African-American,2,Low,2,Low,0
2515,3831,Male,21,Less than 25,Caucasian,8,High,7,Medium,1
2517,3835,Female,62,Greater than 45,Caucasian,1,Low,1,Low,0
2518,3836,Male,48,Greater than 45,Caucasian,3,Low,2,Low,0
2519,3838,Male,53,Greater than 45,African-American,1,Low,1,Low,0
2520,3839,Male,62,Greater than 45,African-American,3,Low,1,Low,1
2521,3840,Male,28,25 - 45,African-American,10,High,10,High,0
2522,3841,Male,56,Greater than 45,Caucasian,2,Low,1,Low,0
2523,3842,Male,35,25 - 45,Hispanic,1,Low,1,Low,0
2524,3843,Female,56,Greater than 45,Hispanic,1,Low,1,Low,1
2525,3847,Male,22,Less than 25,African-American,7,Medium,8,High,1
2526,3848,Male,26,25 - 45,African-American,8,High,9,High,1
2527,3853,Male,35,25 - 45,African-American,5,Medium,6,Medium,0
2528,3854,Male,22,Less than 25,African-American,3,Low,6,Medium,1
2530,3856,Female,37,25 - 45,African-American,3,Low,1,Low,0
2531,3857,Female,32,25 - 45,African-American,2,Low,1,Low,0
2532,3858,Female,33,25 - 45,African-American,6,Medium,4,Low,1
2534,3860,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0
2535,3862,Male,32,25 - 45,Caucasian,1,Low,1,Low,0
2536,3863,Male,26,25 - 45,Caucasian,2,Low,3,Low,0
2537,3864,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0
2538,3865,Male,21,Less than 25,African-American,10,High,7,Medium,0
2539,3867,Male,69,Greater than 45,African-American,5,Medium,4,Low,0
2540,3869,Male,26,25 - 45,African-American,4,Low,4,Low,0
2541,3870,Male,30,25 - 45,African-American,10,High,7,Medium,1
2542,3872,Male,21,Less than 25,Caucasian,4,Low,5,Medium,0
2543,3879,Male,41,25 - 45,Caucasian,2,Low,1,Low,0
2544,3880,Male,45,Greater than 45,African-American,6,Medium,3,Low,1
2545,3881,Male,31,25 - 45,African-American,5,Medium,3,Low,1
2546,3882,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0
2547,3884,Female,54,Greater than 45,Caucasian,3,Low,1,Low,1
2548,3885,Male,50,Greater than 45,Caucasian,1,Low,1,Low,1
2551,3891,Female,21,Less than 25,African-American,8,High,7,Medium,1
2552,3896,Male,23,Less than 25,Hispanic,7,Medium,7,Medium,1
2553,3897,Male,30,25 - 45,Caucasian,3,Low,3,Low,1
2555,3899,Male,30,25 - 45,African-American,8,High,4,Low,1
2556,3902,Male,26,25 - 45,Caucasian,4,Low,4,Low,0
2558,3904,Female,59,Greater than 45,African-American,2,Low,1,Low,0
2559,3906,Male,29,25 - 45,African-American,8,High,3,Low,1
2560,3907,Male,67,Greater than 45,Hispanic,1,Low,1,Low,0
2561,3909,Male,30,25 - 45,Caucasian,8,High,2,Low,1
2562,3910,Male,25,25 - 45,African-American,5,Medium,4,Low,1
2563,3911,Male,45,Greater than 45,Hispanic,6,Medium,3,Low,0
2565,3917,Male,22,Less than 25,African-American,3,Low,6,Medium,0
2566,3918,Male,41,25 - 45,African-American,1,Low,1,Low,1
2569,3924,Female,37,25 - 45,African-American,6,Medium,3,Low,0
2570,3925,Male,22,Less than 25,African-American,3,Low,5,Medium,1
2571,3929,Male,19,Less than 25,African-American,4,Low,6,Medium,1
2572,3930,Male,45,Greater than 45,Caucasian,2,Low,1,Low,0
2573,3933,Female,33,25 - 45,African-American,9,High,3,Low,1
2574,3934,Male,52,Greater than 45,African-American,5,Medium,1,Low,0
2575,3935,Female,21,Less than 25,African-American,6,Medium,8,High,0
2576,3936,Male,43,25 - 45,African-American,10,High,5,Medium,1
2577,3938,Male,33,25 - 45,Caucasian,6,Medium,6,Medium,0
2578,3939,Male,26,25 - 45,African-American,10,High,9,High,1
2579,3941,Male,37,25 - 45,Caucasian,3,Low,1,Low,0
2580,3942,Male,38,25 - 45,African-American,1,Low,1,Low,1
2581,3944,Male,35,25 - 45,Hispanic,1,Low,1,Low,1
2582,3946,Male,27,25 - 45,African-American,2,Low,2,Low,1
2584,3948,Male,21,Less than 25,African-American,5,Medium,7,Medium,0
2585,3950,Male,38,25 - 45,Caucasian,9,High,6,Medium,1
2586,3952,Male,37,25 - 45,Caucasian,4,Low,1,Low,0
2588,3958,Male,44,25 - 45,Caucasian,1,Low,1,Low,0
2589,3960,Male,30,25 - 45,African-American,2,Low,2,Low,0
2590,3961,Male,40,25 - 45,Hispanic,1,Low,1,Low,0
2591,3963,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0
2592,3965,Male,67,Greater than 45,Caucasian,1,Low,1,Low,0
2593,3966,Male,59,Greater than 45,African-American,8,High,4,Low,1
2594,3969,Male,21,Less than 25,African-American,10,High,10,High,1
2595,3972,Male,31,25 - 45,Caucasian,7,Medium,3,Low,0
2596,3973,Female,50,Greater than 45,Caucasian,1,Low,1,Low,1
2597,3974,Male,30,25 - 45,African-American,3,Low,3,Low,0
2598,3975,Male,28,25 - 45,Caucasian,2,Low,2,Low,0
2599,3976,Male,48,Greater than 45,African-American,7,Medium,3,Low,1
2600,3977,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0
2602,3979,Male,42,25 - 45,Caucasian,3,Low,1,Low,0
2603,3980,Male,34,25 - 45,African-American,7,Medium,8,High,1
