id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
1995,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
1999,Male,44,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
2002,Male,49,Greater than 45,Caucasian,5,Medium,1,Low,0,False,False,True,False
2006,Male,22,Less than 25,African-American,8,High,9,High,1,True,True,True,True
2009,Male,32,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
2010,Male,27,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
2014,Male,30,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
2020,Male,28,25 - 45,Hispanic,7,Medium,7,Medium,0,False,False,True,True
2024,Female,51,Greater than 45,Caucasian,5,Medium,2,Low,0,False,False,True,False
2026,Male,27,25 - 45,African-American,2,Low,2,Low,1,False,False,False,False
2027,Male,32,25 - 45,African-American,7,Medium,3,Low,1,False,False,True,False
2029,Male,43,25 - 45,African-American,3,Low,1,Low,0,False,False,False,False
2034,Male,37,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
2035,Male,26,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
2037,Male,26,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
2040,Male,39,25 - 45,Hispanic,4,Low,1,Low,0,False,False,False,False
2042,Female,58,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
2045,Female,22,Less than 25,Caucasian,3,Low,4,Low,0,False,False,False,False
2048,Male,21,Less than 25,African-American,10,High,9,High,1,True,True,True,True
2051,Male,31,25 - 45,Caucasian,7,Medium,4,Low,1,False,False,True,False
2052,Male,43,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2053,Male,23,Less than 25,African-American,7,Medium,6,Medium,0,False,False,True,True
2054,Male,25,25 - 45,Caucasian,2,Low,4,Low,0,False,False,False,False
2055,Male,22,Less than 25,African-American,9,High,9,High,0,True,True,True,True
2056,Male,30,25 - 45,African-American,4,Low,4,Low,0,False,False,False,False
2057,Male,25,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
2058,Male,20,Less than 25,African-American,7,Medium,6,Medium,1,False,False,True,True
2059,Male,39,25 - 45,Hispanic,1,Low,1,Low,0,False,False,False,False
2061,Male,33,25 - 45,African-American,2,Low,2,Low,1,False,False,False,False
2062,Male,59,Greater than 45,African-American,4,Low,1,Low,0,False,False,False,False
2063,Male,21,Less than 25,Hispanic,9,High,8,High,0,True,True,True,True
2064,Male,53,Greater than 45,African-American,6,Medium,1,Low,1,False,False,True,False
2065,Male,34,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
2066,Male,36,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
2069,Male,23,Less than 25,African-American,3,Low,5,Medium,0,False,False,False,True
2070,Male,32,25 - 45,African-American,8,High,5,Medium,0,True,False,True,True
2071,Male,32,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
2075,Female,24,Less than 25,Caucasian,6,Medium,4,Low,0,False,False,True,False
2076,Male,30,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
2077,Male,28,25 - 45,African-American,7,Medium,3,Low,0,False,False,True,False
2078,Male,43,25 - 45,Caucasian,5,Medium,2,Low,1,False,False,True,False
2079,Male,35,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
2083,Male,19,Less than 25,African-American,8,High,9,High,1,True,True,True,True
2087,Male,22,Less than 25,African-American,6,Medium,7,Medium,1,False,False,True,True
2089,Male,29,25 - 45,African-American,1,Low,2,Low,0,False,False,False,False
2090,Female,23,Less than 25,African-American,4,Low,5,Medium,0,False,False,False,True
2093,Female,33,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
2094,Male,35,25 - 45,African-American,4,Low,2,Low,0,False,False,False,False
2095,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2096,Male,59,Greater than 45,Caucasian,6,Medium,1,Low,1,False,False,True,False
2098,Female,48,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2099,Female,33,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
2100,Male,44,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2101,Male,31,25 - 45,Caucasian,2,Low,2,Low,1,False,False,False,False
2103,Male,28,25 - 45,African-American,4,Low,5,Medium,1,False,False,False,True
2105,Male,51,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
2107,Male,23,Less than 25,African-American,7,Medium,5,Medium,1,False,False,True,True
2108,Male,21,Less than 25,Hispanic,7,Medium,6,Medium,0,False,False,True,True
2109,Male,26,25 - 45,Caucasian,5,Medium,4,Low,0,False,False,True,False
2110,Male,22,Less than 25,African-American,9,High,10,High,0,True,True,True,True
2111,Male,29,25 - 45,African-American,2,Low,3,Low,0,False,False,False,False
2113,Male,20,Less than 25,African-American,9,High,7,Medium,1,True,False,True,True
2115,Male,44,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2116,Male,41,25 - 45,African-American,5,Medium,3,Low,0,False,False,True,False
2121,Female,28,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
2123,Male,27,25 - 45,Caucasian,6,Medium,5,Medium,1,False,False,True,True
2125,Male,31,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
2128,Male,26,25 - 45,African-American,3,Low,3,Low,1,False,False,False,False
2129,Male,20,Less than 25,African-American,4,Low,7,Medium,0,False,False,False,True
2130,Male,55,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
2131,Male,36,25 - 45,African-American,8,High,2,Low,0,True,False,True,False
2134,Male,23,Less than 25,African-American,9,High,9,High,0,True,True,True,True
2138,Male,34,25 - 45,African-American,10,High,6,Medium,1,True,False,True,True
2140,Female,59,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2141,Male,37,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
2143,Female,28,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
2147,Male,31,25 - 45,African-American,2,Low,4,Low,0,False,False,False,False
2148,Female,38,25 - 45,African-American,10,High,3,Low,1,True,False,True,False
2149,Male,33,25 - 45,African-American,1,Low,2,Low,1,False,False,False,False
2150,Male,27,25 - 45,African-American,8,High,6,Medium,1,True,False,True,True
2151,Male,25,25 - 45,Caucasian,4,Low,3,Low,1,False,False,False,False
2152,Female,42,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
2153,Male,22,Less than 25,African-American,8,High,5,Medium,1,True,False,True,True
2156,Male,45,Greater than 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
2157,Female,21,Less than 25,African-American,3,Low,4,Low,1,False,False,False,False
2159,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2161,Male,29,25 - 45,Caucasian,3,Low,3,Low,0,False,False,False,False
2162,Female,37,25 - 45,African-American,4,Low,3,Low,0,False,False,False,False
2163,Male,34,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
2165,Male,53,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
2166,Female,30,25 - 45,African-American,8,High,3,Low,1,True,False,True,False
2168,Male,35,25 - 45,Hispanic,3,Low,2,Low,0,False,False,False,False
2169,Male,28,25 - 45,Caucasian,4,Low,2,Low,0,False,False,False,False
2170,Male,21,Less than 25,African-American,8,High,9,High,0,True,True,True,True
2171,Male,22,Less than 25,African-American,7,Medium,6,Medium,0,False,False,True,True
2176,Male,42,25 - 45,Caucasian,3,Low,2,Low,1,False,False,False,False
2178,Male,26,25 - 45,African-American,4,Low,2,Low,1,False,False,False,False
2179,Male,54,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
2181,Male,30,25 - 45,African-American,9,High,5,Medium,1,True,False,True,True
2182,Female,26,25 - 45,African-American,6,Medium,4,Low,1,False,False,True,False
2183,Male,41,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
2184,Male,23,Less than 25,Caucasian,5,Medium,4,Low,1,False,False,True,False
2186,Male,43,25 - 45,Caucasian,2,Low,1,Low,1,False,False,False,False
2188,Male,22,Less than 25,African-American,3,Low,5,Medium,1,False,False,False,True
2193,Female,27,25 - 45,Caucasian,3,Low,3,Low,1,False,False,False,False
2194,Female,42,25 - 45,African-American,3,Low,1,Low,0,False,False,False,False
2195,Male,25,25 - 45,African-American,6,Medium,5,Medium,1,False,False,True,True
2196,Male,49,Greater than 45,African-American,2,Low,1,Low,0,False,False,False,False
2198,Male,52,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2201,Female,60,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2205,Female,23,Less than 25,African-American,6,Medium,6,Medium,0,False,False,True,True
2206,Male,30,25 - 45,African-American,7,Medium,6,Medium,0,False,False,True,True
2207,Male,48,Greater than 45,African-American,6,Medium,5,Medium,1,False,False,True,True
2208,Male,32,25 - 45,African-American,7,Medium,5,Medium,1,False,False,True,True
2209,Male,28,25 - 45,Hispanic,3,Low,3,Low,1,False,False,False,False
2211,Male,24,Less than 25,African-American,7,Medium,4,Low,1,False,False,True,False
2215,Male,22,Less than 25,African-American,5,Medium,8,High,1,False,True,True,True
2216,Male,44,25 - 45,African-American,2,Low,1,Low,0,False,False,False,False
2217,Male,32,25 - 45,Caucasian,4,Low,4,Low,0,False,False,False,False
2218,Female,27,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
2220,Male,52,Greater than 45,African-American,4,Low,3,Low,1,False,False,False,False
2221,Male,61,Greater than 45,Caucasian,2,Low,1,Low,1,False,False,False,False
2222,Male,69,Greater than 45,African-American,1,Low,2,Low,0,False,False,False,False
2224,Female,21,Less than 25,Caucasian,6,Medium,6,Medium,0,False,False,True,True
2226,Male,31,25 - 45,Caucasian,6,Medium,6,Medium,1,False,False,True,True
2228,Male,19,Less than 25,African-American,4,Low,7,Medium,1,False,False,False,True
2231,Male,24,Less than 25,African-American,9,High,9,High,1,True,True,True,True
2233,Male,24,Less than 25,Caucasian,8,High,6,Medium,1,True,False,True,True
2234,Male,57,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
2235,Male,30,25 - 45,Caucasian,7,Medium,8,High,0,False,True,True,True
2236,Male,43,25 - 45,African-American,1,Low,1,Low,1,False,False,False,False
2237,Male,24,Less than 25,African-American,7,Medium,4,Low,0,False,False,True,False
2239,Female,30,25 - 45,Caucasian,7,Medium,3,Low,0,False,False,True,False
2240,Male,25,25 - 45,African-American,9,High,7,Medium,1,True,False,True,True
2245,Female,56,Greater than 45,Caucasian,8,High,3,Low,0,True,False,True,False
2246,Male,21,Less than 25,African-American,8,High,8,High,0,True,True,True,True
2247,Male,31,25 - 45,African-American,10,High,6,Medium,1,True,False,True,True
2248,Female,23,Less than 25,African-American,9,High,8,High,0,True,True,True,True
2250,Male,30,25 - 45,African-American,10,High,8,High,1,True,True,True,True
2256,Male,64,Greater than 45,Caucasian,3,Low,2,Low,0,False,False,False,False
2258,Female,21,Less than 25,Caucasian,6,Medium,6,Medium,1,False,False,True,True
2259,Male,36,25 - 45,African-American,3,Low,2,Low,0,False,False,False,False
2261,Female,50,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
2262,Male,23,Less than 25,African-American,3,Low,4,Low,1,False,False,False,False
2268,Female,25,25 - 45,Caucasian,7,Medium,4,Low,0,False,False,True,False
2274,Male,54,Greater than 45,Caucasian,4,Low,3,Low,1,False,False,False,False
2277,Male,25,25 - 45,Caucasian,9,High,8,High,1,True,True,True,True
2278,Male,63,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
2279,Male,35,25 - 45,African-American,7,Medium,4,Low,0,False,False,True,False
2281,Male,26,25 - 45,Hispanic,1,Low,3,Low,1,False,False,False,False
2283,Male,25,25 - 45,African-American,10,High,10,High,1,True,True,True,True
2284,Male,33,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2285,Male,29,25 - 45,African-American,3,Low,4,Low,0,False,False,False,False
2286,Male,27,25 - 45,Hispanic,4,Low,3,Low,0,False,False,False,False
2287,Male,37,25 - 45,African-American,9,High,10,High,1,True,True,True,True
2289,Female,20,Less than 25,Caucasian,10,High,8,High,1,True,True,True,True
2290,Male,32,25 - 45,African-American,2,Low,2,Low,1,False,False,False,False
2291,Male,72,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2292,Male,38,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2293,Male,40,25 - 45,Caucasian,2,Low,1,Low,0,False,False,False,False
2294,Male,23,Less than 25,Caucasian,3,Low,4,Low,0,False,False,False,False
2297,Male,21,Less than 25,Caucasian,8,High,8,High,1,True,True,True,True
2299,Male,27,25 - 45,Caucasian,7,Medium,4,Low,1,False,False,True,False
2300,Male,55,Greater than 45,Caucasian,6,Medium,7,Medium,1,False,False,True,True
2303,Female,41,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2306,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2307,Male,55,Greater than 45,Caucasian,7,Medium,3,Low,0,False,False,True,False
2309,Female,23,Less than 25,Hispanic,6,Medium,5,Medium,1,False,False,True,True
2310,Male,28,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
2316,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2317,Male,27,25 - 45,African-American,5,Medium,4,Low,1,False,False,True,False
2318,Male,22,Less than 25,Caucasian,5,Medium,6,Medium,1,False,False,True,True
2320,Female,22,Less than 25,African-American,4,Low,4,Low,1,False,False,False,False
2321,Male,33,25 - 45,African-American,6,Medium,7,Medium,1,False,False,True,True
2322,Male,34,25 - 45,African-American,7,Medium,7,Medium,0,False,False,True,True
2324,Male,22,Less than 25,Hispanic,3,Low,5,Medium,1,False,False,False,True
2326,Male,32,25 - 45,African-American,8,High,6,Medium,0,True,False,True,True
2327,Male,47,Greater than 45,African-American,9,High,4,Low,1,True,False,True,False
2329,Male,25,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
2332,Male,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2334,Male,36,25 - 45,Hispanic,4,Low,4,Low,1,False,False,False,False
2335,Male,28,25 - 45,African-American,6,Medium,5,Medium,1,False,False,True,True
2336,Male,20,Less than 25,African-American,9,High,7,Medium,1,True,False,True,True
2338,Male,59,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
2342,Female,29,25 - 45,African-American,8,High,5,Medium,0,True,False,True,True
2343,Male,72,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2344,Female,24,Less than 25,African-American,7,Medium,8,High,1,False,True,True,True
2349,Male,45,Greater than 45,African-American,9,High,1,Low,0,True,False,True,False
2350,Male,30,25 - 45,African-American,10,High,10,High,1,True,True,True,True
2352,Male,45,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
2353,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2354,Male,24,Less than 25,African-American,3,Low,4,Low,1,False,False,False,False
2355,Male,20,Less than 25,African-American,3,Low,6,Medium,1,False,False,False,True
2356,Male,51,Greater than 45,Caucasian,1,Low,1,Low,1,False,False,False,False
2361,Female,49,Greater than 45,Caucasian,2,Low,1,Low,1,False,False,False,False
2363,Male,41,25 - 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2365,Male,49,Greater than 45,Caucasian,3,Low,1,Low,0,False,False,False,False
2366,Male,26,25 - 45,Hispanic,1,Low,2,Low,0,False,False,False,False
2370,Female,28,25 - 45,African-American,3,Low,3,Low,0,False,False,False,False
2371,Male,33,25 - 45,Caucasian,2,Low,2,Low,0,False,False,False,False
2372,Male,46,Greater than 45,African-American,7,Medium,4,Low,0,False,False,True,False
2374,Male,21,Less than 25,African-American,4,Low,6,Medium,0,False,False,False,True
2376,Male,26,25 - 45,African-American,9,High,8,High,1,True,True,True,True
2381,Male,48,Greater than 45,Hispanic,1,Low,1,Low,1,False,False,False,False
2382,Male,58,Greater than 45,African-American,6,Medium,1,Low,1,False,False,True,False
2385,Female,20,Less than 25,African-American,10,High,9,High,1,True,True,True,True
2386,Male,28,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
2387,Male,21,Less than 25,Caucasian,8,High,10,High,1,True,True,True,True
2389,Male,34,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
2390,Male,32,25 - 45,African-American,8,High,5,Medium,1,True,False,True,True
2392,Male,38,25 - 45,African-American,4,Low,3,Low,1,False,False,False,False
2393,Male,22,Less than 25,African-American,3,Low,5,Medium,0,False,False,False,True
2394,Male,42,25 - 45,Caucasian,5,Medium,3,Low,1,False,False,True,False
2396,Female,57,Greater than 45,Caucasian,4,Low,1,Low,0,False,False,False,False
2398,Female,56,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2399,Male,32,25 - 45,Hispanic,5,Medium,2,Low,1,False,False,True,False
2400,Male,30,25 - 45,African-American,8,High,3,Low,0,True,False,True,False
2401,Male,29,25 - 45,African-American,1,Low,1,Low,0,False,False,False,False
2402,Male,46,Greater than 45,African-American,7,Medium,1,Low,1,False,False,True,False
2405,Female,24,Less than 25,African-American,3,Low,4,Low,0,False,False,False,False
2406,Female,70,Greater than 45,African-American,1,Low,1,Low,0,False,False,False,False
2407,Male,21,Less than 25,Hispanic,6,Medium,6,Medium,1,False,False,True,True
2408,Female,45,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2410,Female,33,25 - 45,Hispanic,4,Low,2,Low,0,False,False,False,False
2411,Female,39,25 - 45,African-American,5,Medium,2,Low,0,False,False,True,False
2412,Male,25,25 - 45,Caucasian,4,Low,3,Low,0,False,False,False,False
2415,Male,48,Greater than 45,Hispanic,1,Low,1,Low,0,False,False,False,False
2418,Male,46,Greater than 45,Caucasian,1,Low,1,Low,0,False,False,False,False
2420,Male,28,25 - 45,Caucasian,2,Low,3,Low,1,False,False,False,False
2422,Male,27,25 - 45,African-American,2,Low,2,Low,0,False,False,False,False
2425,Male,43,25 - 45,Caucasian,7,Medium,4,Low,1,False,False,True,False
2427,Male,30,25 - 45,African-American,10,High,7,Medium,1,True,False,True,True
2429,Male,29,25 - 45,Caucasian,3,Low,2,Low,0,False,False,False,False
2430,Male,54,Greater than 45,African-American,1,Low,1,Low,1,False,False,False,False
