id,sex,age,age_cat,race,decile_score,score_text,v_decile_score,v_score_text,two_year_recid,pred_high,v_pred_high,pred_medium_high,v_pred_medium_high
3706,Female,39,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3709,Female,38,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3710,Male,19,Less than 25,African-American,7,Medium,9,High,1,0,1,1,1
3711,Male,28,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
3713,Male,25,25 - 45,African-American,6,Medium,5,Medium,1,0,0,1,1
3714,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3719,Male,23,Less than 25,African-American,9,High,9,High,0,1,1,1,1
3720,Male,55,Greater than 45,Caucasian,9,High,3,Low,1,1,0,1,0
3721,Female,64,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3722,Male,23,Less than 25,African-American,7,Medium,6,Medium,1,0,0,1,1
3725,Male,23,Less than 25,African-American,8,High,5,Medium,1,1,0,1,1
3726,Female,41,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3729,Male,34,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3730,Male,24,Less than 25,Hispanic,1,Low,3,Low,1,0,0,0,0
3732,Male,26,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
3736,Male,44,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
3737,Female,27,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
3738,Male,28,25 - 45,Caucasian,9,High,3,Low,0,1,0,1,0
3739,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3741,Male,36,25 - 45,African-American,5,Medium,1,Low,0,0,0,1,0
3743,Male,23,Less than 25,African-American,4,Low,6,Medium,0,0,0,0,1
3744,Male,56,Greater than 45,African-American,1,Low,2,Low,0,0,0,0,0
3745,Male,27,25 - 45,Caucasian,6,Medium,3,Low,1,0,0,1,0
3747,Male,37,25 - 45,Caucasian,6,Medium,4,Low,0,0,0,1,0
3749,Male,32,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
3751,Male,41,25 - 45,African-American,10,High,8,High,1,1,1,1,1
3754,Male,22,Less than 25,African-American,6,Medium,4,Low,1,0,0,1,0
3757,Male,37,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
3758,Male,45,Greater than 45,African-American,2,Low,2,Low,0,0,0,0,0
3759,Female,31,25 - 45,African-American,8,High,8,High,0,1,1,1,1
3761,Male,42,25 - 45,African-American,5,Medium,1,Low,1,0,0,1,0
3763,Male,26,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
3765,Male,33,25 - 45,Caucasian,9,High,3,Low,1,1,0,1,0
3766,Male,22,Less than 25,Caucasian,2,Low,4,Low,1,0,0,0,0
3768,Female,36,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3769,Male,54,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3771,Male,25,25 - 45,African-American,9,High,9,High,1,1,1,1,1
3772,Male,24,Less than 25,Caucasian,5,Medium,4,Low,1,0,0,1,0
3773,Male,23,Less than 25,Hispanic,7,Medium,5,Medium,0,0,0,1,1
3774,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3776,Female,42,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3778,Male,28,25 - 45,Caucasian,2,Low,3,Low,1,0,0,0,0
3779,Male,27,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
3780,Male,24,Less than 25,Caucasian,3,Low,5,Medium,0,0,0,0,1
3782,Male,32,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
3783,Male,38,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3785,Male,21,Less than 25,Caucasian,3,Low,6,Medium,0,0,0,0,1
3787,Male,27,25 - 45,African-American,7,Medium,8,High,1,0,1,1,1
3788,Male,39,25 - 45,Caucasian,4,Low,1,Low,0,0,0,0,0
3789,Male,29,25 - 45,Caucasian,1,Low,2,Low,0,0,0,0,0
3790,Male,29,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
3793,Male,36,25 - 45,Caucasian,4,Low,1,Low,1,0,0,0,0
3794,Male,46,Greater than 45,African-American,7,Medium,1,Low,1,0,0,1,0
3797,Male,44,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
3799,Male,27,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3800,Male,27,25 - 45,African-American,7,Medium,8,High,1,0,1,1,1
3801,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3802,Male,47,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
3804,Male,27,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
3805,Male,28,25 - 45,Caucasian,2,Low,2,Low,1,0,0,0,0
3807,Female,31,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
3809,Male,26,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
3811,Male,53,Greater than 45,African-American,2,Low,1,Low,1,0,0,0,0
3812,Male,26,25 - 45,African-American,5,Medium,5,Medium,1,0,0,1,1
3814,Male,25,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
3817,Female,21,Less than 25,African-American,8,High,8,High,1,1,1,1,1
3818,Male,23,Less than 25,African-American,4,Low,6,Medium,0,0,0,0,1
3821,Female,45,Greater than 45,African-American,3,Low,1,Low,0,0,0,0,0
3824,Male,27,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
3830,Female,26,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3831,Male,21,Less than 25,Caucasian,8,High,7,Medium,1,1,0,1,1
3835,Female,62,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3836,Male,48,Greater than 45,Caucasian,3,Low,2,Low,0,0,0,0,0
3838,Male,53,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
3839,Male,62,Greater than 45,African-American,3,Low,1,Low,1,0,0,0,0
3840,Male,28,25 - 45,African-American,10,High,10,High,0,1,1,1,1
3841,Male,56,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3842,Male,35,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3843,Female,56,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
3847,Male,22,Less than 25,African-American,7,Medium,8,High,1,0,1,1,1
3848,Male,26,25 - 45,African-American,8,High,9,High,1,1,1,1,1
3853,Male,35,25 - 45,African-American,5,Medium,6,Medium,0,0,0,1,1
3854,Male,22,Less than 25,African-American,3,Low,6,Medium,1,0,0,0,1
3856,Female,37,25 - 45,African-American,3,Low,1,Low,0,0,0,0,0
3857,Female,32,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
3858,Female,33,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
3860,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3862,Male,32,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3863,Male,26,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
3864,Male,61,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3865,Male,21,Less than 25,African-American,10,High,7,Medium,0,1,0,1,1
3867,Male,69,Greater than 45,African-American,5,Medium,4,Low,0,0,0,1,0
3869,Male,26,25 - 45,African-American,4,Low,4,Low,0,0,0,0,0
3870,Male,30,25 - 45,African-American,10,High,7,Medium,1,1,0,1,1
3872,Male,21,Less than 25,Caucasian,4,Low,5,Medium,0,0,0,0,1
3879,Male,41,25 - 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3880,Male,45,Greater than 45,African-American,6,Medium,3,Low,1,0,0,1,0
3881,Male,31,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
3882,Male,22,Less than 25,Caucasian,3,Low,5,Medium,0,0,0,0,1
3884,Female,54,Greater than 45,Caucasian,3,Low,1,Low,1,0,0,0,0
3885,Male,50,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3891,Female,21,Less than 25,African-American,8,High,7,Medium,1,1,0,1,1
3896,Male,23,Less than 25,Hispanic,7,Medium,7,Medium,1,0,0,1,1
3897,Male,30,25 - 45,Caucasian,3,Low,3,Low,1,0,0,0,0
3899,Male,30,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
3902,Male,26,25 - 45,Caucasian,4,Low,4,Low,0,0,0,0,0
3904,Female,59,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
3906,Male,29,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
3907,Male,67,Greater than 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3909,Male,30,25 - 45,Caucasian,8,High,2,Low,1,1,0,1,0
3910,Male,25,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
3911,Male,45,Greater than 45,Hispanic,6,Medium,3,Low,0,0,0,1,0
3917,Male,22,Less than 25,African-American,3,Low,6,Medium,0,0,0,0,1
3918,Male,41,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
3924,Female,37,25 - 45,African-American,6,Medium,3,Low,0,0,0,1,0
3925,Male,22,Less than 25,African-American,3,Low,5,Medium,1,0,0,0,1
3929,Male,19,Less than 25,African-American,4,Low,6,Medium,1,0,0,0,1
3930,Male,45,Greater than 45,Caucasian,2,Low,1,Low,0,0,0,0,0
3933,Female,33,25 - 45,African-American,9,High,3,Low,1,1,0,1,0
3934,Male,52,Greater than 45,African-American,5,Medium,1,Low,0,0,0,1,0
3935,Female,21,Less than 25,African-American,6,Medium,8,High,0,0,1,1,1
3936,Male,43,25 - 45,African-American,10,High,5,Medium,1,1,0,1,1
3938,Male,33,25 - 45,Caucasian,6,Medium,6,Medium,0,0,0,1,1
3939,Male,26,25 - 45,African-American,10,High,9,High,1,1,1,1,1
3941,Male,37,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
3942,Male,38,25 - 45,African-American,1,Low,1,Low,1,0,0,0,0
3944,Male,35,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
3946,Male,27,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
3948,Male,21,Less than 25,African-American,5,Medium,7,Medium,0,0,0,1,1
3950,Male,38,25 - 45,Caucasian,9,High,6,Medium,1,1,0,1,1
3952,Male,37,25 - 45,Caucasian,4,Low,1,Low,0,0,0,0,0
3958,Male,44,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3960,Male,30,25 - 45,African-American,2,Low,2,Low,0,0,0,0,0
3961,Male,40,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
3963,Male,49,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3965,Male,67,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3966,Male,59,Greater than 45,African-American,8,High,4,Low,1,1,0,1,0
3969,Male,21,Less than 25,African-American,10,High,10,High,1,1,1,1,1
3972,Male,31,25 - 45,Caucasian,7,Medium,3,Low,0,0,0,1,0
3973,Female,50,Greater than 45,Caucasian,1,Low,1,Low,1,0,0,0,0
3974,Male,30,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
3975,Male,28,25 - 45,Caucasian,2,Low,2,Low,0,0,0,0,0
3976,Male,48,Greater than 45,African-American,7,Medium,3,Low,1,0,0,1,0
3977,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
3979,Male,42,25 - 45,Caucasian,3,Low,1,Low,0,0,0,0,0
3980,Male,34,25 - 45,African-American,7,Medium,8,High,1,0,1,1,1
3981,Male,43,25 - 45,African-American,5,Medium,4,Low,1,0,0,1,0
3982,Male,44,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
3985,Male,29,25 - 45,Hispanic,6,Medium,7,Medium,1,0,0,1,1
3987,Male,25,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
3988,Female,32,25 - 45,African-American,3,Low,2,Low,1,0,0,0,0
3989,Male,96,Greater than 45,Hispanic,2,Low,1,Low,1,0,0,0,0
3991,Male,29,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
3992,Male,27,25 - 45,Hispanic,5,Medium,4,Low,1,0,0,1,0
3994,Male,31,25 - 45,Hispanic,5,Medium,2,Low,0,0,0,1,0
3995,Male,24,Less than 25,African-American,3,Low,3,Low,1,0,0,0,0
3997,Male,34,25 - 45,African-American,7,Medium,4,Low,1,0,0,1,0
3998,Male,48,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
3999,Male,41,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
4000,Male,26,25 - 45,African-American,9,High,4,Low,1,1,0,1,0
4001,Male,42,25 - 45,African-American,5,Medium,2,Low,1,0,0,1,0
4002,Male,29,25 - 45,African-American,5,Medium,3,Low,0,0,0,1,0
4003,Male,26,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
4004,Female,27,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
4005,Male,35,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
4006,Male,54,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4010,Male,20,Less than 25,African-American,6,Medium,6,Medium,0,0,0,1,1
4011,Male,27,25 - 45,Caucasian,6,Medium,5,Medium,0,0,0,1,1
4012,Male,21,Less than 25,African-American,7,Medium,7,Medium,0,0,0,1,1
4013,Male,27,25 - 45,Caucasian,9,High,8,High,1,1,1,1,1
4014,Male,34,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
4018,Male,54,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
4021,Male,39,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
4023,Female,33,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4026,Female,40,25 - 45,Hispanic,2,Low,1,Low,1,0,0,0,0
4028,Female,35,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
4029,Male,28,25 - 45,Hispanic,2,Low,4,Low,1,0,0,0,0
4031,Male,53,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
4032,Male,28,25 - 45,Caucasian,4,Low,3,Low,0,0,0,0,0
4033,Male,26,25 - 45,African-American,8,High,4,Low,0,1,0,1,0
4036,Male,31,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
4037,Male,24,Less than 25,Caucasian,8,High,5,Medium,1,1,0,1,1
4038,Male,45,Greater than 45,Caucasian,6,Medium,7,Medium,1,0,0,1,1
4039,Male,33,25 - 45,Hispanic,4,Low,2,Low,0,0,0,0,0
4041,Male,28,25 - 45,African-American,7,Medium,7,Medium,0,0,0,1,1
4045,Female,45,Greater than 45,Caucasian,3,Low,1,Low,1,0,0,0,0
4048,Male,33,25 - 45,Caucasian,8,High,7,Medium,1,1,0,1,1
4049,Male,23,Less than 25,Caucasian,6,Medium,4,Low,1,0,0,1,0
4052,Male,36,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
4054,Male,22,Less than 25,African-American,3,Low,5,Medium,0,0,0,0,1
4059,Male,28,25 - 45,African-American,5,Medium,6,Medium,1,0,0,1,1
4060,Male,37,25 - 45,African-American,2,Low,1,Low,0,0,0,0,0
4061,Female,52,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4062,Male,26,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
4063,Male,28,25 - 45,Caucasian,4,Low,2,Low,1,0,0,0,0
4064,Female,33,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
4065,Male,23,Less than 25,Caucasian,4,Low,4,Low,1,0,0,0,0
4067,Male,31,25 - 45,Caucasian,4,Low,2,Low,1,0,0,0,0
4068,Female,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4069,Male,24,Less than 25,Caucasian,4,Low,6,Medium,1,0,0,0,1
4070,Male,37,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
4072,Male,41,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
4073,Male,26,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
4075,Male,41,25 - 45,African-American,5,Medium,5,Medium,0,0,0,1,1
4076,Male,33,25 - 45,African-American,6,Medium,2,Low,0,0,0,1,0
4078,Male,47,Greater than 45,Hispanic,1,Low,1,Low,1,0,0,0,0
4080,Male,23,Less than 25,African-American,5,Medium,6,Medium,0,0,0,1,1
4081,Male,27,25 - 45,Caucasian,3,Low,2,Low,0,0,0,0,0
4082,Male,24,Less than 25,Caucasian,5,Medium,5,Medium,1,0,0,1,1
4084,Male,30,25 - 45,African-American,9,High,6,Medium,0,1,0,1,1
4085,Male,55,Greater than 45,Caucasian,3,Low,2,Low,0,0,0,0,0
4086,Male,26,25 - 45,African-American,10,High,10,High,1,1,1,1,1
4088,Male,35,25 - 45,African-American,3,Low,1,Low,0,0,0,0,0
4099,Male,20,Less than 25,African-American,4,Low,6,Medium,0,0,0,0,1
4100,Male,24,Less than 25,Caucasian,8,High,7,Medium,1,1,0,1,1
4101,Male,31,25 - 45,African-American,10,High,10,High,1,1,1,1,1
4104,Male,55,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
4105,Male,33,25 - 45,Caucasian,9,High,9,High,1,1,1,1,1
4106,Male,44,25 - 45,Caucasian,6,Medium,4,Low,1,0,0,1,0
4108,Male,41,25 - 45,African-American,9,High,9,High,1,1,1,1,1
4111,Male,56,Greater than 45,African-American,8,High,5,Medium,0,1,0,1,1
4112,Male,21,Less than 25,African-American,3,Low,6,Medium,0,0,0,0,1
4117,Female,48,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4119,Male,56,Greater than 45,Caucasian,6,Medium,8,High,1,0,1,1,1
4120,Male,39,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4121,Male,31,25 - 45,Hispanic,2,Low,2,Low,0,0,0,0,0
4122,Female,25,25 - 45,Caucasian,6,Medium,4,Low,0,0,0,1,0
4125,Female,28,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
4126,Male,30,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
4127,Female,19,Less than 25,African-American,8,High,8,High,1,1,1,1,1
4128,Male,20,Less than 25,African-American,4,Low,7,Medium,1,0,0,0,1
4130,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4134,Male,51,Greater than 45,African-American,6,Medium,7,Medium,1,0,0,1,1
4135,Male,27,25 - 45,African-American,3,Low,4,Low,1,0,0,0,0
4136,Male,26,25 - 45,African-American,5,Medium,2,Low,0,0,0,1,0
4137,Male,23,Less than 25,Caucasian,8,High,5,Medium,1,1,0,1,1
4139,Male,35,25 - 45,African-American,8,High,5,Medium,1,1,0,1,1
4141,Male,37,25 - 45,African-American,6,Medium,4,Low,0,0,0,1,0
4143,Male,48,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
4144,Male,21,Less than 25,African-American,9,High,9,High,0,1,1,1,1
4154,Male,52,Greater than 45,African-American,1,Low,1,Low,0,0,0,0,0
4157,Male,22,Less than 25,African-American,4,Low,5,Medium,1,0,0,0,1
4159,Male,41,25 - 45,Caucasian,2,Low,1,Low,1,0,0,0,0
4160,Female,25,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
4161,Male,54,Greater than 45,African-American,1,Low,1,Low,1,0,0,0,0
4162,Male,25,25 - 45,African-American,10,High,9,High,1,1,1,1,1
4164,Female,40,25 - 45,Caucasian,4,Low,1,Low,0,0,0,0,0
4165,Male,22,Less than 25,African-American,7,Medium,6,Medium,0,0,0,1,1
4168,Male,50,Greater than 45,Caucasian,4,Low,2,Low,0,0,0,0,0
4169,Male,35,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
4170,Male,28,25 - 45,Caucasian,9,High,10,High,1,1,1,1,1
4171,Male,21,Less than 25,African-American,7,Medium,6,Medium,0,0,0,1,1
4178,Male,27,25 - 45,Caucasian,3,Low,4,Low,0,0,0,0,0
4179,Male,22,Less than 25,African-American,3,Low,5,Medium,1,0,0,0,1
4180,Female,38,25 - 45,Hispanic,9,High,3,Low,1,1,0,1,0
4182,Male,32,25 - 45,Caucasian,5,Medium,2,Low,0,0,0,1,0
4183,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4186,Male,59,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4187,Female,44,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
4189,Male,26,25 - 45,African-American,10,High,9,High,1,1,1,1,1
4190,Male,30,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
4192,Male,25,25 - 45,African-American,8,High,4,Low,1,1,0,1,0
4193,Male,44,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
4195,Female,31,25 - 45,African-American,6,Medium,4,Low,1,0,0,1,0
4196,Female,32,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
4198,Male,37,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
4199,Male,22,Less than 25,Caucasian,4,Low,6,Medium,0,0,0,0,1
4202,Male,38,25 - 45,African-American,6,Medium,7,Medium,1,0,0,1,1
4203,Male,34,25 - 45,Caucasian,4,Low,2,Low,0,0,0,0,0
4204,Male,30,25 - 45,African-American,3,Low,2,Low,0,0,0,0,0
4205,Female,38,25 - 45,Caucasian,4,Low,2,Low,1,0,0,0,0
4207,Male,36,25 - 45,African-American,10,High,5,Medium,1,1,0,1,1
4217,Male,35,25 - 45,Caucasian,5,Medium,4,Low,1,0,0,1,0
4219,Male,35,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
4223,Female,30,25 - 45,African-American,9,High,5,Medium,1,1,0,1,1
4225,Male,34,25 - 45,African-American,9,High,6,Medium,1,1,0,1,1
4226,Male,31,25 - 45,Caucasian,4,Low,2,Low,1,0,0,0,0
4227,Male,32,25 - 45,Hispanic,1,Low,1,Low,1,0,0,0,0
4228,Male,31,25 - 45,Caucasian,8,High,6,Medium,1,1,0,1,1
4229,Male,22,Less than 25,Caucasian,8,High,7,Medium,1,1,0,1,1
4230,Male,31,25 - 45,Hispanic,10,High,7,Medium,0,1,0,1,1
4232,Male,36,25 - 45,African-American,5,Medium,3,Low,1,0,0,1,0
4233,Male,39,25 - 45,African-American,1,Low,1,Low,0,0,0,0,0
4235,Male,51,Greater than 45,African-American,9,High,5,Medium,1,1,0,1,1
4236,Male,35,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
4239,Male,35,25 - 45,Hispanic,3,Low,2,Low,0,0,0,0,0
4240,Male,23,Less than 25,Hispanic,2,Low,4,Low,1,0,0,0,0
4245,Male,37,25 - 45,African-American,3,Low,1,Low,0,0,0,0,0
4247,Male,25,25 - 45,African-American,6,Medium,3,Low,0,0,0,1,0
4250,Female,27,25 - 45,African-American,3,Low,3,Low,0,0,0,0,0
4252,Male,47,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4254,Male,46,Greater than 45,African-American,6,Medium,4,Low,0,0,0,1,0
4255,Male,27,25 - 45,Caucasian,5,Medium,6,Medium,0,0,0,1,1
4256,Male,34,25 - 45,African-American,9,High,8,High,1,1,1,1,1
4258,Male,25,25 - 45,Caucasian,2,Low,3,Low,0,0,0,0,0
4260,Male,26,25 - 45,African-American,5,Medium,4,Low,0,0,0,1,0
4262,Male,25,25 - 45,African-American,4,Low,4,Low,1,0,0,0,0
4265,Male,60,Greater than 45,African-American,8,High,1,Low,0,1,0,1,0
4269,Male,30,25 - 45,African-American,9,High,3,Low,1,1,0,1,0
4270,Male,21,Less than 25,African-American,4,Low,7,Medium,0,0,0,0,1
4274,Male,25,25 - 45,African-American,8,High,3,Low,1,1,0,1,0
4276,Male,21,Less than 25,African-American,4,Low,8,High,1,0,1,0,1
4280,Male,29,25 - 45,Hispanic,9,High,3,Low,0,1,0,1,0
4281,Male,29,25 - 45,African-American,4,Low,2,Low,0,0,0,0,0
4282,Male,21,Less than 25,Hispanic,3,Low,6,Medium,0,0,0,0,1
4288,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4290,Male,29,25 - 45,African-American,1,Low,2,Low,0,0,0,0,0
4296,Male,37,25 - 45,Hispanic,2,Low,1,Low,0,0,0,0,0
4297,Male,20,Less than 25,Caucasian,9,High,7,Medium,1,1,0,1,1
4300,Male,53,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4303,Male,25,25 - 45,African-American,8,High,6,Medium,0,1,0,1,1
4305,Male,38,25 - 45,Hispanic,1,Low,1,Low,0,0,0,0,0
4306,Male,22,Less than 25,African-American,10,High,10,High,1,1,1,1,1
4307,Male,21,Less than 25,African-American,8,High,8,High,0,1,1,1,1
4310,Male,21,Less than 25,Caucasian,5,Medium,6,Medium,1,0,0,1,1
4311,Male,27,25 - 45,African-American,8,High,8,High,1,1,1,1,1
4314,Male,28,25 - 45,African-American,7,Medium,8,High,1,0,1,1,1
4315,Male,49,Greater than 45,African-American,4,Low,1,Low,1,0,0,0,0
4316,Male,52,Greater than 45,African-American,9,High,3,Low,1,1,0,1,0
4317,Male,25,25 - 45,African-American,6,Medium,5,Medium,0,0,0,1,1
4319,Male,56,Greater than 45,Caucasian,4,Low,1,Low,0,0,0,0,0
4320,Male,34,25 - 45,African-American,9,High,4,Low,0,1,0,1,0
4322,Male,35,25 - 45,Hispanic,7,Medium,4,Low,0,0,0,1,0
4323,Male,23,Less than 25,African-American,3,Low,4,Low,1,0,0,0,0
4324,Male,22,Less than 25,Caucasian,5,Medium,6,Medium,0,0,0,1,1
4328,Male,23,Less than 25,African-American,8,High,8,High,1,1,1,1,1
4329,Male,30,25 - 45,African-American,10,High,6,Medium,0,1,0,1,1
4330,Male,42,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
4331,Male,50,Greater than 45,African-American,8,High,8,High,1,1,1,1,1
4335,Male,37,25 - 45,African-American,9,High,3,Low,0,1,0,1,0
4336,Male,23,Less than 25,African-American,4,Low,5,Medium,0,0,0,0,1
4337,Male,41,25 - 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4338,Male,50,Greater than 45,African-American,2,Low,1,Low,0,0,0,0,0
4339,Male,41,25 - 45,Hispanic,10,High,9,High,1,1,1,1,1
4340,Male,26,25 - 45,African-American,2,Low,2,Low,1,0,0,0,0
4342,Male,23,Less than 25,African-American,8,High,9,High,1,1,1,1,1
4346,Male,55,Greater than 45,Caucasian,2,Low,1,Low,1,0,0,0,0
4348,Male,24,Less than 25,African-American,6,Medium,4,Low,1,0,0,1,0
4353,Male,33,25 - 45,Caucasian,1,Low,1,Low,1,0,0,0,0
4356,Male,23,Less than 25,Caucasian,2,Low,4,Low,0,0,0,0,0
4357,Male,37,25 - 45,African-American,7,Medium,3,Low,1,0,0,1,0
4360,Male,51,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4367,Female,35,25 - 45,African-American,6,Medium,3,Low,1,0,0,1,0
4368,Male,22,Less than 25,Hispanic,4,Low,5,Medium,1,0,0,0,1
4370,Male,29,25 - 45,African-American,9,High,6,Medium,0,1,0,1,1
4371,Male,57,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4372,Male,20,Less than 25,African-American,5,Medium,8,High,1,0,1,1,1
4377,Male,23,Less than 25,African-American,8,High,9,High,1,1,1,1,1
4378,Male,36,25 - 45,Caucasian,4,Low,3,Low,1,0,0,0,0
4381,Male,55,Greater than 45,Caucasian,1,Low,1,Low,0,0,0,0,0
4383,Male,53,Greater than 45,African-American,7,Medium,1,Low,1,0,0,1,0
4384,Male,21,Less than 25,African-American,9,High,8,High,1,1,1,1,1
4385,Male,27,25 - 45,African-American,3,Low,3,Low,1,0,0,0,0
4387,Male,28,25 - 45,African-American,9,High,8,High,1,1,1,1,1
