id,V1_sex,V2_nationality_type,V4_area_origin,V6_province,V8_age,V9_age_at_program_end,V11_criminal_record,V12_n_criminal_record,V13_n_crime_cat,V15_main_crime_cat,V16_violent_crime,V17_crime_classification,V19_committed_crime,V20_n_juvenile_records,V21_n_crime,V23_territory_of_execution,V24_finished_program,V26_finished_measure_grouped,V27_program_duration_cat,V28_days_from_crime_to_program,V29_program_duration,V115_RECID2015_recid,V10_date_of_birth_year,V10_date_of_birth_month,V22_main_crime_date_year,V22_main_crime_date_month,V30_program_start_year,V30_program_start_month,V31_program_end_month
1176,male,Spanish,Spain,Lleida,17,17,1,1-2,3+,Against Property,0,1,Furt,1.0,4,Lleida,Assessorament tècnic menors,ATM,<6 months,76.0,9,0,1993,7,2010,9,2010,12,12
1938,male,Spanish,Spain,Barcelona,16,18,1,1-2,1,Against Property,0,1,Furt,2.0,1,Lleida,Mediació i reparació menors,MRM,6 months < 1 year,396.0,237,1,1991,9,2008,6,2009,7,3
4081,male,Spanish,Spain,Barcelona,17,19,1,3-5,2,Against Property,0,1,Furt,3.0,2,Barcelona,Prestacions en benefici de la comunitat,Community Service,6 months < 1 year,484.0,236,0,1991,8,2008,10,2010,2,10
3360,male,Foreign,Maghreb,Barcelona,17,18,1,5+,1,Against Property,0,0,Furt,8.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,60.0,137,0,1992,9,2010,2,2010,4,9
1461,male,Spanish,Spain,Barcelona,17,20,1,1-2,1,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,1.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,892.0,446,0,1989,8,2006,9,2009,2,5
4738,male,Spanish,Spain,Barcelona,16,19,1,1-2,1,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,2.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,817.0,179,1,1991,8,2008,3,2010,6,12
3111,male,Spanish,Spain,Barcelona,17,20,1,1-2,1,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,2.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,719.0,335,0,1990,8,2007,10,2009,10,9
2800,male,Foreign,Latin America,Barcelona,16,19,1,1-2,1,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,2.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,525.0,598,0,1990,7,2007,2,2008,7,3
4571,male,Spanish,Spain,Barcelona,17,19,1,3-5,1,Against Property,0,0,Robatori i furt d'ús de vehicle a motor,3.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,385.0,523,0,1990,7,2007,8,2008,9,2
772,male,Spanish,Spain,Barcelona,17,19,1,3-5,1,Against Property,0,0,Robatori i furt d'ús de vehicle a motor,3.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,464.0,329,0,1991,1,2008,7,2009,10,9
4279,male,Foreign,Europe,Barcelona,14,17,1,3-5,2,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,5.0,2,Barcelona,Realització de tasques socioeducatives,Other,6 months < 1 year,662.0,253,0,1993,7,2008,1,2009,11,8
1251,female,Spanish,Spain,Tarragona,16,16,1,3-5,3+,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,3.0,3,Tarragona,Assessorament tècnic menors,ATM,<6 months,32.0,0,0,1993,11,2010,9,2010,10,10
4735,male,Spanish,Spain,Barcelona,17,18,1,5+,2,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,13.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,371.0,78,1,1991,10,2009,7,2010,7,10
181,male,Spanish,Spain,Tarragona,16,18,1,1-2,2,Other,0,1,Contra el patrimoni i l'ordre socioeconòmic,1.0,2,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,332.0,239,0,1992,4,2008,10,2009,9,4
251,male,Spanish,Spain,Tarragona,14,16,1,1-2,2,Other,0,1,Contra la salud pública,1.0,2,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,501.0,270,0,1993,12,2008,11,2010,3,12
3169,male,Spanish,Spain,Barcelona,16,18,1,3-5,1,Other,0,1,Contra la salud pública,3.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,329.0,227,0,1992,1,2008,8,2009,7,3
4139,male,Foreign,Maghreb,Girona,17,19,1,3-5,1,Other,0,1,Contra la salud pública,3.0,1,Barcelona,Realització de tasques socioeducatives,Other,<6 months,550.0,128,0,1990,9,2008,8,2010,3,7
839,male,Foreign,Latin America,Girona,17,18,1,1-2,1,Other,0,1,Contra l'administració de justícia,2.0,1,Girona,Permanència de cap de setmana en centre,Internment,<6 months,372.0,92,0,1992,2,2009,4,2010,5,8
498,male,Spanish,Spain,Lleida,17,18,1,3-5,1,Other,0,0,Contra l'administració pública,5.0,1,Lleida,Llibertat vigilada,Probation,<6 months,394.0,148,0,1991,12,2009,2,2010,3,8
4157,male,Spanish,Spain,Barcelona,16,18,1,1-2,1,Other,0,1,Contra l'ordre públic i interessos generals,2.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,685.0,178,0,1991,10,2008,4,2010,3,8
2197,male,Spanish,Spain,Barcelona,16,18,1,1-2,1,Other,0,1,Contra l'ordre públic i interessos generals,2.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,359.0,88,0,1992,4,2009,3,2010,3,6
1204,male,Spanish,Spain,Tarragona,16,18,1,1-2,1,Other,0,1,Contra l'ordre públic i interessos generals,2.0,1,Tarragona,Llibertat vigilada,Probation,<6 months,516.0,178,0,1991,10,2008,7,2009,12,6
2071,male,Foreign,Latin America,Girona,17,19,1,1-2,2,Other,0,1,Contra l'ordre públic i interessos generals,1.0,2,Girona,Llibertat vigilada,Probation,>1 year,268.0,454,0,1991,1,2008,5,2009,2,5
1325,male,Spanish,Spain,Girona,15,18,1,5+,3+,Other,0,1,Contra l'ordre públic i interessos generals,10.0,4,Barcelona,Llibertat vigilada,Probation,>1 year,270.0,905,0,1991,11,2007,8,2008,5,11
3126,male,Foreign,Latin America,Barcelona,15,15,1,3-5,1,Other,0,1,Contra l'ordre públic i interessos generals,4.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,95.0,54,0,1995,3,2010,6,2010,9,11
1560,male,Spanish,Spain,Lleida,16,18,1,1-2,1,Other,0,1,Contra l'ordre públic i interessos generals,2.0,1,Lleida,Prestacions en benefici de la comunitat,Community Service,<6 months,692.0,58,0,1991,4,2008,2,2010,1,3
4032,male,Spanish,Spain,Barcelona,17,17,1,5+,3+,Other,0,1,Contra l'ordre públic i interessos generals,13.0,3,Barcelona,Assessorament tècnic menors,ATM,<6 months,54.0,19,0,1992,5,2010,1,2010,2,3
606,male,Foreign,Maghreb,Girona,15,17,1,5+,1,Other,0,0,Danys,25.0,1,Girona,Permanència de cap de setmana en centre,Internment,<6 months,957.0,85,0,1992,6,2007,7,2010,2,5
3445,male,Spanish,Spain,Barcelona,17,18,1,1-2,1,Other,0,0,Danys,1.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,346.0,119,0,1992,2,2009,7,2010,6,10
3443,male,Spanish,Spain,Barcelona,17,18,1,1-2,1,Other,0,0,Danys,1.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,351.0,119,0,1992,4,2009,7,2010,6,10
2994,female,Spanish,Spain,Barcelona,15,17,1,3-5,1,Other,0,0,Danys,3.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,508.0,148,0,1993,7,2008,10,2010,3,8
1261,male,Spanish,Spain,Lleida,16,18,1,3-5,1,Other,0,1,Danys,3.0,1,Lleida,Llibertat vigilada,Probation,<6 months,415.0,178,0,1992,7,2009,2,2010,3,9
552,male,Spanish,Spain,Lleida,14,18,1,5+,1,Other,0,1,Danys,8.0,1,Lleida,Llibertat vigilada,Probation,>1 year,1069.0,439,0,1991,6,2006,4,2009,3,6
4236,male,Spanish,Spain,Barcelona,16,18,1,3-5,1,Other,0,1,Danys,3.0,1,Barcelona,Prestacions en benefici de la comunitat,Community Service,<6 months,671.0,74,0,1991,12,2008,7,2010,5,8
3069,male,Spanish,Spain,Barcelona,16,19,1,3-5,2,Other,0,1,Danys,3.0,2,Barcelona,Realització de tasques socioeducatives,Other,6 months < 1 year,957.0,195,0,1991,4,2007,6,2010,1,8
2613,male,Foreign,Maghreb,Barcelona,16,20,1,1-2,2,Other,0,1,Falsedats,2.0,2,Barcelona,Internament en centre,Internment,6 months < 1 year,1085.0,325,0,1990,1,2006,11,2009,11,10
2521,male,Spanish,Spain,Barcelona,17,18,1,1-2,2,Other,0,1,Falsedats,2.0,2,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,155.0,183,0,1992,6,2009,11,2010,4,10
4478,male,Foreign,Europe,Barcelona,17,18,1,1-2,2,Other,0,1,Trànsit,1.0,2,Barcelona,Mediació i reparació menors,MRM,<6 months,221.0,118,0,1991,10,2009,8,2010,3,7
3710,male,Spanish,Spain,Barcelona,16,17,1,3-5,1,Other,0,1,Trànsit,3.0,1,Barcelona,Mediació i reparació menors,MRM,<6 months,171.0,75,0,1992,10,2009,7,2010,1,3
4791,female,Spanish,Spain,Barcelona,14,16,1,1-2,1,Against People,1,0,Lesions,1.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,491.0,119,0,1994,4,2008,9,2010,2,6
4639,male,Spanish,Spain,Barcelona,16,19,1,1-2,3+,Against People,1,1,Lesions,1.0,3,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,654.0,364,0,1991,7,2008,2,2009,11,11
887,female,Foreign,Latin America,Lleida,16,17,1,1-2,3+,Against People,1,0,Lesions,1.0,3,Lleida,Llibertat vigilada,Probation,<6 months,340.0,178,0,1993,2,2009,7,2010,7,12
2545,female,Foreign,Latin America,Barcelona,17,19,1,1-2,2,Against People,1,0,Lesions,1.0,2,Barcelona,Llibertat vigilada,Probation,<6 months,535.0,175,0,1990,9,2008,9,2010,2,8
2114,male,Foreign,Latin America,Barcelona,17,19,1,3-5,1,Against People,1,0,Lesions,4.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,353.0,159,0,1991,3,2008,12,2009,11,5
1621,male,Foreign,Latin America,Barcelona,17,17,1,5+,1,Against People,1,1,Lesions,7.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,58.0,1,0,1992,8,2009,11,2010,1,1
3484,male,Spanish,Spain,Barcelona,17,18,1,1-2,1,Against People,1,0,Lesions,2.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,112.0,48,0,1992,2,2009,11,2010,3,5
2003,male,Spanish,Spain,Barcelona,17,18,1,1-2,2,Against People,1,1,Lesions,1.0,2,Barcelona,Assessorament tècnic menors,ATM,<6 months,33.0,7,0,1992,7,2010,6,2010,7,8
2482,male,Spanish,Spain,Barcelona,15,16,1,3-5,1,Against People,1,1,Lesions,5.0,1,Barcelona,Prestacions en benefici de la comunitat,Community Service,<6 months,428.0,126,0,1993,11,2009,3,2010,6,10
1666,male,Foreign,Latin America,Girona,17,18,1,3-5,1,Against People,1,0,Lesions,4.0,1,Girona,Prestacions en benefici de la comunitat,Community Service,<6 months,357.0,91,0,1991,8,2009,1,2010,1,4
2149,female,Spanish,Spain,Barcelona,15,18,1,1-2,3+,Against People,1,1,Contra la llibertat,1.0,3,Barcelona,Llibertat vigilada,Probation,>1 year,434.0,553,0,1992,5,2008,1,2009,3,9
4647,male,Foreign,Maghreb,Barcelona,17,19,1,1-2,3+,Against People,1,1,Contra la llibertat,2.0,3,Barcelona,Llibertat vigilada,Probation,<6 months,540.0,179,0,1990,5,2008,4,2009,10,3
2400,male,Foreign,Latin America,Barcelona,17,18,1,1-2,1,Against People,1,0,Contra la llibertat,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,290.0,364,1,1992,1,2009,2,2009,11,11
1558,male,Foreign,Europe,Barcelona,16,17,1,1-2,1,Against People,1,0,Contra la llibertat,1.0,1,Barcelona,Realització de tasques socioeducatives,Other,<6 months,396.0,86,0,1992,11,2009,2,2010,3,6
1656,female,Spanish,Spain,Barcelona,15,18,1,1-2,2,Against People,1,1,Violència familiar,1.0,2,Girona,Llibertat vigilada,Probation,>1 year,664.0,427,0,1991,9,2007,5,2009,3,5
1809,male,Spanish,Spain,Barcelona,16,18,1,1-2,3+,Against People,1,1,Violència familiar,1.0,3,Barcelona,Llibertat vigilada,Probation,>1 year,246.0,578,0,1991,8,2008,2,2008,10,5
2872,male,Spanish,Spain,Barcelona,17,19,1,1-2,1,Against People,1,1,Violència familiar,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,272.0,220,0,1990,11,2008,11,2009,8,3
2846,male,Spanish,Spain,Barcelona,17,19,1,1-2,1,Against People,1,1,Violència familiar,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,309.0,292,0,1990,12,2008,11,2009,9,6
1039,female,Spanish,Spain,Barcelona,17,18,1,1-2,3+,Against People,1,1,Violència familiar,1.0,4,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,190.0,274,0,1991,10,2008,12,2009,6,3
2459,male,Foreign,Europe,Barcelona,17,18,1,3-5,1,Against People,1,1,Violència familiar,4.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,34.0,76,0,1992,1,2009,10,2009,11,2
1607,male,Spanish,Spain,Girona,16,19,1,1-2,2,Against People,1,1,Atemptat contra l'autoritat,2.0,2,Girona,Llibertat vigilada,Probation,6 months < 1 year,1129.0,211,0,1990,12,2007,3,2010,4,11
3717,male,Foreign,Maghreb,Barcelona,16,18,1,1-2,2,Against People,1,1,Atemptat contra l'autoritat,1.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,409.0,478,0,1991,5,2007,12,2009,1,5
1185,male,Foreign,Latin America,Tarragona,15,16,1,1-2,1,Against People,1,1,Homicidi i assassinat,1.0,1,Tarragona,Internament en centre,Internment,<6 months,234.0,129,0,1994,6,2009,10,2010,6,10
2858,male,Foreign,Latin America,Barcelona,17,18,1,1-2,1,Against People,1,1,Homicidi i assassinat,2.0,1,Barcelona,Internament en centre,Internment,<6 months,228.0,146,0,1992,8,2009,9,2010,4,9
4118,male,Foreign,Latin America,Barcelona,16,19,1,1-2,1,Against People,1,1,Homicidi i assassinat,2.0,1,Barcelona,Internament en centre,Internment,>1 year,407.0,645,0,1990,12,2007,9,2008,10,8
3846,male,Foreign,Latin America,Barcelona,15,15,1,3-5,1,Against People,1,1,Homicidi i assassinat,3.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,53.0,0,0,1995,1,2010,10,2010,12,12
4668,male,Spanish,Spain,Barcelona,16,18,1,1-2,1,Against Property,1,1,Robatori amb violència,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,410.0,322,0,1991,11,2008,10,2009,12,10
4055,male,Foreign,Europe,Barcelona,17,19,1,1-2,2,Against Property,1,1,Robatori amb violència,1.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,502.0,240,0,1990,12,2008,10,2010,2,10
2137,male,Foreign,Latin America,Barcelona,17,19,1,1-2,2,Against Property,1,1,Robatori amb violència,1.0,2,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,500.0,241,0,1991,2,2008,10,2010,2,10
4549,male,Spanish,Spain,Barcelona,15,18,1,3-5,2,Against Property,1,1,Robatori amb violència,3.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,459.0,757,0,1991,7,2007,2,2008,5,6
3240,male,Spanish,Spain,Barcelona,16,19,1,3-5,1,Against Property,1,1,Robatori amb violència,5.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,696.0,238,0,1991,4,2008,3,2010,1,9
1194,female,Foreign,Europe,Barcelona,16,18,1,5+,2,Against Property,1,1,Robatori amb violència,10.0,2,Barcelona,Llibertat vigilada,Probation,>1 year,282.0,614,0,1991,8,2008,1,2008,10,7
563,female,Spanish,Spain,Barcelona,15,17,1,1-2,2,Against Property,1,1,Robatori amb violència,2.0,2,Barcelona,Realització de tasques socioeducatives,Other,6 months < 1 year,643.0,247,0,1992,8,2007,12,2009,9,5
1630,male,Spanish,Spain,Barcelona,16,19,1,1-2,3+,Against Property,1,1,Robatori amb violència,1.0,3,Barcelona,Realització de tasques socioeducatives,Other,>1 year,642.0,389,0,1991,9,2008,1,2009,11,11
2450,male,Foreign,Latin America,Barcelona,17,17,1,1-2,1,Against Property,1,1,Robatori amb violència,1.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,61.0,47,0,1992,12,2010,4,2010,6,8
3012,female,Spanish,Spain,Barcelona,17,18,1,3-5,1,Against Property,1,1,Robatori amb violència,5.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,145.0,0,0,1992,2,2009,11,2010,4,4
4720,male,Foreign,Latin America,Barcelona,14,16,1,1-2,1,Against Property,1,1,Robatori amb violència o intimidació,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,297.0,363,0,1994,3,2008,11,2009,9,8
3571,male,Spanish,Spain,Barcelona,15,19,1,3-5,3+,Against Property,1,1,Robatori amb violència o intimidació,3.0,5,Barcelona,Llibertat vigilada,Probation,>1 year,384.0,1085,0,1991,1,2006,9,2007,9,9
394,male,Spanish,Spain,Lleida,16,20,1,3-5,1,Against Property,1,1,Robatori amb violència o intimidació,4.0,1,Lleida,Llibertat vigilada,Probation,>1 year,1082.0,538,0,1989,5,2005,10,2008,10,4
477,male,Spanish,Spain,Lleida,16,17,1,1-2,3+,Against Property,1,1,Robatori amb intimidació,2.0,9,Lleida,Internament en centre,Internment,>1 year,135.0,494,1,1992,8,2008,10,2009,3,7
873,male,Spanish,Spain,Tarragona,15,16,1,5+,1,Against Property,1,1,Robatori amb intimidació,7.0,1,Tarragona,Internament en centre,Internment,<6 months,163.0,158,0,1993,8,2009,6,2009,11,4
1379,male,Foreign,Maghreb,Tarragona,15,18,1,5+,3+,Against Property,1,1,Robatori amb intimidació,7.0,3,Tarragona,Internament en centre,Internment,6 months < 1 year,676.0,329,1,1992,1,2007,9,2009,7,6
2298,male,Foreign,Latin America,Barcelona,15,18,1,5+,2,Against Property,1,1,Robatori amb intimidació,10.0,2,Barcelona,Internament en centre,Internment,<6 months,749.0,179,1,1992,5,2008,5,2010,6,11
607,male,Spanish,Spain,Lleida,16,17,1,5+,1,Against Property,1,1,Robatori amb intimidació,9.0,1,Lleida,Internament en centre,Internment,>1 year,230.0,478,0,1992,10,2008,10,2009,6,9
2689,male,Spanish,Spain,Barcelona,16,19,1,1-2,1,Against Property,1,1,Robatori amb intimidació,2.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,339.0,669,0,1991,10,2008,2,2009,1,11
4547,male,Foreign,Latin America,Barcelona,17,19,1,1-2,2,Against Property,1,1,Robatori amb intimidació,2.0,2,Barcelona,Llibertat vigilada,Probation,<6 months,700.0,178,0,1990,11,2008,3,2010,2,8
325,male,Spanish,Spain,Girona,17,19,1,3-5,1,Against Property,1,1,Robatori amb intimidació,3.0,1,Girona,Prestacions en benefici de la comunitat,Community Service,6 months < 1 year,576.0,194,0,1990,11,2008,10,2010,5,11
466,male,Spanish,Spain,Tarragona,16,18,1,5+,2,Against Property,0,1,Robatori i robatori amb força en les coses,6.0,2,Tarragona,Internament en centre,Internment,6 months < 1 year,210.0,293,0,1992,7,2009,5,2009,12,10
30,male,Spanish,Spain,Tarragona,16,18,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,1,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,681.0,209,0,1991,12,2008,1,2009,12,7
4086,male,Spanish,Spain,Barcelona,17,19,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,444.0,298,0,1990,10,2008,9,2009,11,9
594,male,Spanish,Spain,Barcelona,17,18,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,1,Barcelona,Llibertat vigilada,Probation,<6 months,325.0,178,0,1991,8,2009,3,2010,2,8
837,male,Spanish,Spain,Girona,17,20,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,2.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,541.0,727,1,1989,8,2006,9,2008,3,3
4814,male,Spanish,Spain,Barcelona,16,18,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,526.0,269,0,1992,7,2008,8,2010,1,10
800,female,Foreign,Europe,Tarragona,16,18,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,1,Tarragona,Llibertat vigilada,Probation,<6 months,340.0,176,0,1992,10,2009,7,2010,6,12
1524,male,Foreign,Latin America,Tarragona,17,20,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,2.0,1,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,743.0,360,0,1990,8,2007,11,2009,11,11
4759,male,Spanish,Spain,Barcelona,16,19,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,3.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,757.0,509,1,1990,9,2006,12,2009,1,6
2798,male,Spanish,Spain,Barcelona,16,18,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,4.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,438.0,266,1,1991,8,2008,4,2009,6,3
744,male,Spanish,Spain,Lleida,16,18,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,4.0,1,Lleida,Llibertat vigilada,Probation,6 months < 1 year,335.0,363,1,1991,10,2008,7,2009,6,6
1645,male,Spanish,Spain,Barcelona,16,18,1,3-5,1,Against Property,0,1,Robatori i robatori amb força en les coses,4.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,311.0,629,0,1991,11,2008,3,2009,1,10
4233,male,Foreign,Maghreb,Barcelona,16,17,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,2.0,1,Barcelona,Assessorament tècnic menors,ATM,<6 months,286.0,7,0,1992,11,2009,11,2010,8,8
2565,male,Foreign,Latin America,Barcelona,17,18,1,1-2,1,Against Property,0,1,Robatori i robatori amb força en les coses,1.0,1,Barcelona,Mediació i reparació menors,MRM,6 months < 1 year,107.0,215,0,1992,5,2009,7,2009,11,6
1759,male,Spanish,Spain,Girona,14,17,1,3-5,1,Against Property,0,0,Furt,4.0,1,Girona,Llibertat vigilada,Probation,>1 year,733.0,460,0,1992,10,2007,5,2009,5,8
3672,male,Foreign,Latin America,Barcelona,17,19,1,3-5,1,Against Property,0,0,Furt,4.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,448.0,295,0,1991,4,2008,5,2009,7,5
2666,female,Spanish,Spain,Barcelona,17,20,1,5+,1,Against Property,0,1,Furt,14.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,627.0,282,0,1990,1,2007,8,2009,5,2
960,female,Foreign,Latin America,Barcelona,16,18,1,1-2,1,Against Property,0,1,Furt,2.0,1,Barcelona,Realització de tasques socioeducatives,Other,<6 months,783.0,146,0,1991,7,2007,12,2010,2,6
2357,male,Foreign,Maghreb,Barcelona,17,19,1,3-5,2,Against Property,0,0,Furt,3.0,2,Barcelona,Permanència de cap de setmana en domicili,Other,<6 months,729.0,40,0,1990,10,2008,3,2010,3,4
1933,male,Spanish,Spain,Girona,14,17,1,1-2,2,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,2.0,2,Girona,Llibertat vigilada,Probation,6 months < 1 year,899.0,301,0,1992,12,2007,3,2009,9,7
2287,male,Foreign,Maghreb,Barcelona,15,19,1,1-2,1,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,2.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,1207.0,417,0,1991,1,2006,1,2009,5,7
1740,male,Spanish,Spain,Tarragona,17,19,1,1-2,1,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,2.0,1,Tarragona,Llibertat vigilada,Probation,6 months < 1 year,420.0,180,0,1991,5,2008,12,2010,2,8
4792,female,Spanish,Spain,Barcelona,16,18,1,1-2,1,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,2.0,1,Barcelona,Llibertat vigilada,Probation,6 months < 1 year,569.0,182,0,1991,10,2008,9,2010,3,9
2315,male,Foreign,Europe,Barcelona,16,19,1,1-2,1,Against Property,0,1,Robatori i furt d'ús de vehicle a motor,1.0,1,Barcelona,Llibertat vigilada,Probation,>1 year,535.0,419,0,1991,1,2007,11,2009,5,7
