id,V115_RECID2015_recid,V1_sex,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2906,1,male,16,Maghreb,Barcelona,0.5957725644111633,True
1119,0,female,17,Spain,Barcelona,0.04172508046030998,False
2983,0,male,17,Latin America,Barcelona,0.5796414613723755,True
939,1,male,16,Spain,Girona,0.6904172897338867,True
1195,0,female,15,Europe,Lleida,0.09159763157367706,False
616,0,male,17,Spain,Girona,0.13846437633037567,False
2808,0,male,17,Spain,Barcelona,0.22325176000595093,False
3899,0,male,16,Spain,Barcelona,0.3745846152305603,False
4644,0,male,17,Spain,Barcelona,0.14461003243923187,False
2017,1,male,16,Spain,Girona,0.2583163380622864,False
1595,0,male,17,Spain,Barcelona,0.25217780470848083,False
4490,0,male,16,Spain,Barcelona,0.24558888375759125,False
4249,0,female,16,Latin America,Barcelona,0.27769508957862854,False
2399,0,male,16,Spain,Barcelona,0.3487364649772644,False
1801,0,female,16,Latin America,Girona,0.30649909377098083,False
4783,1,male,17,Latin America,Barcelona,0.6684327721595764,True
2006,0,male,17,Spain,Barcelona,0.22943224012851715,False
2802,0,male,17,Spain,Barcelona,0.2467239946126938,False
1226,0,female,17,Spain,Tarragona,0.2287115901708603,False
368,0,male,16,Europe,Girona,0.1515980362892151,False
4705,0,male,17,Latin America,Barcelona,0.27624380588531494,False
1677,0,female,16,Latin America,Barcelona,0.4518764913082123,False
258,0,male,17,Spain,Barcelona,0.24964044988155365,False
2049,0,male,16,Spain,Girona,0.2879520356655121,False
4012,0,male,15,Spain,Barcelona,0.7277346849441528,True
169,0,female,15,Spain,Barcelona,0.6851634383201599,True
445,0,male,17,Spain,Girona,0.40848055481910706,False
510,0,male,15,Spain,Barcelona,0.5893707275390625,True
896,0,male,15,Spain,Lleida,0.31813257932662964,False
2474,0,female,16,Spain,Barcelona,0.12733818590641022,False
3067,0,male,15,Spain,Barcelona,0.3790782690048218,False
2643,0,male,15,Maghreb,Barcelona,0.36142489314079285,False
806,0,male,15,Spain,Girona,0.40688562393188477,False
3646,0,male,17,Latin America,Barcelona,0.32336336374282837,False
2884,0,male,17,Spain,Barcelona,0.02686934918165207,False
902,0,male,17,Spain,Barcelona,0.18326324224472046,False
4301,0,male,17,Spain,Barcelona,0.10415801405906677,False
4788,0,male,17,Spain,Barcelona,0.08502285927534103,False
2484,0,male,16,Spain,Barcelona,0.31760501861572266,False
807,0,male,15,Spain,Lleida,0.4682803750038147,False
4259,0,male,17,Maghreb,Barcelona,0.24081550538539886,False
2367,0,male,17,Spain,Barcelona,0.5118939876556396,True
61,0,male,16,Maghreb,Tarragona,0.29457807540893555,False
1778,0,male,17,Spain,Barcelona,0.2678391933441162,False
3221,0,male,16,Latin America,Barcelona,0.6333611607551575,True
1061,0,male,14,Spain,Barcelona,0.3229028582572937,False
3885,0,male,15,Spain,Tarragona,0.3753913640975952,False
2256,0,male,15,Latin America,Barcelona,0.28924915194511414,False
1833,0,female,16,Spain,Girona,0.13341473042964935,False
2690,0,female,16,Spain,Barcelona,0.17991520464420319,False
2929,0,male,16,Europe,Barcelona,0.22902773320674896,False
440,0,male,17,Maghreb,Barcelona,0.422912061214447,False
1989,0,male,17,Latin America,Barcelona,0.2915852665901184,False
3328,0,male,17,Latin America,Barcelona,0.40320390462875366,False
476,1,male,17,Spain,Barcelona,0.40190035104751587,False
2243,0,female,14,Spain,Barcelona,0.43704643845558167,False
249,0,male,15,Spain,Girona,0.3917076885700226,False
441,0,male,15,Spain,Barcelona,0.6244359612464905,True
1506,0,male,15,Spain,Girona,0.46555548906326294,False
2042,0,male,14,Spain,Barcelona,0.7041884660720825,True
3268,0,male,15,Spain,Barcelona,0.6409235000610352,True
1845,0,male,15,Spain,Girona,0.40486618876457214,False
3281,0,male,15,Spain,Barcelona,0.5233996510505676,True
369,0,male,15,Spain,Girona,0.32724812626838684,False
2096,0,male,15,Spain,Barcelona,0.4266686737537384,False
2144,0,male,14,Spain,Girona,0.36383360624313354,False
1201,0,male,15,Spain,Tarragona,0.5784739255905151,True
3802,1,male,15,Spain,Barcelona,0.4401695728302002,False
2755,0,male,15,Spain,Barcelona,0.553274393081665,True
2710,0,male,15,Spain,Barcelona,0.512066125869751,True
2011,0,female,14,Spain,Barcelona,0.4899391531944275,False
2152,0,female,15,Spain,Barcelona,0.3254081606864929,False
2624,0,female,15,Spain,Barcelona,0.3129187524318695,False
4123,0,female,14,Spain,Barcelona,0.6390493512153625,True
2169,0,female,15,Spain,Girona,0.15335364639759064,False
3113,0,female,14,Spain,Barcelona,0.4481457471847534,False
3892,0,female,14,Spain,Barcelona,0.21908868849277496,False
4813,0,female,15,Spain,Barcelona,0.08278579264879227,False
1964,0,female,15,Spain,Barcelona,0.20506608486175537,False
3505,0,female,15,Spain,Barcelona,0.46185365319252014,False
3796,0,female,15,Spain,Barcelona,0.5084496140480042,True
2564,0,female,15,Spain,Barcelona,0.22940264642238617,False
1542,0,male,14,Maghreb,Girona,0.6222870945930481,True
2650,0,male,15,Maghreb,Barcelona,0.711290180683136,True
4391,0,male,15,Maghreb,Barcelona,0.701460063457489,True
1584,1,male,15,Maghreb,Girona,0.4689021110534668,False
261,0,female,14,Maghreb,Girona,0.47807931900024414,False
2972,0,female,15,Maghreb,Barcelona,0.5923793315887451,True
3339,0,female,15,Maghreb,Barcelona,0.4458577632904053,False
1507,0,female,14,Maghreb,Barcelona,0.6565521359443665,True
2283,1,male,15,Latin America,Barcelona,0.6935923099517822,True
3962,0,male,15,Latin America,Barcelona,0.609114944934845,True
4485,0,male,15,Latin America,Barcelona,0.6483458876609802,True
3464,0,male,15,Latin America,Barcelona,0.42595404386520386,False
3004,0,female,15,Latin America,Barcelona,0.4678436517715454,False
728,0,male,16,Spain,Lleida,0.12609446048736572,False
3,0,male,17,Spain,Tarragona,0.3511720895767212,False
1791,0,male,16,Spain,Girona,0.39093539118766785,False
2082,0,male,16,Spain,Girona,0.34223678708076477,False
695,0,male,17,Spain,Barcelona,0.3377841114997864,False
1225,0,male,16,Spain,Lleida,0.21879319846630096,False
2053,0,male,17,Spain,Barcelona,0.35705965757369995,False
2178,0,male,17,Spain,Barcelona,0.3981461524963379,False
3114,0,male,16,Spain,Barcelona,0.37892094254493713,False
4652,0,male,16,Spain,Barcelona,0.36869221925735474,False
4719,0,male,17,Spain,Barcelona,0.2715364694595337,False
2167,0,male,17,Spain,Barcelona,0.28614264726638794,False
3474,0,male,16,Spain,Barcelona,0.34478330612182617,False
4660,0,male,17,Spain,Barcelona,0.23815906047821045,False
4520,0,male,17,Spain,Barcelona,0.25264015793800354,False
1517,0,male,16,Spain,Tarragona,0.46779242157936096,False
4312,0,male,17,Spain,Barcelona,0.3201865255832672,False
4729,0,male,17,Spain,Lleida,0.3156900107860565,False
3781,0,male,17,Spain,Barcelona,0.22295910120010376,False
3346,0,male,16,Spain,Barcelona,0.018288258463144302,False
509,1,male,17,Spain,Barcelona,0.27662360668182373,False
1371,0,male,17,Spain,Girona,0.22020427882671356,False
1893,0,male,17,Spain,Girona,0.22905169427394867,False
1492,0,male,17,Spain,Barcelona,0.12745371460914612,False
112,0,male,17,Spain,Lleida,0.09702006727457047,False
465,0,male,17,Spain,Girona,0.07052811235189438,False
1993,0,male,16,Spain,Barcelona,0.1765434592962265,False
2104,0,male,17,Spain,Barcelona,0.12805674970149994,False
3338,0,male,17,Spain,Barcelona,0.08407093584537506,False
207,0,male,17,Spain,Barcelona,0.21301473677158356,False
1036,1,male,17,Spain,Girona,0.16290917992591858,False
3095,0,male,16,Spain,Barcelona,0.3120265603065491,False
832,0,male,16,Spain,Lleida,0.2663725018501282,False
3098,0,male,17,Spain,Barcelona,0.3385157287120819,False
927,0,male,17,Spain,Barcelona,0.3199520409107208,False
2434,0,male,16,Spain,Barcelona,0.30440834164619446,False
530,0,male,17,Spain,Lleida,0.16484935581684113,False
611,0,male,16,Spain,Lleida,0.23068641126155853,False
1295,0,male,16,Spain,Girona,0.4395248591899872,False
2794,0,male,17,Spain,Barcelona,0.2599426209926605,False
1792,0,female,16,Spain,Tarragona,0.3456442058086395,False
269,0,female,16,Spain,Girona,0.11007139831781387,False
2301,0,female,16,Spain,Barcelona,0.3199017643928528,False
3557,1,female,16,Spain,Barcelona,0.2986595332622528,False
4198,0,female,17,Spain,Tarragona,0.2800539433956146,False
2879,0,female,17,Spain,Barcelona,0.14388789236545563,False
1462,0,female,17,Spain,Barcelona,0.1630072295665741,False
1440,0,female,16,Spain,Barcelona,0.15935039520263672,False
3800,0,female,17,Spain,Barcelona,0.13553564250469208,False
209,0,female,17,Spain,Girona,0.06610524654388428,False
1770,0,female,17,Spain,Girona,0.09712984412908554,False
3512,0,female,17,Spain,Barcelona,0.1191103607416153,False
1557,0,female,17,Spain,Girona,0.08977846801280975,False
2371,0,male,16,Europe,Barcelona,0.5551242232322693,True
1746,0,male,17,Europe,Girona,0.22011221945285797,False
1243,0,female,16,Europe,Girona,0.20900270342826843,False
3823,0,female,16,Europe,Barcelona,0.28364551067352295,False
845,0,female,17,Europe,Girona,0.20404693484306335,False
2951,0,male,16,Maghreb,Barcelona,0.5173056721687317,True
3620,0,male,17,Maghreb,Barcelona,0.38224276900291443,False
1712,0,male,16,Maghreb,Girona,0.670836865901947,True
2642,0,male,17,Maghreb,Barcelona,0.5555830001831055,True
2752,0,male,16,Maghreb,Barcelona,0.5879313349723816,True
3027,0,male,17,Maghreb,Barcelona,0.24951136112213135,False
3371,0,male,16,Maghreb,Barcelona,0.4405371844768524,False
2660,0,male,17,Maghreb,Barcelona,0.25115832686424255,False
4209,0,male,17,Latin America,Barcelona,0.27431991696357727,False
393,0,male,16,Latin America,Lleida,0.5186616778373718,True
1221,0,male,16,Latin America,Tarragona,0.48450925946235657,False
3000,1,male,17,Latin America,Barcelona,0.3306174874305725,False
306,0,male,17,Latin America,Barcelona,0.2955031394958496,False
4800,0,male,17,Latin America,Barcelona,0.19368359446525574,False
3302,0,male,16,Latin America,Barcelona,0.22143834829330444,False
3394,0,male,17,Latin America,Barcelona,0.42436036467552185,False
2721,0,male,17,Latin America,Barcelona,0.3317067325115204,False
3074,0,male,17,Latin America,Barcelona,0.4095129072666168,False
3923,0,male,16,Latin America,Barcelona,0.5245755910873413,True
996,0,male,17,Latin America,Girona,0.3851364850997925,False
2861,0,male,17,Latin America,Barcelona,0.48491451144218445,False
3770,0,male,16,Latin America,Barcelona,0.515426516532898,True
3767,0,female,16,Latin America,Barcelona,0.23530040681362152,False
1826,0,female,17,Latin America,Tarragona,0.14984898269176483,False
3415,0,female,16,Latin America,Barcelona,0.42213940620422363,False
339,0,female,16,Latin America,Tarragona,0.4626845717430115,False
4405,0,male,17,Other,Barcelona,0.3930043876171112,False
4516,0,male,17,Other,Barcelona,0.3514033257961273,False
4535,0,male,17,Other,Barcelona,0.2590036988258362,False
3311,0,male,17,Other,Barcelona,0.36323195695877075,False
804,0,male,17,Other,Girona,0.29753369092941284,False
3227,0,male,15,Spain,Barcelona,0.6486399173736572,True
4445,0,male,15,Spain,Barcelona,0.7110518217086792,True
416,0,male,15,Spain,Tarragona,0.34381353855133057,False
2722,0,male,15,Spain,Barcelona,0.7608171701431274,True
4767,1,male,15,Spain,Barcelona,0.6632564663887024,True
241,0,female,14,Spain,Lleida,0.5211260914802551,True
3586,0,male,15,Maghreb,Barcelona,0.36233651638031006,False
4832,0,male,17,Spain,Barcelona,0.3697305917739868,False
1670,1,male,17,Spain,Barcelona,0.5083566308021545,True
662,0,male,16,Spain,Tarragona,0.5364180207252502,True
735,0,male,17,Spain,Barcelona,0.5550376176834106,True
4239,0,male,16,Spain,Barcelona,0.6598584651947021,True
2646,0,male,17,Spain,Barcelona,0.4269477427005768,False
3855,0,male,17,Spain,Barcelona,0.24441932141780853,False
785,0,male,17,Spain,Barcelona,0.6060405969619751,True
1984,0,female,17,Spain,Barcelona,0.39788758754730225,False
1,0,female,17,Spain,Barcelona,0.35325053334236145,False
1168,0,female,16,Spain,Girona,0.11794663220643997,False
3508,0,female,17,Spain,Barcelona,0.23380741477012634,False
318,0,male,16,Maghreb,Tarragona,0.7177068591117859,True
4701,0,male,16,Maghreb,Barcelona,0.4594612717628479,False
986,1,male,17,Maghreb,Tarragona,0.6261223554611206,True
4265,0,male,17,Spain,Barcelona,0.6674022078514099,True
1082,1,male,17,Europe,Lleida,0.5657991766929626,True
4798,0,female,16,Europe,Barcelona,0.7616372108459473,True
2707,1,male,17,Spain,Barcelona,0.5860202312469482,True
3128,1,male,16,Maghreb,Barcelona,0.31740567088127136,False
3438,0,female,15,Spain,Barcelona,0.3439844846725464,False
4641,0,male,15,Latin America,Barcelona,0.34759852290153503,False
3124,0,male,17,Spain,Barcelona,0.18164831399917603,False
4709,0,female,17,Spain,Barcelona,0.20421133935451508,False
4659,0,male,15,Spain,Barcelona,0.34519752860069275,False
994,0,male,17,Spain,Lleida,0.3321886360645294,False
1131,0,male,17,Maghreb,Barcelona,0.30451399087905884,False
2865,0,male,15,Spain,Barcelona,0.6763865351676941,True
3410,0,male,15,Spain,Barcelona,0.6252596974372864,True
205,0,male,15,Spain,Tarragona,0.5342025756835938,True
3437,0,male,15,Spain,Barcelona,0.49416953325271606,False
468,0,female,15,Spain,Tarragona,0.5434009432792664,True
1892,0,female,14,Spain,Barcelona,0.29352912306785583,False
2421,0,female,15,Europe,Barcelona,0.31874048709869385,False
977,0,male,14,Maghreb,Girona,0.3731610178947449,False
1799,0,male,15,Maghreb,Barcelona,0.7069109082221985,True
2359,0,male,15,Latin America,Barcelona,0.44111862778663635,False
3434,0,male,15,Latin America,Barcelona,0.6223701238632202,True
1730,0,male,16,Spain,Barcelona,0.15060117840766907,False
4750,0,male,17,Spain,Barcelona,0.2891541123390198,False
1816,0,male,17,Spain,Girona,0.18184220790863037,False
174,0,male,17,Spain,Tarragona,0.2955661714076996,False
859,0,male,17,Spain,Girona,0.18587802350521088,False
3693,0,male,17,Spain,Barcelona,0.3635696768760681,False
418,1,male,16,Spain,Barcelona,0.37951183319091797,False
3333,1,male,17,Spain,Barcelona,0.3187098801136017,False
4676,0,male,17,Spain,Barcelona,0.310369610786438,False
2908,0,male,17,Spain,Barcelona,0.27614104747772217,False
2021,1,male,16,Spain,Barcelona,0.35998842120170593,False
751,0,male,17,Spain,Tarragona,0.34541845321655273,False
869,0,male,17,Spain,Girona,0.28272661566734314,False
4716,0,male,17,Spain,Barcelona,0.3369329273700714,False
1045,0,male,17,Spain,Lleida,0.37896695733070374,False
3155,0,male,17,Spain,Barcelona,0.39943721890449524,False
2199,0,male,17,Spain,Barcelona,0.20003189146518707,False
4296,0,male,16,Spain,Barcelona,0.23275037109851837,False
120,0,male,17,Spain,Tarragona,0.32663434743881226,False
899,0,male,17,Spain,Lleida,0.2106630504131317,False
142,0,female,16,Spain,Girona,0.20920871198177338,False
1322,1,female,17,Spain,Barcelona,0.19349855184555054,False
3827,0,female,16,Spain,Barcelona,0.2675851881504059,False
1688,0,male,17,Europe,Tarragona,0.3575762212276459,False
3120,0,male,16,Maghreb,Barcelona,0.5778795480728149,True
1133,0,male,17,Maghreb,Tarragona,0.48991677165031433,False
390,1,male,17,Latin America,Tarragona,0.45252442359924316,False
3342,0,male,17,Latin America,Barcelona,0.42759931087493896,False
2247,0,male,16,Latin America,Barcelona,0.616710901260376,True
4601,0,female,17,Latin America,Barcelona,0.12973731756210327,False
1271,0,male,15,Spain,Barcelona,0.6103619933128357,True
1525,1,male,15,Spain,Lleida,0.6109342575073242,True
287,0,male,17,Spain,Tarragona,0.5889981389045715,True
2852,0,male,16,Spain,Barcelona,0.5387446880340576,True
2494,0,male,17,Maghreb,Barcelona,0.7391908168792725,True
2715,0,male,17,Maghreb,Barcelona,0.5736019611358643,True
420,0,male,17,Latin America,Lleida,0.6014345288276672,True
933,0,male,17,Latin America,Lleida,0.6258517503738403,True
1618,0,female,17,Spain,Barcelona,0.5773351192474365,True
4410,0,male,16,Spain,Barcelona,0.5098031163215637,True
4064,1,male,16,Spain,Barcelona,0.48816052079200745,False
11,0,female,15,Spain,Tarragona,0.408945769071579,False
2795,0,male,17,Spain,Barcelona,0.2519837021827698,False
4721,0,male,17,Spain,Barcelona,0.28878486156463623,False
1470,0,male,17,Maghreb,Tarragona,0.7088930606842041,True
457,0,male,15,Spain,Girona,0.4322413504123688,False
1882,0,male,17,Spain,Barcelona,0.16930121183395386,False
3853,0,male,15,Spain,Barcelona,0.7315018177032471,True
1609,0,male,15,Spain,Barcelona,0.6710392236709595,True
1970,0,female,15,Spain,Girona,0.1441860944032669,False
2570,0,male,14,Latin America,Barcelona,0.7695657014846802,True
3035,0,male,17,Spain,Barcelona,0.44763249158859253,False
2740,0,male,17,Spain,Barcelona,0.4099176824092865,False
2881,0,male,17,Spain,Barcelona,0.4386839270591736,False
1579,0,male,17,Europe,Girona,0.18997639417648315,False
1817,0,male,17,Latin America,Girona,0.39632970094680786,False
2133,0,male,17,Spain,Girona,0.6846752166748047,True
1593,0,male,17,Spain,Tarragona,0.5264172554016113,True
3637,0,male,15,Europe,Barcelona,0.4234743118286133,False
4591,1,male,15,Latin America,Barcelona,0.5398795008659363,True
1534,0,male,16,Spain,Tarragona,0.743015706539154,True
4069,0,male,15,Other,Barcelona,0.3329959809780121,False
2580,0,female,17,Spain,Barcelona,0.18055768311023712,False
1277,0,male,16,Latin America,Girona,0.220884770154953,False
3121,0,male,15,Maghreb,Barcelona,0.46489664912223816,False
2568,0,male,15,Spain,Barcelona,0.2928614020347595,False
3996,0,male,15,Spain,Barcelona,0.36176300048828125,False
2263,0,male,15,Spain,Barcelona,0.6062997579574585,True
1214,0,female,14,Spain,Girona,0.4005202054977417,False
4115,0,female,15,Europe,Barcelona,0.06956899166107178,False
3109,0,male,15,Maghreb,Barcelona,0.6112895011901855,True
2775,0,male,16,Spain,Barcelona,0.5118736624717712,True
3725,1,male,17,Spain,Barcelona,0.26885297894477844,False
3712,0,male,17,Spain,Tarragona,0.35434094071388245,False
4542,0,male,17,Europe,Barcelona,0.27157145738601685,False
4207,0,male,16,Maghreb,Barcelona,0.6453657150268555,True
2476,0,male,17,Maghreb,Barcelona,0.3970653712749481,False
1242,1,male,16,Latin America,Barcelona,0.4341946542263031,False
4360,1,male,16,Latin America,Barcelona,0.48450225591659546,False
858,1,male,17,Latin America,Lleida,0.16093704104423523,False
2558,0,male,16,Latin America,Barcelona,0.3631264269351959,False
4563,0,male,14,Maghreb,Barcelona,0.8414897918701172,True
4582,0,male,16,Spain,Barcelona,0.531716525554657,True
1548,0,male,17,Spain,Barcelona,0.41327786445617676,False
4656,0,male,17,Latin America,Barcelona,0.6599202752113342,True
3597,0,male,17,Latin America,Barcelona,0.6707313656806946,True
1483,0,male,17,Spain,Girona,0.8191937804222107,True
752,0,male,16,Spain,Barcelona,0.5859711170196533,True
507,0,male,17,Latin America,Barcelona,0.2878551185131073,False
183,0,male,15,Spain,Barcelona,0.2802213728427887,False
