id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
1830,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.03244251385331154,False
4633,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.16911815106868744,False
1423,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
10,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.013250294141471386,False
1432,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.03913554921746254,False
4740,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0628068596124649,False
3938,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2878,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10182607173919678,False
4551,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2882,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.031434208154678345,False
4613,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3178,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
4795,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
1976,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.06926790624856949,False
2051,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.049086954444646835,False
1701,0,male,Foreign,França,Europe,16-17 years,Girona,0.13389144837856293,False
1041,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.07741682231426239,False
2914,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.2211846113204956,False
1716,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.04460883140563965,False
3366,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.20406126976013184,False
2552,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.04109735041856766,False
2717,1,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.007463232148438692,False
2490,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.08940418809652328,False
2356,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.00949362013489008,False
2662,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.03316270932555199,False
155,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.4650862514972687,False
2437,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.01760748215019703,False
2449,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.5,True
2986,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.060322098433971405,False
2834,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02043827809393406,False
4706,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07781046628952026,False
2291,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
2571,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.06303305923938751,False
3751,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.1966516524553299,False
3558,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3491,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0016406195936724544,False
4586,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.045326802879571915,False
1646,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.01848340407013893,False
3581,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15986250340938568,False
115,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.033935852348804474,False
3705,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0020763780921697617,False
3017,1,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.011655031703412533,False
4256,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0268737580627203,False
3576,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.021274320781230927,False
4166,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.006464610807597637,False
2518,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04265063628554344,False
2537,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0019264403963461518,False
4117,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0008438013610430062,False
777,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.058117080479860306,False
946,0,male,Foreign,Senegal,Other,14-15 years,Barcelona,0.011183897964656353,False
1317,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.41808563470840454,False
475,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.06149805337190628,False
659,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.029195168986916542,False
1197,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2231,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
2332,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06797139346599579,False
3422,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.033339973539114,False
1779,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1877,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
1880,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3278,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.02131115272641182,False
3071,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.007983662188053131,False
1706,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.48132139444351196,False
1903,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.010340681299567223,False
483,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
4803,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.025851372629404068,False
3296,0,male,Foreign,Perú,Latin America,14-15 years,Barcelona,0.014466311782598495,False
281,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.05094599723815918,False
823,1,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.012867962941527367,False
3709,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
4128,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.021004831418395042,False
2410,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3933,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.017856638878583908,False
1453,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05194026976823807,False
3711,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2265,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.20495247840881348,False
4528,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.6339976191520691,True
3551,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.010738388635218143,False
1939,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.1966516524553299,False
4273,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.31255802512168884,False
17,0,female,Foreign,Perú,Latin America,16-17 years,Barcelona,0.16567273437976837,False
2394,0,male,Foreign,Filipines,Other,16-17 years,Barcelona,0.0854354277253151,False
4771,0,male,Foreign,Filipines,Other,16-17 years,Barcelona,0.045326802879571915,False
1090,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.045326802879571915,False
452,0,male,Foreign,Colòmbia,Latin America,14-15 years,Barcelona,0.031698595732450485,False
4708,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.010724690742790699,False
3984,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
520,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.009344962425529957,False
2782,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0711318701505661,False
4665,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0030413076747208834,False
1736,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.1966516524553299,False
300,0,male,Foreign,Marroc,Maghreb,16-17 years,Lleida,0.6289709210395813,True
660,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.045326802879571915,False
1590,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
1193,0,male,Foreign,Xile,Latin America,16-17 years,Barcelona,0.03153553232550621,False
2444,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3351,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.027471723034977913,False
2526,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
4605,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.08578138798475266,False
1762,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.045326802879571915,False
2547,1,male,Foreign,Brasil,Latin America,16-17 years,Barcelona,0.5,True
3018,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.016674786806106567,False
4477,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03756022825837135,False
4062,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.1355438530445099,False
2299,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.008635833859443665,False
1925,0,male,Foreign,Romania,Europe,14-15 years,Girona,0.009639590978622437,False
1966,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
273,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.06591890007257462,False
2739,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.9094919562339783,True
1728,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
1755,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0992799624800682,False
4310,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3972,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.006652733776718378,False
2135,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
771,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0023380916099995375,False
3775,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.011797739192843437,False
1707,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.01797337830066681,False
4321,0,male,Foreign,Romania,Europe,14-15 years,Barcelona,0.008289497345685959,False
365,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.0010286248289048672,False
1023,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.0009612079011276364,False
1401,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.0018255466129630804,False
3688,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.008142057806253433,False
558,0,male,Foreign,Marroc,Maghreb,14-15 years,Tarragona,0.0027599011082202196,False
210,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.009120727889239788,False
1784,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0005274646100588143,False
2363,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2589,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1088,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.045326802879571915,False
2546,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.005817468743771315,False
439,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.5,True
414,0,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.044674765318632126,False
3294,0,male,Foreign,Estats Units,Other,16-17 years,Barcelona,0.007970515638589859,False
1355,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.002193418564274907,False
2659,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.02300119586288929,False
3161,0,female,Foreign,Brasil,Latin America,16-17 years,Barcelona,0.5,True
2,0,male,Foreign,Albània,Europe,14-15 years,Tarragona,0.1966516524553299,False
620,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
2508,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.011767718009650707,False
4732,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
403,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.003228455549106002,False
557,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.08580105751752853,False
970,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.050468552857637405,False
2039,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3656,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10724294930696487,False
1436,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.1966516524553299,False
1107,0,male,Foreign,Portugal,Europe,14-15 years,Barcelona,0.8772619962692261,True
2275,0,male,Foreign,Ucraïna,Europe,14-15 years,Barcelona,0.045326802879571915,False
589,0,female,Foreign,Regne Unit i Gibraltar,Europe,14-15 years,Tarragona,0.000964525097515434,False
763,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.045326802879571915,False
1331,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.10071966052055359,False
376,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
1810,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2553350329399109,False
2797,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.049331728368997574,False
2924,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04788893833756447,False
4059,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03868207708001137,False
4181,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09597951173782349,False
4588,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07596424967050552,False
4726,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
561,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.07762309908866882,False
4825,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
4599,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1391,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.026504982262849808,False
3482,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
180,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,4.164249912719242e-05,False
912,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.17369963228702545,False
2075,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.023200972005724907,False
2138,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.43037137389183044,False
3833,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.00023638812126591802,False
4696,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09292608499526978,False
1575,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.022343872115015984,False
1501,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3188,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0178595669567585,False
4794,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1966516524553299,False
1700,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
3992,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4790,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.021025707945227623,False
175,0,male,Foreign,Bulgària,Europe,16-17 years,Lleida,0.10115409642457962,False
3043,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.042553577572107315,False
3605,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.037959985435009,False
272,0,male,Foreign,Romania,Europe,16-17 years,Tarragona,0.2427327185869217,False
581,0,male,Foreign,Bulgària,Europe,16-17 years,Lleida,0.004177379421889782,False
2847,0,male,Foreign,Tunísia,Maghreb,16-17 years,Barcelona,0.006427828688174486,False
1675,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.026532791554927826,False
3881,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.030625104904174805,False
1813,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.01301464531570673,False
3716,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
1383,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.009917840361595154,False
2833,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
630,0,male,Foreign,Colòmbia,Latin America,16-17 years,Girona,0.0013702171854674816,False
1005,1,male,Foreign,Equador,Latin America,16-17 years,Lleida,0.0944567322731018,False
3703,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.08409686386585236,False
4251,1,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.0005044215358793736,False
3719,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0029646395705640316,False
4764,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.37193721532821655,False
2281,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.5,True
2863,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.0686560794711113,False
9,0,female,Foreign,Argentina,Latin America,16-17 years,Barcelona,0.14770834147930145,False
1219,0,female,Foreign,Perú,Latin America,16-17 years,Barcelona,0.25163260102272034,False
1529,1,male,Spanish,Espanya,Spain,14-15 years,Girona,0.0036496680695563555,False
2975,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.045326802879571915,False
3518,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.09540926665067673,False
3588,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.008845549076795578,False
4736,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.2183365672826767,False
3536,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0030373299960047007,False
2030,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.08031542599201202,False
2376,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.045326802879571915,False
20,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.03522943705320358,False
4475,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.045326802879571915,False
121,0,male,Foreign,Romania,Europe,16-17 years,Tarragona,0.8303586840629578,True
4761,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.1966516524553299,False
4228,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.092674121260643,False
4113,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.045326802879571915,False
4822,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.023952290415763855,False
1680,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.006672416348010302,False
1936,0,male,Foreign,Marroc,Maghreb,16-17 years,Girona,0.02489848993718624,False
3413,0,male,Foreign,Xile,Latin America,16-17 years,Barcelona,0.014502904377877712,False
113,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.045326802879571915,False
1345,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.1966516524553299,False
4180,0,male,Foreign,Estats Units,Other,16-17 years,Barcelona,0.5,True
4338,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04103938117623329,False
1318,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.045326802879571915,False
2245,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.039756495505571365,False
1847,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.1966516524553299,False
1640,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.045326802879571915,False
3006,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.000991308013908565,False
1360,0,female,Foreign,Romania,Europe,14-15 years,Barcelona,0.045326802879571915,False
4300,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1025,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.1311405897140503,False
1655,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.005960133392363787,False
