id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
2049,0,male,Spanish,16,Spain,Girona,0.03368276357650757,False
4012,0,male,Spanish,15,Spain,Barcelona,0.30451175570487976,False
169,0,female,Spanish,15,Spain,Barcelona,0.15300709009170532,False
445,0,male,Spanish,17,Spain,Girona,0.85271817445755,True
510,0,male,Spanish,15,Spain,Barcelona,0.034737374633550644,False
896,0,male,Spanish,15,Spain,Lleida,0.16215187311172485,False
2474,0,female,Spanish,16,Spain,Barcelona,0.06620795279741287,False
3067,0,male,Spanish,15,Spain,Barcelona,0.1192362904548645,False
2643,0,male,Foreign,15,Maghreb,Barcelona,0.03827285021543503,False
806,0,male,Spanish,15,Spain,Girona,0.004065124783664942,False
3646,0,male,Foreign,17,Latin America,Barcelona,0.9306793212890625,True
2884,0,male,Spanish,17,Spain,Barcelona,0.03831304609775543,False
902,0,male,Spanish,17,Spain,Barcelona,0.07649452984333038,False
4301,0,male,Spanish,17,Spain,Barcelona,0.17092862725257874,False
4788,0,male,Spanish,17,Spain,Barcelona,0.10997612029314041,False
2484,0,male,Spanish,16,Spain,Barcelona,0.23545019328594208,False
807,0,male,Spanish,15,Spain,Lleida,0.19548994302749634,False
4259,0,male,Foreign,17,Maghreb,Barcelona,0.03582793101668358,False
2367,0,male,Spanish,17,Spain,Barcelona,0.12182216346263885,False
61,0,male,Foreign,16,Maghreb,Tarragona,0.0446622297167778,False
1778,0,male,Spanish,17,Spain,Barcelona,0.032062653452157974,False
3221,0,male,Foreign,16,Latin America,Barcelona,0.07329706102609634,False
1061,0,male,Spanish,14,Spain,Barcelona,0.06873902678489685,False
3885,0,male,Spanish,15,Spain,Tarragona,0.12396867573261261,False
2256,0,male,Foreign,15,Latin America,Barcelona,0.018938515335321426,False
1833,0,female,Spanish,16,Spain,Girona,0.019599277526140213,False
2690,0,female,Spanish,16,Spain,Barcelona,0.05951946601271629,False
2929,0,male,Foreign,16,Europe,Barcelona,0.05214665085077286,False
440,0,male,Foreign,17,Maghreb,Barcelona,0.08133785426616669,False
1989,0,male,Foreign,17,Latin America,Barcelona,0.07465960830450058,False
3328,0,male,Foreign,17,Latin America,Barcelona,0.06228380277752876,False
476,1,male,Spanish,17,Spain,Barcelona,0.08627723157405853,False
2243,0,female,Spanish,14,Spain,Barcelona,0.02406436949968338,False
249,0,male,Spanish,15,Spain,Girona,0.006050002295523882,False
441,0,male,Spanish,15,Spain,Barcelona,0.16762563586235046,False
1506,0,male,Spanish,15,Spain,Girona,0.11417923867702484,False
2042,0,male,Spanish,14,Spain,Barcelona,0.007403088267892599,False
3268,0,male,Spanish,15,Spain,Barcelona,0.10448233783245087,False
1845,0,male,Spanish,15,Spain,Girona,0.08871405571699142,False
3281,0,male,Spanish,15,Spain,Barcelona,0.014769259840250015,False
369,0,male,Spanish,15,Spain,Girona,0.005878114141523838,False
2096,0,male,Spanish,15,Spain,Barcelona,0.4213041067123413,False
2144,0,male,Spanish,14,Spain,Girona,0.028141900897026062,False
1201,0,male,Spanish,15,Spain,Tarragona,0.11134658753871918,False
3802,1,male,Spanish,15,Spain,Barcelona,0.098569855093956,False
2755,0,male,Spanish,15,Spain,Barcelona,0.02520216442644596,False
2710,0,male,Spanish,15,Spain,Barcelona,0.09094878286123276,False
2011,0,female,Spanish,14,Spain,Barcelona,0.003577678930014372,False
2152,0,female,Spanish,15,Spain,Barcelona,0.0123887425288558,False
2624,0,female,Spanish,15,Spain,Barcelona,0.06331951171159744,False
4123,0,female,Spanish,14,Spain,Barcelona,0.0020951370242983103,False
2169,0,female,Spanish,15,Spain,Girona,0.002456262242048979,False
3113,0,female,Spanish,14,Spain,Barcelona,0.09745669364929199,False
3892,0,female,Spanish,14,Spain,Barcelona,0.021854769438505173,False
4813,0,female,Spanish,15,Spain,Barcelona,0.005486604291945696,False
1964,0,female,Spanish,15,Spain,Barcelona,0.15509173274040222,False
3505,0,female,Spanish,15,Spain,Barcelona,0.11328580230474472,False
3796,0,female,Spanish,15,Spain,Barcelona,0.11331377923488617,False
2564,0,female,Spanish,15,Spain,Barcelona,0.004109363537281752,False
1542,0,male,Foreign,14,Maghreb,Girona,0.05075666308403015,False
2650,0,male,Foreign,15,Maghreb,Barcelona,0.06719209998846054,False
4391,0,male,Foreign,15,Maghreb,Barcelona,0.1364712417125702,False
1584,1,male,Foreign,15,Maghreb,Girona,0.0597841776907444,False
261,0,female,Foreign,14,Maghreb,Girona,0.0008920888067223132,False
2972,0,female,Foreign,15,Maghreb,Barcelona,0.09832325577735901,False
3339,0,female,Foreign,15,Maghreb,Barcelona,0.037123605608940125,False
1507,0,female,Foreign,14,Maghreb,Barcelona,0.004071019124239683,False
2283,1,male,Foreign,15,Latin America,Barcelona,0.12277854233980179,False
3962,0,male,Foreign,15,Latin America,Barcelona,0.09201478958129883,False
4485,0,male,Foreign,15,Latin America,Barcelona,0.11354809254407883,False
3464,0,male,Foreign,15,Latin America,Barcelona,0.14148345589637756,False
3004,0,female,Foreign,15,Latin America,Barcelona,0.026360346004366875,False
728,0,male,Spanish,16,Spain,Lleida,0.007476401049643755,False
3,0,male,Spanish,17,Spain,Tarragona,0.23054349422454834,False
1791,0,male,Spanish,16,Spain,Girona,0.1535283476114273,False
2082,0,male,Spanish,16,Spain,Girona,0.12289950251579285,False
695,0,male,Spanish,17,Spain,Barcelona,0.10767557471990585,False
1225,0,male,Spanish,16,Spain,Lleida,0.16478347778320312,False
2053,0,male,Spanish,17,Spain,Barcelona,0.1647787243127823,False
2178,0,male,Spanish,17,Spain,Barcelona,0.17577287554740906,False
3114,0,male,Spanish,16,Spain,Barcelona,0.1973668783903122,False
4652,0,male,Spanish,16,Spain,Barcelona,0.12859968841075897,False
4719,0,male,Spanish,17,Spain,Barcelona,0.1461680382490158,False
2167,0,male,Spanish,17,Spain,Barcelona,0.08134879916906357,False
3474,0,male,Spanish,16,Spain,Barcelona,0.09751854836940765,False
4660,0,male,Spanish,17,Spain,Barcelona,0.09790769964456558,False
4520,0,male,Spanish,17,Spain,Barcelona,0.10869850218296051,False
1517,0,male,Spanish,16,Spain,Tarragona,0.1613229513168335,False
4312,0,male,Spanish,17,Spain,Barcelona,0.023064935579895973,False
4729,0,male,Spanish,17,Spain,Lleida,0.09733536094427109,False
3781,0,male,Spanish,17,Spain,Barcelona,0.025678114965558052,False
3346,0,male,Spanish,16,Spain,Barcelona,1.5564337445539422e-05,False
509,1,male,Spanish,17,Spain,Barcelona,0.14592936635017395,False
1371,0,male,Spanish,17,Spain,Girona,0.08659572154283524,False
1893,0,male,Spanish,17,Spain,Girona,0.0836779922246933,False
1492,0,male,Spanish,17,Spain,Barcelona,0.1183197870850563,False
112,0,male,Spanish,17,Spain,Lleida,0.11828549951314926,False
465,0,male,Spanish,17,Spain,Girona,0.0377170667052269,False
1993,0,male,Spanish,16,Spain,Barcelona,0.06113214045763016,False
2104,0,male,Spanish,17,Spain,Barcelona,0.10692339390516281,False
3338,0,male,Spanish,17,Spain,Barcelona,0.09025292098522186,False
207,0,male,Spanish,17,Spain,Barcelona,0.10225166380405426,False
1036,1,male,Spanish,17,Spain,Girona,0.014464441686868668,False
3095,0,male,Spanish,16,Spain,Barcelona,0.024925773963332176,False
832,0,male,Spanish,16,Spain,Lleida,0.1576942801475525,False
3098,0,male,Spanish,17,Spain,Barcelona,0.11454512923955917,False
927,0,male,Spanish,17,Spain,Barcelona,0.023411111906170845,False
2434,0,male,Spanish,16,Spain,Barcelona,0.027896372601389885,False
530,0,male,Spanish,17,Spain,Lleida,0.10086612403392792,False
611,0,male,Spanish,16,Spain,Lleida,0.012669004499912262,False
1295,0,male,Spanish,16,Spain,Girona,0.1450345814228058,False
2794,0,male,Spanish,17,Spain,Barcelona,0.09106414020061493,False
1792,0,female,Spanish,16,Spain,Tarragona,0.07604478299617767,False
269,0,female,Spanish,16,Spain,Girona,0.0422622375190258,False
2301,0,female,Spanish,16,Spain,Barcelona,0.138669952750206,False
3557,1,female,Spanish,16,Spain,Barcelona,0.09033938497304916,False
4198,0,female,Spanish,17,Spain,Tarragona,0.01803278550505638,False
2879,0,female,Spanish,17,Spain,Barcelona,0.07443404942750931,False
1462,0,female,Spanish,17,Spain,Barcelona,0.0735236257314682,False
1440,0,female,Spanish,16,Spain,Barcelona,0.013683619908988476,False
3800,0,female,Spanish,17,Spain,Barcelona,0.06884080916643143,False
209,0,female,Spanish,17,Spain,Girona,0.019672542810440063,False
1770,0,female,Spanish,17,Spain,Girona,0.059223152697086334,False
3512,0,female,Spanish,17,Spain,Barcelona,0.05584017187356949,False
1557,0,female,Spanish,17,Spain,Girona,0.005213726311922073,False
2371,0,male,Foreign,16,Europe,Barcelona,0.11848222464323044,False
1746,0,male,Foreign,17,Europe,Girona,0.06443601846694946,False
1243,0,female,Foreign,16,Europe,Girona,0.009620086289942265,False
3823,0,female,Foreign,16,Europe,Barcelona,0.05263332277536392,False
845,0,female,Foreign,17,Europe,Girona,0.0684867799282074,False
2951,0,male,Foreign,16,Maghreb,Barcelona,0.1286533623933792,False
3620,0,male,Foreign,17,Maghreb,Barcelona,0.07807639986276627,False
1712,0,male,Foreign,16,Maghreb,Girona,0.12916329503059387,False
2642,0,male,Foreign,17,Maghreb,Barcelona,0.06905323266983032,False
2752,0,male,Foreign,16,Maghreb,Barcelona,0.016784364357590675,False
3027,0,male,Foreign,17,Maghreb,Barcelona,0.1293226182460785,False
3371,0,male,Foreign,16,Maghreb,Barcelona,0.06371253728866577,False
2660,0,male,Foreign,17,Maghreb,Barcelona,0.06006144359707832,False
4209,0,male,Foreign,17,Latin America,Barcelona,0.02922743186354637,False
393,0,male,Foreign,16,Latin America,Lleida,0.11257265508174896,False
1221,0,male,Foreign,16,Latin America,Tarragona,0.13686397671699524,False
3000,1,male,Foreign,17,Latin America,Barcelona,0.051467813551425934,False
306,0,male,Foreign,17,Latin America,Barcelona,0.1053222268819809,False
4800,0,male,Foreign,17,Latin America,Barcelona,0.006009471602737904,False
3302,0,male,Foreign,16,Latin America,Barcelona,0.017290176823735237,False
3394,0,male,Foreign,17,Latin America,Barcelona,0.03910793736577034,False
2721,0,male,Foreign,17,Latin America,Barcelona,0.10270950198173523,False
3074,0,male,Foreign,17,Latin America,Barcelona,0.09003465622663498,False
3923,0,male,Foreign,16,Latin America,Barcelona,0.0872589647769928,False
996,0,male,Foreign,17,Latin America,Girona,0.044439803808927536,False
2861,0,male,Foreign,17,Latin America,Barcelona,0.06064475700259209,False
3770,0,male,Foreign,16,Latin America,Barcelona,0.015421575866639614,False
3767,0,female,Foreign,16,Latin America,Barcelona,0.008272227831184864,False
1826,0,female,Foreign,17,Latin America,Tarragona,0.03888890519738197,False
3415,0,female,Foreign,16,Latin America,Barcelona,0.03540227934718132,False
339,0,female,Foreign,16,Latin America,Tarragona,0.06424806267023087,False
4405,0,male,Foreign,17,Other,Barcelona,0.06430575251579285,False
4516,0,male,Foreign,17,Other,Barcelona,0.11419066786766052,False
4535,0,male,Foreign,17,Other,Barcelona,0.1710018813610077,False
3311,0,male,Foreign,17,Other,Barcelona,0.12502539157867432,False
804,0,male,Foreign,17,Other,Girona,0.05704370513558388,False
3227,0,male,Spanish,15,Spain,Barcelona,0.025770625099539757,False
4445,0,male,Spanish,15,Spain,Barcelona,0.05614707991480827,False
416,0,male,Spanish,15,Spain,Tarragona,0.03024434670805931,False
2722,0,male,Spanish,15,Spain,Barcelona,0.09221961349248886,False
4767,1,male,Spanish,15,Spain,Barcelona,0.07394051551818848,False
241,0,female,Spanish,14,Spain,Lleida,0.001814044895581901,False
3586,0,male,Foreign,15,Maghreb,Barcelona,0.16456420719623566,False
4832,0,male,Spanish,17,Spain,Barcelona,0.1910528540611267,False
1670,1,male,Spanish,17,Spain,Barcelona,0.09869513660669327,False
662,0,male,Spanish,16,Spain,Tarragona,0.08310194313526154,False
735,0,male,Spanish,17,Spain,Barcelona,0.0778985470533371,False
4239,0,male,Spanish,16,Spain,Barcelona,0.19745686650276184,False
2646,0,male,Spanish,17,Spain,Barcelona,0.10382403433322906,False
3855,0,male,Spanish,17,Spain,Barcelona,0.11266949772834778,False
785,0,male,Spanish,17,Spain,Barcelona,0.13250231742858887,False
1984,0,female,Spanish,17,Spain,Barcelona,0.017982646822929382,False
1,0,female,Spanish,17,Spain,Barcelona,0.027895556762814522,False
1168,0,female,Spanish,16,Spain,Girona,0.03247040882706642,False
3508,0,female,Spanish,17,Spain,Barcelona,0.07445596903562546,False
318,0,male,Foreign,16,Maghreb,Tarragona,0.09820912778377533,False
4701,0,male,Foreign,16,Maghreb,Barcelona,0.07680658251047134,False
986,1,male,Foreign,17,Maghreb,Tarragona,0.09577184915542603,False
4265,0,male,Spanish,17,Spain,Barcelona,0.1828482747077942,False
1082,1,male,Foreign,17,Europe,Lleida,0.08035141229629517,False
4798,0,female,Foreign,16,Europe,Barcelona,0.11470527946949005,False
2707,1,male,Spanish,17,Spain,Barcelona,0.1042637750506401,False
3128,1,male,Foreign,16,Maghreb,Barcelona,0.011425263248383999,False
3438,0,female,Spanish,15,Spain,Barcelona,0.08285676687955856,False
4641,0,male,Foreign,15,Latin America,Barcelona,0.024916991591453552,False
3124,0,male,Spanish,17,Spain,Barcelona,0.042025551199913025,False
4709,0,female,Spanish,17,Spain,Barcelona,0.007917577400803566,False
4659,0,male,Spanish,15,Spain,Barcelona,0.1181814968585968,False
994,0,male,Spanish,17,Spain,Lleida,0.054737262427806854,False
1131,0,male,Foreign,17,Maghreb,Barcelona,0.07017152011394501,False
2865,0,male,Spanish,15,Spain,Barcelona,0.09256412088871002,False
3410,0,male,Spanish,15,Spain,Barcelona,0.01781364716589451,False
205,0,male,Spanish,15,Spain,Tarragona,0.05009422078728676,False
3437,0,male,Spanish,15,Spain,Barcelona,0.01853138953447342,False
468,0,female,Spanish,15,Spain,Tarragona,0.04935462400317192,False
1892,0,female,Spanish,14,Spain,Barcelona,0.0528024286031723,False
2421,0,female,Foreign,15,Europe,Barcelona,0.007118192967027426,False
977,0,male,Foreign,14,Maghreb,Girona,0.051809296011924744,False
1799,0,male,Foreign,15,Maghreb,Barcelona,0.04737415909767151,False
2359,0,male,Foreign,15,Latin America,Barcelona,0.12310431897640228,False
3434,0,male,Foreign,15,Latin America,Barcelona,0.041533175855875015,False
1730,0,male,Spanish,16,Spain,Barcelona,0.012433166615664959,False
4750,0,male,Spanish,17,Spain,Barcelona,0.13060541450977325,False
1816,0,male,Spanish,17,Spain,Girona,0.030200812965631485,False
174,0,male,Spanish,17,Spain,Tarragona,0.09572487324476242,False
859,0,male,Spanish,17,Spain,Girona,0.09496648609638214,False
3693,0,male,Spanish,17,Spain,Barcelona,0.1020166277885437,False
418,1,male,Spanish,16,Spain,Barcelona,0.06065306439995766,False
3333,1,male,Spanish,17,Spain,Barcelona,0.07430411875247955,False
4676,0,male,Spanish,17,Spain,Barcelona,0.05245659127831459,False
2908,0,male,Spanish,17,Spain,Barcelona,0.052063748240470886,False
2021,1,male,Spanish,16,Spain,Barcelona,0.09386778622865677,False
751,0,male,Spanish,17,Spain,Tarragona,0.12203102558851242,False
869,0,male,Spanish,17,Spain,Girona,0.16914057731628418,False
4716,0,male,Spanish,17,Spain,Barcelona,0.08340039849281311,False
1045,0,male,Spanish,17,Spain,Lleida,0.021196680143475533,False
3155,0,male,Spanish,17,Spain,Barcelona,0.08750105649232864,False
2199,0,male,Spanish,17,Spain,Barcelona,0.027956783771514893,False
4296,0,male,Spanish,16,Spain,Barcelona,0.05752066150307655,False
120,0,male,Spanish,17,Spain,Tarragona,0.0788729190826416,False
899,0,male,Spanish,17,Spain,Lleida,0.23059764504432678,False
142,0,female,Spanish,16,Spain,Girona,0.024012522771954536,False
1322,1,female,Spanish,17,Spain,Barcelona,0.08395758271217346,False
3827,0,female,Spanish,16,Spain,Barcelona,0.08611377328634262,False
1688,0,male,Foreign,17,Europe,Tarragona,0.02815241552889347,False
3120,0,male,Foreign,16,Maghreb,Barcelona,0.09429911524057388,False
1133,0,male,Foreign,17,Maghreb,Tarragona,0.2888510823249817,False
390,1,male,Foreign,17,Latin America,Tarragona,0.071917325258255,False
3342,0,male,Foreign,17,Latin America,Barcelona,0.05459952354431152,False
2247,0,male,Foreign,16,Latin America,Barcelona,0.09508612006902695,False
4601,0,female,Foreign,17,Latin America,Barcelona,0.08081986755132675,False
1271,0,male,Spanish,15,Spain,Barcelona,0.15084891021251678,False
1525,1,male,Spanish,15,Spain,Lleida,0.14765112102031708,False
287,0,male,Spanish,17,Spain,Tarragona,0.12348487228155136,False
2852,0,male,Spanish,16,Spain,Barcelona,0.1486995369195938,False
2494,0,male,Foreign,17,Maghreb,Barcelona,0.11924842745065689,False
2715,0,male,Foreign,17,Maghreb,Barcelona,0.08406729996204376,False
420,0,male,Foreign,17,Latin America,Lleida,0.18931837379932404,False
933,0,male,Foreign,17,Latin America,Lleida,0.16691920161247253,False
1618,0,female,Spanish,17,Spain,Barcelona,0.17202040553092957,False
4410,0,male,Spanish,16,Spain,Barcelona,0.02375176176428795,False
4064,1,male,Spanish,16,Spain,Barcelona,0.059884969145059586,False
11,0,female,Spanish,15,Spain,Tarragona,0.002255409024655819,False
2795,0,male,Spanish,17,Spain,Barcelona,0.17152366042137146,False
4721,0,male,Spanish,17,Spain,Barcelona,0.006237569265067577,False
1470,0,male,Foreign,17,Maghreb,Tarragona,0.09726229310035706,False
457,0,male,Spanish,15,Spain,Girona,0.07843048870563507,False
1882,0,male,Spanish,17,Spain,Barcelona,0.017335670068860054,False
3853,0,male,Spanish,15,Spain,Barcelona,0.10033493489027023,False
1609,0,male,Spanish,15,Spain,Barcelona,0.09035847336053848,False
1970,0,female,Spanish,15,Spain,Girona,0.006618176121264696,False
2570,0,male,Foreign,14,Latin America,Barcelona,0.06450009346008301,False
3035,0,male,Spanish,17,Spain,Barcelona,0.08528712391853333,False
2740,0,male,Spanish,17,Spain,Barcelona,0.07500841468572617,False
2881,0,male,Spanish,17,Spain,Barcelona,0.08043783158063889,False
1579,0,male,Foreign,17,Europe,Girona,0.002272792160511017,False
1817,0,male,Foreign,17,Latin America,Girona,0.07574719190597534,False
2133,0,male,Spanish,17,Spain,Girona,0.08935754746198654,False
1593,0,male,Spanish,17,Spain,Tarragona,0.15552161633968353,False
3637,0,male,Foreign,15,Europe,Barcelona,0.13204166293144226,False
4591,1,male,Foreign,15,Latin America,Barcelona,0.16998393833637238,False
1534,0,male,Spanish,16,Spain,Tarragona,0.1701909452676773,False
4069,0,male,Foreign,15,Other,Barcelona,0.031188014894723892,False
2580,0,female,Spanish,17,Spain,Barcelona,0.0268331840634346,False
1277,0,male,Foreign,16,Latin America,Girona,0.055888622999191284,False
3121,0,male,Foreign,15,Maghreb,Barcelona,0.09534105658531189,False
2568,0,male,Spanish,15,Spain,Barcelona,0.003799381433054805,False
3996,0,male,Spanish,15,Spain,Barcelona,0.04364306852221489,False
2263,0,male,Spanish,15,Spain,Barcelona,0.03765498474240303,False
1214,0,female,Spanish,14,Spain,Girona,0.10910195112228394,False
4115,0,female,Foreign,15,Europe,Barcelona,0.00019136488845106214,False
3109,0,male,Foreign,15,Maghreb,Barcelona,0.13707756996154785,False
2775,0,male,Spanish,16,Spain,Barcelona,0.0460723340511322,False
3725,1,male,Spanish,17,Spain,Barcelona,0.07204227894544601,False
3712,0,male,Spanish,17,Spain,Tarragona,0.5904890298843384,True
4542,0,male,Foreign,17,Europe,Barcelona,0.03859024494886398,False
4207,0,male,Foreign,16,Maghreb,Barcelona,0.04525206238031387,False
2476,0,male,Foreign,17,Maghreb,Barcelona,0.039019979536533356,False
