id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1214,0,female,Spanish,14,Spain,Girona,0.35170283913612366,False
4115,0,female,Foreign,15,Europe,Barcelona,0.025617090985178947,False
3109,0,male,Foreign,15,Maghreb,Barcelona,0.7317703366279602,True
2775,0,male,Spanish,16,Spain,Barcelona,0.46435990929603577,False
3725,1,male,Spanish,17,Spain,Barcelona,0.3414561450481415,False
3712,0,male,Spanish,17,Spain,Tarragona,0.3722228705883026,False
4542,0,male,Foreign,17,Europe,Barcelona,0.41733694076538086,False
4207,0,male,Foreign,16,Maghreb,Barcelona,0.5899757742881775,True
2476,0,male,Foreign,17,Maghreb,Barcelona,0.4004956781864166,False
1242,1,male,Foreign,16,Latin America,Barcelona,0.4051137864589691,False
4360,1,male,Foreign,16,Latin America,Barcelona,0.37365221977233887,False
858,1,male,Foreign,17,Latin America,Lleida,0.08197614550590515,False
2558,0,male,Foreign,16,Latin America,Barcelona,0.3628823459148407,False
4563,0,male,Foreign,14,Maghreb,Barcelona,0.7767975926399231,True
4582,0,male,Spanish,16,Spain,Barcelona,0.4342026710510254,False
1548,0,male,Spanish,17,Spain,Barcelona,0.3642146587371826,False
4656,0,male,Foreign,17,Latin America,Barcelona,0.6130229830741882,True
3597,0,male,Foreign,17,Latin America,Barcelona,0.5011680126190186,True
1483,0,male,Spanish,17,Spain,Girona,0.7711021304130554,True
752,0,male,Spanish,16,Spain,Barcelona,0.5718483328819275,True
507,0,male,Foreign,17,Latin America,Barcelona,0.26468706130981445,False
183,0,male,Spanish,15,Spain,Barcelona,0.20981881022453308,False
2719,0,male,Spanish,15,Spain,Barcelona,0.18660655617713928,False
1805,0,male,Foreign,15,Other,Tarragona,0.706244707107544,True
374,0,male,Spanish,16,Spain,Tarragona,0.014546962454915047,False
3990,0,male,Spanish,17,Spain,Barcelona,0.12529543042182922,False
2649,0,male,Foreign,17,Maghreb,Barcelona,0.295757919549942,False
3627,0,female,Foreign,15,Europe,Barcelona,0.2978695333003998,False
3001,0,male,Spanish,16,Spain,Barcelona,0.7588141560554504,True
969,0,male,Spanish,17,Spain,Girona,0.21253283321857452,False
4722,0,male,Spanish,16,Spain,Girona,0.31027039885520935,False
4178,0,male,Foreign,16,Latin America,Barcelona,0.3810577392578125,False
3490,0,male,Foreign,14,Maghreb,Barcelona,0.2459702342748642,False
4351,0,male,Foreign,15,Latin America,Barcelona,0.13522274792194366,False
1246,0,male,Spanish,15,Spain,Tarragona,0.38660627603530884,False
1010,0,male,Spanish,15,Spain,Barcelona,0.31696817278862,False
4434,0,female,Spanish,15,Spain,Tarragona,0.2677978277206421,False
4592,0,male,Foreign,14,Europe,Barcelona,0.4013281762599945,False
2142,1,male,Foreign,15,Maghreb,Barcelona,0.2899506390094757,False
1059,0,female,Foreign,14,Maghreb,Tarragona,0.2561768889427185,False
263,0,male,Spanish,16,Spain,Lleida,0.3389822542667389,False
4717,0,male,Spanish,17,Spain,Barcelona,0.3018385171890259,False
4603,0,female,Spanish,16,Spain,Barcelona,0.1563372015953064,False
4713,0,female,Spanish,17,Spain,Barcelona,0.09709541499614716,False
4105,0,male,Foreign,16,Maghreb,Barcelona,0.37126967310905457,False
3414,0,male,Spanish,15,Spain,Barcelona,0.4004025161266327,False
824,0,female,Foreign,15,Maghreb,Tarragona,0.3448009788990021,False
4317,1,female,Spanish,16,Spain,Barcelona,0.2415875792503357,False
3176,0,male,Foreign,16,Europe,Barcelona,0.4955995976924896,False
2999,0,male,Foreign,17,Maghreb,Barcelona,0.32882437109947205,False
4661,0,male,Foreign,16,Maghreb,Barcelona,0.4310813546180725,False
88,0,male,Spanish,14,Spain,Barcelona,0.7187065482139587,True
3377,0,male,Foreign,16,Maghreb,Barcelona,0.3642146587371826,False
1307,1,male,Spanish,14,Spain,Lleida,0.6084783673286438,True
4359,0,male,Spanish,15,Spain,Barcelona,0.7588141560554504,True
3911,0,male,Spanish,15,Spain,Barcelona,0.5737456679344177,True
1857,0,female,Spanish,15,Spain,Barcelona,0.43696823716163635,False
1842,0,male,Foreign,15,Maghreb,Barcelona,0.28059715032577515,False
4765,0,male,Foreign,15,Latin America,Barcelona,0.49466511607170105,False
3583,0,male,Foreign,14,Latin America,Barcelona,0.8125826120376587,True
1471,0,male,Spanish,17,Spain,Barcelona,0.2655852437019348,False
3356,0,male,Spanish,17,Spain,Barcelona,0.2548708915710449,False
3442,0,male,Spanish,16,Spain,Barcelona,0.4522966146469116,False
3810,1,male,Spanish,16,Spain,Barcelona,0.37707558274269104,False
1627,0,male,Spanish,16,Spain,Barcelona,0.35762834548950195,False
881,0,male,Spanish,17,Spain,Girona,0.18326790630817413,False
1830,0,male,Spanish,17,Spain,Girona,0.2222459614276886,False
4633,0,male,Spanish,17,Spain,Barcelona,0.23167356848716736,False
1423,0,male,Spanish,16,Spain,Barcelona,0.2340908646583557,False
10,0,male,Spanish,17,Spain,Barcelona,0.2274065613746643,False
1432,0,male,Spanish,16,Spain,Girona,0.3221966028213501,False
4740,0,male,Spanish,16,Spain,Barcelona,0.5779948830604553,True
3938,0,male,Spanish,16,Spain,Barcelona,0.44392886757850647,False
2878,0,male,Spanish,17,Spain,Barcelona,0.25062283873558044,False
4551,0,male,Spanish,16,Spain,Barcelona,0.5808226466178894,True
2882,0,male,Spanish,17,Spain,Barcelona,0.22978700697422028,False
4613,0,female,Spanish,16,Spain,Barcelona,0.16660131514072418,False
3178,0,female,Spanish,16,Spain,Barcelona,0.28883811831474304,False
4795,0,female,Spanish,16,Spain,Barcelona,0.15732026100158691,False
1976,0,male,Foreign,17,Europe,Barcelona,0.3238481283187866,False
2051,0,male,Foreign,17,Europe,Barcelona,0.14129191637039185,False
1701,0,male,Foreign,17,Europe,Girona,0.1931947022676468,False
1041,0,male,Foreign,17,Maghreb,Tarragona,0.36665457487106323,False
2914,0,male,Foreign,17,Maghreb,Barcelona,0.363229364156723,False
1716,0,male,Foreign,17,Maghreb,Barcelona,0.345664381980896,False
3366,0,male,Foreign,16,Latin America,Barcelona,0.4661000669002533,False
2552,0,male,Foreign,17,Latin America,Barcelona,0.3393801748752594,False
2717,1,male,Foreign,17,Latin America,Barcelona,0.5693315267562866,True
2490,1,male,Foreign,17,Latin America,Barcelona,0.3778288662433624,False
2356,0,male,Foreign,17,Latin America,Barcelona,0.48195749521255493,False
2662,0,male,Foreign,17,Latin America,Barcelona,0.40225496888160706,False
155,0,male,Foreign,17,Latin America,Barcelona,0.34279459714889526,False
2437,0,male,Foreign,17,Latin America,Barcelona,0.48389631509780884,False
2449,0,male,Foreign,17,Latin America,Barcelona,0.2804403603076935,False
2986,0,male,Spanish,15,Spain,Barcelona,0.29414233565330505,False
2834,0,male,Spanish,17,Spain,Barcelona,0.5519148111343384,True
4706,0,male,Spanish,17,Spain,Barcelona,0.6993675827980042,True
2291,0,male,Spanish,17,Spain,Barcelona,0.6381564140319824,True
2571,0,male,Foreign,16,Maghreb,Barcelona,0.7187023162841797,True
3751,0,male,Foreign,17,Latin America,Barcelona,0.6069167256355286,True
3558,1,male,Spanish,16,Spain,Barcelona,0.7588141560554504,True
3491,0,male,Spanish,16,Spain,Barcelona,0.30772852897644043,False
4586,0,male,Foreign,16,Europe,Barcelona,0.45258331298828125,False
1646,0,male,Foreign,15,Maghreb,Barcelona,0.5609176158905029,True
3581,0,male,Spanish,16,Spain,Barcelona,0.6470404863357544,True
115,0,male,Spanish,14,Spain,Lleida,0.41266170144081116,False
3705,0,male,Spanish,15,Spain,Barcelona,0.3513885736465454,False
3017,1,female,Spanish,15,Spain,Barcelona,0.099505715072155,False
4256,0,male,Spanish,17,Spain,Barcelona,0.19447726011276245,False
3576,0,male,Spanish,17,Spain,Barcelona,0.1397733986377716,False
4166,0,male,Spanish,17,Spain,Barcelona,0.29382529854774475,False
2518,0,male,Spanish,17,Spain,Barcelona,0.10714663565158844,False
2537,0,male,Spanish,17,Spain,Barcelona,0.27353915572166443,False
4117,0,male,Spanish,16,Spain,Barcelona,0.29072433710098267,False
777,0,female,Spanish,17,Spain,Barcelona,0.19508902728557587,False
946,0,male,Foreign,14,Other,Barcelona,0.4068954885005951,False
1317,0,female,Spanish,16,Spain,Tarragona,0.29659759998321533,False
475,0,male,Foreign,15,Maghreb,Barcelona,0.6357934474945068,True
659,0,male,Foreign,16,Maghreb,Girona,0.40447884798049927,False
1197,0,male,Spanish,15,Spain,Barcelona,0.4411979615688324,False
2231,0,male,Spanish,14,Spain,Barcelona,0.7163927555084229,True
2332,0,male,Spanish,14,Spain,Barcelona,0.6137629151344299,True
3422,0,male,Spanish,15,Spain,Barcelona,0.4003036916255951,False
1779,0,male,Spanish,15,Spain,Barcelona,0.5510032773017883,True
1877,0,female,Spanish,15,Spain,Barcelona,0.25327956676483154,False
1880,0,female,Spanish,15,Spain,Barcelona,0.25611042976379395,False
3278,0,female,Spanish,15,Spain,Barcelona,0.3163103759288788,False
3071,0,female,Spanish,15,Spain,Barcelona,0.17305117845535278,False
1706,0,male,Foreign,15,Maghreb,Barcelona,0.5605819821357727,True
1903,0,male,Foreign,14,Maghreb,Barcelona,0.7236760258674622,True
483,0,male,Foreign,15,Maghreb,Barcelona,0.7588141560554504,True
4803,0,male,Foreign,14,Maghreb,Barcelona,0.3404504060745239,False
3296,0,male,Foreign,15,Latin America,Barcelona,0.6480267643928528,True
281,0,male,Spanish,16,Spain,Lleida,0.29580578207969666,False
823,1,male,Spanish,17,Spain,Lleida,0.13751134276390076,False
3709,1,male,Spanish,17,Spain,Barcelona,0.18523868918418884,False
4128,0,male,Spanish,16,Spain,Barcelona,0.29522016644477844,False
2410,0,male,Spanish,17,Spain,Barcelona,0.3929499387741089,False
3933,0,male,Spanish,16,Spain,Barcelona,0.3656902313232422,False
1453,0,male,Spanish,17,Spain,Barcelona,0.15195290744304657,False
3711,0,female,Spanish,17,Spain,Barcelona,0.1136135458946228,False
2265,0,male,Foreign,17,Latin America,Barcelona,0.40403398871421814,False
4528,0,male,Foreign,16,Latin America,Barcelona,0.4235091805458069,False
3551,0,male,Foreign,17,Latin America,Barcelona,0.22210092842578888,False
1939,0,male,Foreign,17,Latin America,Barcelona,0.12192128598690033,False
4273,0,male,Foreign,17,Latin America,Barcelona,0.28064650297164917,False
17,0,female,Foreign,17,Latin America,Barcelona,0.21561968326568604,False
2394,0,male,Foreign,17,Other,Barcelona,0.1988707333803177,False
4771,0,male,Foreign,17,Other,Barcelona,0.36991527676582336,False
1090,0,male,Spanish,14,Spain,Lleida,0.7194608449935913,True
452,0,male,Foreign,15,Latin America,Barcelona,0.6422646045684814,True
4708,0,male,Spanish,17,Spain,Barcelona,0.3943634629249573,False
3984,0,male,Spanish,17,Spain,Barcelona,0.25922223925590515,False
520,0,male,Spanish,16,Spain,Barcelona,0.5004169344902039,True
2782,0,female,Spanish,16,Spain,Barcelona,0.35447463393211365,False
4665,0,female,Spanish,17,Spain,Barcelona,0.36294662952423096,False
1736,0,female,Spanish,16,Spain,Tarragona,0.3947835862636566,False
300,0,male,Foreign,16,Maghreb,Lleida,0.5592333078384399,True
660,0,male,Foreign,16,Latin America,Barcelona,0.7460010051727295,True
1590,0,male,Spanish,16,Spain,Barcelona,0.6133741736412048,True
1193,0,male,Foreign,17,Latin America,Barcelona,0.16959859430789948,False
2444,0,male,Spanish,15,Spain,Barcelona,0.23339252173900604,False
3351,0,male,Spanish,15,Spain,Barcelona,0.45819687843322754,False
2526,0,female,Spanish,14,Spain,Barcelona,0.36172550916671753,False
4605,0,male,Foreign,15,Maghreb,Barcelona,0.603452205657959,True
1762,0,female,Spanish,16,Spain,Tarragona,0.16585242748260498,False
2547,1,male,Foreign,17,Latin America,Barcelona,0.24174471199512482,False
3018,0,male,Spanish,15,Spain,Barcelona,0.7495022416114807,True
4477,0,male,Spanish,17,Spain,Barcelona,0.2960866689682007,False
4062,0,male,Foreign,16,Maghreb,Barcelona,0.3256749212741852,False
2299,0,male,Foreign,16,Maghreb,Barcelona,0.6111738085746765,True
1925,0,male,Foreign,14,Europe,Girona,0.7649570107460022,True
1966,0,male,Spanish,17,Spain,Girona,0.4658481776714325,False
273,0,male,Spanish,17,Spain,Tarragona,0.347318172454834,False
2739,0,male,Foreign,17,Maghreb,Barcelona,0.9767642617225647,True
1728,0,male,Foreign,16,Maghreb,Barcelona,0.30507737398147583,False
1755,0,male,Spanish,15,Spain,Barcelona,0.8099042177200317,True
4310,0,male,Spanish,15,Spain,Barcelona,0.993399977684021,True
3972,0,male,Spanish,15,Spain,Girona,0.26612168550491333,False
2135,0,male,Spanish,17,Spain,Barcelona,0.5210845470428467,True
771,0,female,Spanish,17,Spain,Girona,0.29300108551979065,False
3775,0,male,Spanish,15,Spain,Barcelona,0.3642146587371826,False
1707,0,male,Spanish,17,Spain,Tarragona,0.18236635625362396,False
4321,0,male,Foreign,15,Europe,Barcelona,0.8611972332000732,True
365,0,male,Spanish,17,Spain,Tarragona,0.5506462454795837,True
1023,0,male,Foreign,16,Maghreb,Girona,0.6741757988929749,True
1401,0,male,Spanish,15,Spain,Lleida,0.26789116859436035,False
3688,0,male,Foreign,14,Maghreb,Barcelona,0.4034101068973541,False
558,0,male,Foreign,15,Maghreb,Tarragona,0.4875682592391968,False
210,0,male,Spanish,17,Spain,Tarragona,0.3695303499698639,False
1784,0,male,Spanish,17,Spain,Barcelona,0.1847958266735077,False
2363,0,male,Spanish,16,Spain,Barcelona,0.3815348744392395,False
2589,0,male,Spanish,17,Spain,Barcelona,0.263729453086853,False
1088,0,male,Spanish,17,Spain,Girona,0.2089502364397049,False
2546,0,female,Spanish,17,Spain,Barcelona,0.1238868236541748,False
439,0,male,Foreign,17,Maghreb,Tarragona,0.4468812942504883,False
414,0,male,Foreign,17,Latin America,Tarragona,0.39250582456588745,False
3294,0,male,Foreign,17,Other,Barcelona,0.23832811415195465,False
1355,0,male,Spanish,15,Spain,Barcelona,0.44317755103111267,False
2659,0,male,Spanish,14,Spain,Barcelona,0.49677959084510803,False
3161,0,female,Foreign,17,Latin America,Barcelona,0.2745676338672638,False
2,0,male,Foreign,14,Europe,Tarragona,0.7927070260047913,True
620,0,male,Spanish,17,Spain,Lleida,0.5223433971405029,True
2508,0,male,Spanish,16,Spain,Barcelona,0.3642146587371826,False
4732,0,male,Foreign,16,Maghreb,Barcelona,0.6261872053146362,True
403,0,male,Spanish,15,Spain,Tarragona,0.4986702501773834,False
557,0,male,Spanish,15,Spain,Lleida,0.49567410349845886,False
970,0,male,Spanish,14,Spain,Tarragona,0.6700183749198914,True
2039,0,male,Spanish,15,Spain,Barcelona,0.7588141560554504,True
3656,0,male,Spanish,15,Spain,Barcelona,0.6123008728027344,True
1436,0,female,Spanish,15,Spain,Lleida,0.07527060806751251,False
1107,0,male,Foreign,14,Europe,Barcelona,0.7588141560554504,True
2275,0,male,Foreign,15,Europe,Barcelona,0.4628864526748657,False
589,0,female,Foreign,14,Europe,Tarragona,0.5254418253898621,True
763,0,male,Foreign,14,Maghreb,Barcelona,0.3318127989768982,False
1331,0,male,Spanish,17,Spain,Girona,0.3037221133708954,False
376,0,male,Spanish,17,Spain,Lleida,0.10677985846996307,False
1810,0,male,Spanish,16,Spain,Barcelona,0.3905788064002991,False
2797,0,male,Spanish,16,Spain,Barcelona,0.35255980491638184,False
2924,0,male,Spanish,17,Spain,Barcelona,0.2692292034626007,False
4059,0,male,Spanish,16,Spain,Barcelona,0.49190059304237366,False
4181,0,male,Spanish,16,Spain,Barcelona,0.48698776960372925,False
4588,0,male,Spanish,16,Spain,Barcelona,0.46380648016929626,False
4726,0,male,Spanish,16,Spain,Barcelona,0.44632649421691895,False
561,0,male,Spanish,16,Spain,Lleida,0.31155458092689514,False
4825,0,male,Spanish,17,Spain,Barcelona,0.27286481857299805,False
4599,0,male,Spanish,16,Spain,Barcelona,0.45456022024154663,False
1391,0,male,Spanish,16,Spain,Girona,0.7109537720680237,True
3482,0,male,Spanish,17,Spain,Barcelona,0.36580559611320496,False
180,0,male,Spanish,17,Spain,Barcelona,0.24328777194023132,False
912,0,male,Spanish,17,Spain,Barcelona,0.1479366272687912,False
2075,0,male,Spanish,16,Spain,Barcelona,0.19597432017326355,False
2138,0,male,Spanish,16,Spain,Barcelona,0.19699721038341522,False
3833,0,male,Spanish,16,Spain,Barcelona,0.0514366552233696,False
4696,1,male,Spanish,16,Spain,Barcelona,0.13847459852695465,False
1575,0,male,Spanish,16,Spain,Tarragona,0.19196026027202606,False
1501,0,male,Spanish,17,Spain,Barcelona,0.33281922340393066,False
3188,0,male,Spanish,16,Spain,Barcelona,0.44125598669052124,False
4794,0,male,Spanish,16,Spain,Barcelona,0.566782534122467,True
1700,1,male,Spanish,17,Spain,Barcelona,0.6850304007530212,True
3992,0,male,Spanish,17,Spain,Barcelona,0.292621374130249,False
4790,0,female,Spanish,17,Spain,Barcelona,0.14050959050655365,False
175,0,male,Foreign,17,Europe,Lleida,0.24936005473136902,False
3043,0,male,Foreign,17,Europe,Barcelona,0.31506675481796265,False
3605,0,male,Foreign,17,Europe,Barcelona,0.25272423028945923,False
272,0,male,Foreign,16,Europe,Tarragona,0.2150268852710724,False
581,0,male,Foreign,17,Europe,Lleida,0.125555619597435,False
2847,0,male,Foreign,17,Maghreb,Barcelona,0.49740418791770935,False
1675,0,male,Foreign,16,Maghreb,Girona,0.40459737181663513,False
3881,0,male,Foreign,17,Maghreb,Barcelona,0.49072396755218506,False
1813,0,male,Foreign,16,Maghreb,Tarragona,0.43046262860298157,False
3716,0,male,Foreign,16,Maghreb,Barcelona,0.2587829828262329,False
1383,0,male,Foreign,17,Maghreb,Tarragona,0.5844125151634216,True
2833,0,male,Foreign,16,Maghreb,Barcelona,0.7433856725692749,True
630,0,male,Foreign,16,Latin America,Girona,0.5153964161872864,True
1005,1,male,Foreign,16,Latin America,Lleida,0.2853701412677765,False
3703,0,male,Foreign,16,Latin America,Barcelona,0.33637291193008423,False
4251,1,male,Foreign,17,Latin America,Barcelona,0.6194223761558533,True
3719,0,male,Foreign,17,Latin America,Barcelona,0.411087304353714,False
4764,0,male,Foreign,16,Latin America,Barcelona,0.3306105136871338,False
2281,0,male,Foreign,16,Latin America,Barcelona,0.39601626992225647,False
2863,0,male,Foreign,17,Latin America,Barcelona,0.27789583802223206,False
9,0,female,Foreign,17,Latin America,Barcelona,0.19746096432209015,False
1219,0,female,Foreign,16,Latin America,Barcelona,0.333416223526001,False
1529,1,male,Spanish,15,Spain,Girona,0.35670194029808044,False
2975,0,male,Spanish,14,Spain,Barcelona,0.47020217776298523,False
3518,0,male,Foreign,15,Maghreb,Barcelona,0.8531004190444946,True
3588,0,male,Spanish,17,Spain,Barcelona,0.4967253804206848,False
4736,0,male,Spanish,17,Spain,Barcelona,0.5455098152160645,True
3536,1,male,Spanish,17,Spain,Barcelona,0.16848522424697876,False
2030,0,male,Spanish,17,Spain,Barcelona,0.5561069250106812,True
2376,0,male,Spanish,16,Spain,Barcelona,0.6926424503326416,True
20,0,male,Spanish,17,Spain,Tarragona,0.5711088180541992,True
4475,0,male,Foreign,17,Europe,Barcelona,0.47139647603034973,False
121,0,male,Foreign,16,Europe,Tarragona,0.9674841165542603,True
4761,0,male,Foreign,17,Europe,Barcelona,0.17122796177864075,False
4228,0,male,Foreign,17,Europe,Barcelona,0.6264531016349792,True
4113,0,male,Foreign,16,Europe,Barcelona,0.7374757528305054,True
4822,0,male,Foreign,17,Maghreb,Barcelona,0.7162508368492126,True
1680,0,male,Foreign,17,Maghreb,Girona,0.35973435640335083,False
1936,0,male,Foreign,17,Maghreb,Girona,0.723183274269104,True
3413,0,male,Foreign,17,Latin America,Barcelona,0.5131615400314331,True
113,1,male,Foreign,17,Latin America,Barcelona,0.7088314890861511,True
1345,0,male,Foreign,16,Latin America,Barcelona,0.49841347336769104,False
4180,0,male,Foreign,17,Other,Barcelona,0.2693600654602051,False
4338,0,male,Spanish,15,Spain,Barcelona,0.4131353795528412,False
1318,0,male,Spanish,17,Spain,Tarragona,0.5449028611183167,True
2245,0,male,Spanish,17,Spain,Barcelona,0.8350491523742676,True
