id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V3_nationality_country,V4_area_origin,V5_age_cat,V6_province,nn_prob,nn_pred
3489,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.5,True
3336,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.14171573519706726,False
4417,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.017209719866514206,False
1430,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.4809582233428955,False
2933,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03589517995715141,False
1182,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2126,0,male,Foreign,Xina,Other,14-15 years,Barcelona,0.022463245317339897,False
1687,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.16361403465270996,False
4663,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
105,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
4334,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.22794979810714722,False
1502,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.5,True
4664,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.5,True
128,0,male,Foreign,Hondures,Latin America,14-15 years,Girona,0.8141154646873474,True
2902,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04749072343111038,False
4805,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.06324589997529984,False
2462,0,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.5,True
2906,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
1119,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2983,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.989190936088562,True
939,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.43367984890937805,False
1195,0,female,Foreign,Romania,Europe,14-15 years,Lleida,0.5,True
616,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.08674751967191696,False
2808,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.026916105300188065,False
3899,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.11190802603960037,False
4644,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.02701440267264843,False
2017,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.08169077336788177,False
1595,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0633649155497551,False
4490,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.18949078023433685,False
4249,0,female,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.5,True
2399,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5680477619171143,True
1801,0,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Girona,0.042889077216386795,False
4783,1,male,Foreign,Bolívia,Latin America,16-17 years,Barcelona,0.7266314029693604,True
2006,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10730507969856262,False
2802,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05315719172358513,False
1226,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.03483232110738754,False
368,0,male,Foreign,Romania,Europe,16-17 years,Girona,0.5,True
4705,0,male,Foreign,Uruguai,Latin America,16-17 years,Barcelona,0.1116529107093811,False
1677,0,female,Foreign,Equador,Latin America,16-17 years,Barcelona,0.09236923605203629,False
258,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03422383591532707,False
2049,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.04756787419319153,False
4012,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
169,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.39543530344963074,False
445,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.4940480589866638,False
510,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03979625180363655,False
896,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.13574126362800598,False
2474,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.032211415469646454,False
3067,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2643,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.2121034860610962,False
806,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
3646,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0048282393254339695,False
2884,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
902,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5339988470077515,True
4301,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07326852530241013,False
4788,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.072616346180439,False
2484,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.3094083368778229,False
807,0,male,Spanish,Espanya,Spain,14-15 years,Lleida,0.1745370775461197,False
4259,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.1684093475341797,False
2367,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
61,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.014998620375990868,False
1778,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.037538498640060425,False
3221,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
1061,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03326638787984848,False
3885,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.07075174897909164,False
2256,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.00642027473077178,False
1833,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
2690,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.012478617951273918,False
2929,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.016000090166926384,False
440,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.03512270003557205,False
1989,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.00939539447426796,False
3328,0,male,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.013116363435983658,False
476,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.053263887763023376,False
2243,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
249,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.5,True
441,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1506,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.1798650622367859,False
2042,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3268,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
1845,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.05385856330394745,False
3281,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
369,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.013258139602839947,False
2096,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.6423125267028809,True
2144,0,male,Spanish,Espanya,Spain,14-15 years,Girona,0.04522991180419922,False
1201,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.18129879236221313,False
3802,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.19600923359394073,False
2755,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.04366206005215645,False
2710,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.08390570431947708,False
2011,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
2152,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.13547930121421814,False
2624,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.019098414108157158,False
4123,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.22351673245429993,False
2169,0,female,Spanish,Espanya,Spain,14-15 years,Girona,0.038078900426626205,False
3113,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.3664788603782654,False
3892,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10556846857070923,False
4813,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.005688207224011421,False
1964,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.02879185788333416,False
3505,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.00662490027025342,False
3796,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.0007595591014251113,False
2564,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.023463405668735504,False
1542,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.08216308057308197,False
2650,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.03375396877527237,False
4391,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
1584,1,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5,True
261,0,female,Foreign,Marroc,Maghreb,14-15 years,Girona,0.000290456460788846,False
2972,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.023175416514277458,False
3339,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.5,True
1507,0,female,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.06351172178983688,False
2283,1,male,Foreign,Argentina,Latin America,14-15 years,Barcelona,0.011229620315134525,False
3962,0,male,Foreign,Bolívia,Latin America,14-15 years,Barcelona,0.5,True
4485,0,male,Foreign,Xile,Latin America,14-15 years,Barcelona,0.1450210064649582,False
3464,0,male,Foreign,Rep. Dominicana,Latin America,14-15 years,Barcelona,0.03434547409415245,False
3004,0,female,Foreign,Equador,Latin America,14-15 years,Barcelona,0.020768238231539726,False
728,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,3.0654446163680404e-05,False
3,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.18677258491516113,False
1791,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.24652016162872314,False
2082,0,male,Spanish,Espanya,Spain,16-17 years,Girona,1.942601329574245e-06,False
695,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1225,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
2053,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.062186773866415024,False
2178,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10732856392860413,False
3114,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.21320520341396332,False
4652,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
4719,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0506962314248085,False
2167,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.056945934891700745,False
3474,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10168389976024628,False
4660,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.035653334110975266,False
4520,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06942179054021835,False
1517,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.543178379535675,True
4312,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.020523641258478165,False
4729,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.031352680176496506,False
3781,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.058022286742925644,False
3346,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,1.1677428801704082e-06,False
509,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1371,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.10732486099004745,False
1893,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.007312151603400707,False
1492,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
112,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.5,True
465,0,male,Spanish,Espanya,Spain,16-17 years,Girona,1.7642760212766007e-06,False
1993,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09961899369955063,False
2104,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10849977284669876,False
3338,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.07831226289272308,False
207,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014015080407261848,False
1036,1,male,Spanish,Espanya,Spain,16-17 years,Girona,0.20215512812137604,False
3095,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.05516396090388298,False
832,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.0050895847380161285,False
3098,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.013948645442724228,False
927,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
2434,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.03009619563817978,False
530,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.06084197387099266,False
611,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.1365281045436859,False
1295,0,male,Spanish,Espanya,Spain,16-17 years,Girona,0.06039592996239662,False
2794,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.14472515881061554,False
1792,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
269,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0001366034703096375,False
2301,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.10943490266799927,False
3557,1,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.059053730219602585,False
4198,0,female,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
2879,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.037862617522478104,False
1462,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.014792924746870995,False
1440,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.13773535192012787,False
3800,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0411304272711277,False
209,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0054043978452682495,False
1770,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.033913325518369675,False
3512,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
1557,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.5,True
2371,0,male,Foreign,Romania,Europe,16-17 years,Barcelona,0.5,True
1746,0,male,Foreign,Romania,Europe,16-17 years,Girona,0.04852854460477829,False
1243,0,female,Foreign,Federació Russa,Europe,16-17 years,Girona,7.319221185753122e-05,False
3823,0,female,Foreign,Alemanya,Europe,16-17 years,Barcelona,0.5,True
845,0,female,Foreign,Bulgària,Europe,16-17 years,Girona,0.08353875577449799,False
2951,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0997706726193428,False
3620,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.13531632721424103,False
1712,0,male,Foreign,Algèria,Maghreb,16-17 years,Girona,0.18863290548324585,False
2642,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.11633113026618958,False
2752,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.02869601733982563,False
3027,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.01651996187865734,False
3371,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.035019829869270325,False
2660,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.5,True
4209,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.00045362397213466465,False
393,0,male,Foreign,Brasil,Latin America,16-17 years,Lleida,0.5,True
1221,0,male,Foreign,Colòmbia,Latin America,16-17 years,Tarragona,0.058598946779966354,False
3000,1,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.5,True
306,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.14270246028900146,False
4800,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.021379860118031502,False
3302,0,male,Foreign,Perú,Latin America,16-17 years,Barcelona,0.04775971919298172,False
3394,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.5,True
2721,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.04013308882713318,False
3074,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.0005823286483064294,False
3923,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,0.033475521951913834,False
996,0,male,Foreign,Rep. Dominicana,Latin America,16-17 years,Girona,0.5,True
2861,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,6.061033218429657e-06,False
3770,0,male,Foreign,Equador,Latin America,16-17 years,Barcelona,6.139098331914283e-07,False
3767,0,female,Foreign,Rep. Dominicana,Latin America,16-17 years,Barcelona,0.015349442139267921,False
1826,0,female,Foreign,Uruguai,Latin America,16-17 years,Tarragona,0.0036554273683577776,False
3415,0,female,Foreign,Colòmbia,Latin America,16-17 years,Barcelona,0.006776455324143171,False
339,0,female,Foreign,Bolívia,Latin America,16-17 years,Tarragona,0.0909847617149353,False
4405,0,male,Foreign,Senegal,Other,16-17 years,Barcelona,0.07510490715503693,False
4516,0,male,Foreign,Ghana,Other,16-17 years,Barcelona,0.7347761988639832,True
4535,0,male,Foreign,Estats Units,Other,16-17 years,Barcelona,8.338576662936248e-06,False
3311,0,male,Foreign,Nigèria,Other,16-17 years,Barcelona,0.3795144259929657,False
804,0,male,Foreign,Senegal,Other,16-17 years,Girona,0.33194413781166077,False
3227,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.03202828764915466,False
4445,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.013449104502797127,False
416,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.03994222357869148,False
2722,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.24395868182182312,False
4767,1,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.022780004888772964,False
241,0,female,Spanish,Espanya,Spain,14-15 years,Lleida,0.0686868205666542,False
3586,0,male,Foreign,Marroc,Maghreb,14-15 years,Barcelona,0.025850242003798485,False
4832,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.032533347606658936,False
1670,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.09922405332326889,False
662,0,male,Spanish,Espanya,Spain,16-17 years,Tarragona,0.5,True
735,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0694674551486969,False
4239,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.12749192118644714,False
2646,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.5,True
3855,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06640148907899857,False
785,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.1302981823682785,False
1984,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.06215652450919151,False
1,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.0390256829559803,False
1168,0,female,Spanish,Espanya,Spain,16-17 years,Girona,0.0027243734803050756,False
3508,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.04375207796692848,False
318,0,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.16998176276683807,False
4701,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.16986994445323944,False
986,1,male,Foreign,Marroc,Maghreb,16-17 years,Tarragona,0.027867458760738373,False
4265,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.15207941830158234,False
1082,1,male,Foreign,Bulgària,Europe,16-17 years,Lleida,0.014484257437288761,False
4798,0,female,Foreign,Romania,Europe,16-17 years,Barcelona,0.03839170187711716,False
2707,1,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.8222744464874268,True
3128,1,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.0671783983707428,False
3438,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.015372629277408123,False
4641,0,male,Foreign,Equador,Latin America,14-15 years,Barcelona,0.03831598907709122,False
3124,0,male,Spanish,Espanya,Spain,16-17 years,Barcelona,0.003398317378014326,False
4709,0,female,Spanish,Espanya,Spain,16-17 years,Barcelona,0.009411602281033993,False
4659,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.06289034336805344,False
994,0,male,Spanish,Espanya,Spain,16-17 years,Lleida,0.04896264150738716,False
1131,0,male,Foreign,Marroc,Maghreb,16-17 years,Barcelona,0.05353933572769165,False
2865,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.5,True
3410,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.08015557378530502,False
205,0,male,Spanish,Espanya,Spain,14-15 years,Tarragona,0.2998747229576111,False
3437,0,male,Spanish,Espanya,Spain,14-15 years,Barcelona,0.10449142009019852,False
468,0,female,Spanish,Espanya,Spain,14-15 years,Tarragona,0.31204748153686523,False
1892,0,female,Spanish,Espanya,Spain,14-15 years,Barcelona,0.1222851425409317,False
2421,0,female,Foreign,Ucraïna,Europe,14-15 years,Barcelona,0.06861606240272522,False
977,0,male,Foreign,Marroc,Maghreb,14-15 years,Girona,0.5,True
