id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
1248,0,male,Spanish,17,Spain,Girona,0.3636918067932129,False
1997,0,male,Foreign,17,Maghreb,Barcelona,0.3589412569999695,False
3167,0,male,Spanish,16,Spain,Barcelona,0.4445108473300934,False
4179,0,male,Spanish,16,Spain,Barcelona,0.43232226371765137,False
2634,0,female,Foreign,16,Latin America,Barcelona,0.5,True
2556,0,male,Spanish,15,Spain,Barcelona,0.3743762969970703,False
2435,0,male,Spanish,17,Spain,Barcelona,0.524420976638794,True
1715,0,male,Spanish,16,Spain,Barcelona,0.5283625721931458,True
2938,0,male,Spanish,17,Spain,Barcelona,0.3608185946941376,False
1183,0,female,Spanish,17,Spain,Lleida,0.5468446612358093,True
4640,0,male,Spanish,17,Spain,Barcelona,0.4339996874332428,False
1797,0,female,Spanish,15,Spain,Tarragona,0.5,True
3685,1,female,Spanish,16,Spain,Barcelona,0.5,True
2700,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
3365,0,female,Spanish,16,Spain,Barcelona,0.3519464433193207,False
1684,0,male,Spanish,15,Spain,Girona,0.561485230922699,True
818,1,male,Foreign,17,Latin America,Barcelona,0.5,True
2959,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
1350,0,male,Spanish,16,Spain,Lleida,0.5673732757568359,True
75,0,male,Spanish,15,Spain,Lleida,0.5595438480377197,True
1692,0,male,Spanish,16,Spain,Girona,0.4453597664833069,False
2428,0,female,Spanish,14,Spain,Barcelona,0.38184940814971924,False
525,0,male,Foreign,16,Maghreb,Tarragona,0.39666688442230225,False
1763,0,male,Spanish,17,Spain,Girona,0.35807520151138306,False
1110,0,male,Spanish,17,Spain,Tarragona,0.5,True
3153,0,male,Spanish,17,Spain,Barcelona,0.35889673233032227,False
3608,0,male,Foreign,16,Maghreb,Barcelona,0.45055243372917175,False
1960,0,male,Foreign,17,Latin America,Girona,0.5,True
90,0,male,Spanish,16,Spain,Girona,0.37430721521377563,False
4346,1,male,Spanish,17,Spain,Barcelona,0.3576259911060333,False
314,0,male,Spanish,16,Spain,Barcelona,0.37320393323898315,False
4407,0,male,Spanish,16,Spain,Barcelona,0.3640666604042053,False
362,0,male,Spanish,17,Spain,Barcelona,0.39664196968078613,False
405,0,male,Spanish,14,Spain,Lleida,0.5,True
1156,0,female,Spanish,15,Spain,Lleida,0.5,True
4336,0,male,Spanish,16,Spain,Barcelona,0.42892202734947205,False
1544,1,male,Spanish,16,Spain,Barcelona,0.3575494587421417,False
4418,0,male,Spanish,16,Spain,Barcelona,0.4453839063644409,False
3895,0,male,Spanish,16,Spain,Girona,0.37293097376823425,False
636,0,male,Foreign,17,Maghreb,Girona,0.5738922357559204,True
4829,0,male,Spanish,16,Spain,Barcelona,0.4285191297531128,False
1412,0,male,Foreign,17,Latin America,Girona,0.35319674015045166,False
4625,0,male,Spanish,16,Spain,Barcelona,0.4305197298526764,False
637,0,male,Spanish,15,Spain,Tarragona,0.5867517590522766,True
4598,0,female,Spanish,17,Spain,Barcelona,0.37347611784935,False
1104,0,male,Foreign,17,Latin America,Barcelona,0.5470141172409058,True
1758,0,male,Spanish,17,Spain,Barcelona,0.5,True
3840,0,male,Spanish,17,Spain,Barcelona,0.35816580057144165,False
3618,0,male,Spanish,16,Spain,Barcelona,0.3605245053768158,False
2246,0,male,Spanish,14,Spain,Lleida,0.3531302511692047,False
3160,0,male,Foreign,16,Latin America,Barcelona,0.5310093760490417,True
3262,0,male,Spanish,15,Spain,Barcelona,0.3637212812900543,False
976,0,female,Spanish,15,Spain,Barcelona,0.5,True
3757,0,male,Foreign,15,Latin America,Barcelona,0.35893410444259644,False
2841,0,male,Spanish,17,Spain,Barcelona,0.4265097677707672,False
567,0,male,Spanish,17,Spain,Lleida,0.37435224652290344,False
3226,0,male,Spanish,17,Spain,Barcelona,0.3501966893672943,False
1862,0,female,Spanish,16,Spain,Girona,0.37342044711112976,False
1751,0,male,Foreign,17,Europe,Girona,0.3568687438964844,False
2175,0,male,Foreign,16,Latin America,Barcelona,0.5,True
1603,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
89,0,male,Foreign,14,Maghreb,Tarragona,0.3498588800430298,False
114,1,male,Spanish,16,Spain,Tarragona,0.3501323461532593,False
2574,1,male,Foreign,17,Latin America,Barcelona,0.5754315853118896,True
3312,0,male,Foreign,17,Latin America,Barcelona,0.5,True
1888,0,female,Spanish,15,Spain,Girona,0.3966538906097412,False
4502,0,male,Spanish,17,Spain,Barcelona,0.5,True
2335,0,male,Foreign,16,Maghreb,Barcelona,0.36958208680152893,False
3385,0,male,Spanish,16,Spain,Barcelona,0.357608437538147,False
3604,0,male,Spanish,16,Spain,Barcelona,0.37028083205223083,False
229,0,male,Spanish,15,Spain,Tarragona,0.5,True
4597,0,male,Spanish,14,Spain,Barcelona,0.5,True
2013,1,male,Foreign,15,Europe,Girona,0.3861434757709503,False
602,0,male,Spanish,16,Spain,Tarragona,0.3498096168041229,False
4053,0,female,Spanish,17,Spain,Barcelona,0.41238176822662354,False
4356,0,female,Spanish,16,Spain,Barcelona,0.45368653535842896,False
1747,1,male,Foreign,16,Maghreb,Tarragona,0.37173619866371155,False
4463,0,male,Foreign,16,Latin America,Barcelona,0.430385947227478,False
2912,0,male,Spanish,15,Spain,Barcelona,0.3695334792137146,False
4024,0,male,Spanish,15,Spain,Barcelona,0.3773125112056732,False
4629,0,female,Spanish,17,Spain,Barcelona,0.5,True
4602,0,male,Foreign,17,Maghreb,Barcelona,0.5272213816642761,True
1669,0,male,Foreign,17,Latin America,Girona,0.3701876103878021,False
508,0,male,Spanish,17,Spain,Girona,0.5,True
1411,0,male,Foreign,14,Maghreb,Girona,0.5,True
3189,0,male,Foreign,17,Latin America,Barcelona,0.5,True
3713,0,male,Spanish,17,Spain,Barcelona,0.35297802090644836,False
1479,0,female,Spanish,16,Spain,Girona,0.3860589265823364,False
4451,0,male,Foreign,16,Maghreb,Barcelona,0.371694415807724,False
3489,0,male,Foreign,17,Latin America,Barcelona,0.36992621421813965,False
3336,0,male,Foreign,16,Latin America,Barcelona,0.3521575927734375,False
4417,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
1430,0,male,Spanish,15,Spain,Lleida,0.3531736135482788,False
2933,0,male,Spanish,15,Spain,Barcelona,0.3518921434879303,False
1182,0,female,Spanish,14,Spain,Barcelona,0.37671181559562683,False
2126,0,male,Foreign,15,Other,Barcelona,0.5403726696968079,True
1687,0,male,Spanish,17,Spain,Barcelona,0.3639489412307739,False
4663,0,male,Spanish,16,Spain,Barcelona,0.42930158972740173,False
105,0,male,Spanish,16,Spain,Lleida,0.37346044182777405,False
4334,0,female,Spanish,16,Spain,Barcelona,0.3569132685661316,False
1502,0,female,Spanish,14,Spain,Lleida,0.3518921434879303,False
4664,0,male,Foreign,14,Latin America,Barcelona,0.5,True
128,0,male,Foreign,15,Latin America,Girona,0.5640613436698914,True
2902,0,male,Spanish,17,Spain,Barcelona,0.5,True
4805,0,male,Spanish,17,Spain,Lleida,0.4311896860599518,False
2462,0,male,Foreign,17,Latin America,Barcelona,0.6120496392250061,True
2906,1,male,Foreign,16,Maghreb,Barcelona,0.5,True
1119,0,female,Spanish,17,Spain,Barcelona,0.3576259911060333,False
2983,0,male,Foreign,17,Latin America,Barcelona,0.3501511216163635,False
939,1,male,Spanish,16,Spain,Girona,0.5,True
1195,0,female,Foreign,15,Europe,Lleida,0.37522614002227783,False
616,0,male,Spanish,17,Spain,Girona,0.3529011011123657,False
2808,0,male,Spanish,17,Spain,Barcelona,0.417835533618927,False
3899,0,male,Spanish,16,Spain,Barcelona,0.35208365321159363,False
4644,0,male,Spanish,17,Spain,Barcelona,0.5,True
2017,1,male,Spanish,16,Spain,Girona,0.3505658805370331,False
1595,0,male,Spanish,17,Spain,Barcelona,0.5322995185852051,True
4490,0,male,Spanish,16,Spain,Barcelona,0.351797878742218,False
4249,0,female,Foreign,16,Latin America,Barcelona,0.35065484046936035,False
2399,0,male,Spanish,16,Spain,Barcelona,0.36957040429115295,False
1801,0,female,Foreign,16,Latin America,Girona,0.40748488903045654,False
4783,1,male,Foreign,17,Latin America,Barcelona,0.37028101086616516,False
2006,0,male,Spanish,17,Spain,Barcelona,0.430385947227478,False
2802,0,male,Spanish,17,Spain,Barcelona,0.3750978410243988,False
1226,0,female,Spanish,17,Spain,Tarragona,0.36428019404411316,False
368,0,male,Foreign,16,Europe,Girona,0.395937979221344,False
4705,0,male,Foreign,17,Latin America,Barcelona,0.5575363039970398,True
1677,0,female,Foreign,16,Latin America,Barcelona,0.4337954521179199,False
258,0,male,Spanish,17,Spain,Barcelona,0.5,True
2049,0,male,Spanish,16,Spain,Girona,0.3774619996547699,False
4012,0,male,Spanish,15,Spain,Barcelona,0.35117581486701965,False
169,0,female,Spanish,15,Spain,Barcelona,0.35188737511634827,False
445,0,male,Spanish,17,Spain,Girona,0.5703738331794739,True
510,0,male,Spanish,15,Spain,Barcelona,0.42799270153045654,False
896,0,male,Spanish,15,Spain,Lleida,0.3861098885536194,False
2474,0,female,Spanish,16,Spain,Barcelona,0.3575494587421417,False
3067,0,male,Spanish,15,Spain,Barcelona,0.37168824672698975,False
2643,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
806,0,male,Spanish,15,Spain,Girona,0.5,True
3646,0,male,Foreign,17,Latin America,Barcelona,0.3756091296672821,False
2884,0,male,Spanish,17,Spain,Barcelona,0.37492579221725464,False
902,0,male,Spanish,17,Spain,Barcelona,0.5,True
4301,0,male,Spanish,17,Spain,Barcelona,0.4171590209007263,False
4788,0,male,Spanish,17,Spain,Barcelona,0.43616098165512085,False
2484,0,male,Spanish,16,Spain,Barcelona,0.4334348440170288,False
807,0,male,Spanish,15,Spain,Lleida,0.5,True
4259,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
2367,0,male,Spanish,17,Spain,Barcelona,0.35084620118141174,False
61,0,male,Foreign,16,Maghreb,Tarragona,0.5,True
1778,0,male,Spanish,17,Spain,Barcelona,0.5,True
3221,0,male,Foreign,16,Latin America,Barcelona,0.35397547483444214,False
1061,0,male,Spanish,14,Spain,Barcelona,0.3750630021095276,False
3885,0,male,Spanish,15,Spain,Tarragona,0.5721823573112488,True
2256,0,male,Foreign,15,Latin America,Barcelona,0.43052658438682556,False
1833,0,female,Spanish,16,Spain,Girona,0.39590758085250854,False
2690,0,female,Spanish,16,Spain,Barcelona,0.35211271047592163,False
2929,0,male,Foreign,16,Europe,Barcelona,0.5710200667381287,True
440,0,male,Foreign,17,Maghreb,Barcelona,0.4282997250556946,False
1989,0,male,Foreign,17,Latin America,Barcelona,0.3518454134464264,False
3328,0,male,Foreign,17,Latin America,Barcelona,0.36391305923461914,False
476,1,male,Spanish,17,Spain,Barcelona,0.43259191513061523,False
2243,0,female,Spanish,14,Spain,Barcelona,0.5,True
249,0,male,Spanish,15,Spain,Girona,0.36729133129119873,False
441,0,male,Spanish,15,Spain,Barcelona,0.3509315848350525,False
1506,0,male,Spanish,15,Spain,Girona,0.3570444583892822,False
2042,0,male,Spanish,14,Spain,Barcelona,0.35105758905410767,False
3268,0,male,Spanish,15,Spain,Barcelona,0.5,True
1845,0,male,Spanish,15,Spain,Girona,0.3740139305591583,False
3281,0,male,Spanish,15,Spain,Barcelona,0.5,True
369,0,male,Spanish,15,Spain,Girona,0.3795485198497772,False
2096,0,male,Spanish,15,Spain,Barcelona,0.37735897302627563,False
2144,0,male,Spanish,14,Spain,Girona,0.35090065002441406,False
1201,0,male,Spanish,15,Spain,Tarragona,0.5,True
3802,1,male,Spanish,15,Spain,Barcelona,0.43075141310691833,False
2755,0,male,Spanish,15,Spain,Barcelona,0.5615809559822083,True
2710,0,male,Spanish,15,Spain,Barcelona,0.41652199625968933,False
2011,0,female,Spanish,14,Spain,Barcelona,0.36005985736846924,False
2152,0,female,Spanish,15,Spain,Barcelona,0.5,True
2624,0,female,Spanish,15,Spain,Barcelona,0.35177043080329895,False
4123,0,female,Spanish,14,Spain,Barcelona,0.5,True
2169,0,female,Spanish,15,Spain,Girona,0.5540700554847717,True
3113,0,female,Spanish,14,Spain,Barcelona,0.35216715931892395,False
3892,0,female,Spanish,14,Spain,Barcelona,0.5,True
4813,0,female,Spanish,15,Spain,Barcelona,0.34588927030563354,False
1964,0,female,Spanish,15,Spain,Barcelona,0.4246574342250824,False
3505,0,female,Spanish,15,Spain,Barcelona,0.37150993943214417,False
3796,0,female,Spanish,15,Spain,Barcelona,0.3987109959125519,False
2564,0,female,Spanish,15,Spain,Barcelona,0.5,True
1542,0,male,Foreign,14,Maghreb,Girona,0.5542855858802795,True
2650,0,male,Foreign,15,Maghreb,Barcelona,0.42404958605766296,False
4391,0,male,Foreign,15,Maghreb,Barcelona,0.5,True
1584,1,male,Foreign,15,Maghreb,Girona,0.5,True
261,0,female,Foreign,14,Maghreb,Girona,0.3753814101219177,False
2972,0,female,Foreign,15,Maghreb,Barcelona,0.4191628098487854,False
3339,0,female,Foreign,15,Maghreb,Barcelona,0.5738973617553711,True
1507,0,female,Foreign,14,Maghreb,Barcelona,0.5,True
2283,1,male,Foreign,15,Latin America,Barcelona,0.3775393068790436,False
3962,0,male,Foreign,15,Latin America,Barcelona,0.5,True
4485,0,male,Foreign,15,Latin America,Barcelona,0.35186028480529785,False
3464,0,male,Foreign,15,Latin America,Barcelona,0.5,True
3004,0,female,Foreign,15,Latin America,Barcelona,0.3539808690547943,False
728,0,male,Spanish,16,Spain,Lleida,0.5853413939476013,True
3,0,male,Spanish,17,Spain,Tarragona,0.5,True
1791,0,male,Spanish,16,Spain,Girona,0.42477142810821533,False
2082,0,male,Spanish,16,Spain,Girona,0.5,True
695,0,male,Spanish,17,Spain,Barcelona,0.5,True
1225,0,male,Spanish,16,Spain,Lleida,0.5817469954490662,True
2053,0,male,Spanish,17,Spain,Barcelona,0.41797226667404175,False
2178,0,male,Spanish,17,Spain,Barcelona,0.4318754971027374,False
3114,0,male,Spanish,16,Spain,Barcelona,0.44211775064468384,False
4652,0,male,Spanish,16,Spain,Barcelona,0.5,True
4719,0,male,Spanish,17,Spain,Barcelona,0.5,True
2167,0,male,Spanish,17,Spain,Barcelona,0.5,True
3474,0,male,Spanish,16,Spain,Barcelona,0.5,True
4660,0,male,Spanish,17,Spain,Barcelona,0.4160591661930084,False
4520,0,male,Spanish,17,Spain,Barcelona,0.36733272671699524,False
1517,0,male,Spanish,16,Spain,Tarragona,0.4239311218261719,False
4312,0,male,Spanish,17,Spain,Barcelona,0.3499600291252136,False
4729,0,male,Spanish,17,Spain,Lleida,0.4138203263282776,False
3781,0,male,Spanish,17,Spain,Barcelona,0.5559582114219666,True
3346,0,male,Spanish,16,Spain,Barcelona,0.4259914457798004,False
509,1,male,Spanish,17,Spain,Barcelona,0.3509056866168976,False
1371,0,male,Spanish,17,Spain,Girona,0.367045134305954,False
1893,0,male,Spanish,17,Spain,Girona,0.35211271047592163,False
1492,0,male,Spanish,17,Spain,Barcelona,0.5,True
112,0,male,Spanish,17,Spain,Lleida,0.3789857029914856,False
465,0,male,Spanish,17,Spain,Girona,0.5,True
1993,0,male,Spanish,16,Spain,Barcelona,0.35208365321159363,False
2104,0,male,Spanish,17,Spain,Barcelona,0.35090237855911255,False
3338,0,male,Spanish,17,Spain,Barcelona,0.3605245053768158,False
207,0,male,Spanish,17,Spain,Barcelona,0.4380084276199341,False
1036,1,male,Spanish,17,Spain,Girona,0.35861459374427795,False
3095,0,male,Spanish,16,Spain,Barcelona,0.5652990341186523,True
832,0,male,Spanish,16,Spain,Lleida,0.4173426926136017,False
3098,0,male,Spanish,17,Spain,Barcelona,0.3458727300167084,False
927,0,male,Spanish,17,Spain,Barcelona,0.3538331389427185,False
2434,0,male,Spanish,16,Spain,Barcelona,0.5849655866622925,True
530,0,male,Spanish,17,Spain,Lleida,0.5,True
611,0,male,Spanish,16,Spain,Lleida,0.5,True
1295,0,male,Spanish,16,Spain,Girona,0.5,True
2794,0,male,Spanish,17,Spain,Barcelona,0.5,True
1792,0,female,Spanish,16,Spain,Tarragona,0.37515461444854736,False
269,0,female,Spanish,16,Spain,Girona,0.38040265440940857,False
2301,0,female,Spanish,16,Spain,Barcelona,0.5,True
3557,1,female,Spanish,16,Spain,Barcelona,0.3522052764892578,False
4198,0,female,Spanish,17,Spain,Tarragona,0.3529658615589142,False
2879,0,female,Spanish,17,Spain,Barcelona,0.3508610725402832,False
1462,0,female,Spanish,17,Spain,Barcelona,0.5,True
1440,0,female,Spanish,16,Spain,Barcelona,0.3587941825389862,False
3800,0,female,Spanish,17,Spain,Barcelona,0.43511494994163513,False
209,0,female,Spanish,17,Spain,Girona,0.5323607325553894,True
1770,0,female,Spanish,17,Spain,Girona,0.3605198860168457,False
3512,0,female,Spanish,17,Spain,Barcelona,0.3458654284477234,False
1557,0,female,Spanish,17,Spain,Girona,0.3541043698787689,False
2371,0,male,Foreign,16,Europe,Barcelona,0.35016706585884094,False
1746,0,male,Foreign,17,Europe,Girona,0.3732028007507324,False
1243,0,female,Foreign,16,Europe,Girona,0.5,True
3823,0,female,Foreign,16,Europe,Barcelona,0.35179010033607483,False
845,0,female,Foreign,17,Europe,Girona,0.4139052927494049,False
2951,0,male,Foreign,16,Maghreb,Barcelona,0.5239917039871216,True
3620,0,male,Foreign,17,Maghreb,Barcelona,0.35316839814186096,False
1712,0,male,Foreign,16,Maghreb,Girona,0.5257148742675781,True
2642,0,male,Foreign,17,Maghreb,Barcelona,0.4382117986679077,False
2752,0,male,Foreign,16,Maghreb,Barcelona,0.3501112163066864,False
3027,0,male,Foreign,17,Maghreb,Barcelona,0.418416827917099,False
3371,0,male,Foreign,16,Maghreb,Barcelona,0.4198044538497925,False
2660,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
4209,0,male,Foreign,17,Latin America,Barcelona,0.5,True
393,0,male,Foreign,16,Latin America,Lleida,0.3548394739627838,False
1221,0,male,Foreign,16,Latin America,Tarragona,0.42477646470069885,False
3000,1,male,Foreign,17,Latin America,Barcelona,0.5367697477340698,True
306,0,male,Foreign,17,Latin America,Barcelona,0.34994712471961975,False
4800,0,male,Foreign,17,Latin America,Barcelona,0.5493777990341187,True
3302,0,male,Foreign,16,Latin America,Barcelona,0.5629099607467651,True
3394,0,male,Foreign,17,Latin America,Barcelona,0.3917750418186188,False
2721,0,male,Foreign,17,Latin America,Barcelona,0.35108667612075806,False
3074,0,male,Foreign,17,Latin America,Barcelona,0.35990098118782043,False
3923,0,male,Foreign,16,Latin America,Barcelona,0.3594946563243866,False
996,0,male,Foreign,17,Latin America,Girona,0.35380998253822327,False
2861,0,male,Foreign,17,Latin America,Barcelona,0.5501719117164612,True
3770,0,male,Foreign,16,Latin America,Barcelona,0.5669615268707275,True
3767,0,female,Foreign,16,Latin America,Barcelona,0.5,True
1826,0,female,Foreign,17,Latin America,Tarragona,0.35376399755477905,False
3415,0,female,Foreign,16,Latin America,Barcelona,0.41850242018699646,False
339,0,female,Foreign,16,Latin America,Tarragona,0.4399207532405853,False
4405,0,male,Foreign,17,Other,Barcelona,0.41757312417030334,False
4516,0,male,Foreign,17,Other,Barcelona,0.5,True
4535,0,male,Foreign,17,Other,Barcelona,0.5288190245628357,True
3311,0,male,Foreign,17,Other,Barcelona,0.3501940965652466,False
804,0,male,Foreign,17,Other,Girona,0.4297434389591217,False
3227,0,male,Spanish,15,Spain,Barcelona,0.3532947301864624,False
4445,0,male,Spanish,15,Spain,Barcelona,0.5,True
416,0,male,Spanish,15,Spain,Tarragona,0.5227339863777161,True
2722,0,male,Spanish,15,Spain,Barcelona,0.35877659916877747,False
4767,1,male,Spanish,15,Spain,Barcelona,0.5343862771987915,True
241,0,female,Spanish,14,Spain,Lleida,0.5339111685752869,True
3586,0,male,Foreign,15,Maghreb,Barcelona,0.4282997250556946,False
4832,0,male,Spanish,17,Spain,Barcelona,0.5,True
1670,1,male,Spanish,17,Spain,Barcelona,0.3508020043373108,False
662,0,male,Spanish,16,Spain,Tarragona,0.3527117967605591,False
735,0,male,Spanish,17,Spain,Barcelona,0.3505557179450989,False
4239,0,male,Spanish,16,Spain,Barcelona,0.45847681164741516,False
2646,0,male,Spanish,17,Spain,Barcelona,0.373760849237442,False
3855,0,male,Spanish,17,Spain,Barcelona,0.3780342936515808,False
785,0,male,Spanish,17,Spain,Barcelona,0.4158189296722412,False
1984,0,female,Spanish,17,Spain,Barcelona,0.35209783911705017,False
1,0,female,Spanish,17,Spain,Barcelona,0.5,True
1168,0,female,Spanish,16,Spain,Girona,0.3578980565071106,False
3508,0,female,Spanish,17,Spain,Barcelona,0.3587245047092438,False
318,0,male,Foreign,16,Maghreb,Tarragona,0.3527333438396454,False
4701,0,male,Foreign,16,Maghreb,Barcelona,0.3508020043373108,False
986,1,male,Foreign,17,Maghreb,Tarragona,0.35789957642555237,False
4265,0,male,Spanish,17,Spain,Barcelona,0.35071852803230286,False
1082,1,male,Foreign,17,Europe,Lleida,0.38442686200141907,False
4798,0,female,Foreign,16,Europe,Barcelona,0.4025985300540924,False
2707,1,male,Spanish,17,Spain,Barcelona,0.45417043566703796,False
3128,1,male,Foreign,16,Maghreb,Barcelona,0.5638498663902283,True
