id,V115_RECID2015_recid,V1_sex,V2_nationality_type,V8_age,V4_area_origin,V6_province,nn_prob,nn_pred
859,0,male,Spanish,17,Spain,Girona,0.5,True
3693,0,male,Spanish,17,Spain,Barcelona,0.04954364523291588,False
418,1,male,Spanish,16,Spain,Barcelona,0.06564702838659286,False
3333,1,male,Spanish,17,Spain,Barcelona,0.11871729791164398,False
4676,0,male,Spanish,17,Spain,Barcelona,0.0531853623688221,False
2908,0,male,Spanish,17,Spain,Barcelona,0.05273839458823204,False
2021,1,male,Spanish,16,Spain,Barcelona,0.05336024612188339,False
751,0,male,Spanish,17,Spain,Tarragona,0.04260845482349396,False
869,0,male,Spanish,17,Spain,Girona,0.20023618638515472,False
4716,0,male,Spanish,17,Spain,Barcelona,0.04668721929192543,False
1045,0,male,Spanish,17,Spain,Lleida,0.03830565884709358,False
3155,0,male,Spanish,17,Spain,Barcelona,0.07732956111431122,False
2199,0,male,Spanish,17,Spain,Barcelona,0.12579378485679626,False
4296,0,male,Spanish,16,Spain,Barcelona,0.01962365210056305,False
120,0,male,Spanish,17,Spain,Tarragona,0.02486151084303856,False
899,0,male,Spanish,17,Spain,Lleida,0.2644761800765991,False
142,0,female,Spanish,16,Spain,Girona,0.026646209880709648,False
1322,1,female,Spanish,17,Spain,Barcelona,0.043013378977775574,False
3827,0,female,Spanish,16,Spain,Barcelona,0.06409227102994919,False
1688,0,male,Foreign,17,Europe,Tarragona,0.10759595036506653,False
3120,0,male,Foreign,16,Maghreb,Barcelona,0.0743895173072815,False
1133,0,male,Foreign,17,Maghreb,Tarragona,0.17909181118011475,False
390,1,male,Foreign,17,Latin America,Tarragona,0.5,True
3342,0,male,Foreign,17,Latin America,Barcelona,0.09714941680431366,False
2247,0,male,Foreign,16,Latin America,Barcelona,0.0928334891796112,False
4601,0,female,Foreign,17,Latin America,Barcelona,0.07621373236179352,False
1271,0,male,Spanish,15,Spain,Barcelona,0.057156793773174286,False
1525,1,male,Spanish,15,Spain,Lleida,0.20328879356384277,False
287,0,male,Spanish,17,Spain,Tarragona,0.16725336015224457,False
2852,0,male,Spanish,16,Spain,Barcelona,0.05131508782505989,False
2494,0,male,Foreign,17,Maghreb,Barcelona,0.20181719958782196,False
2715,0,male,Foreign,17,Maghreb,Barcelona,0.5,True
420,0,male,Foreign,17,Latin America,Lleida,0.07168221473693848,False
933,0,male,Foreign,17,Latin America,Lleida,0.071711964905262,False
1618,0,female,Spanish,17,Spain,Barcelona,0.1541694551706314,False
4410,0,male,Spanish,16,Spain,Barcelona,0.14988023042678833,False
4064,1,male,Spanish,16,Spain,Barcelona,0.027993516996502876,False
11,0,female,Spanish,15,Spain,Tarragona,0.004396790638566017,False
2795,0,male,Spanish,17,Spain,Barcelona,0.10886887460947037,False
4721,0,male,Spanish,17,Spain,Barcelona,0.007212051656097174,False
1470,0,male,Foreign,17,Maghreb,Tarragona,0.5,True
457,0,male,Spanish,15,Spain,Girona,0.037905484437942505,False
1882,0,male,Spanish,17,Spain,Barcelona,0.021108267828822136,False
3853,0,male,Spanish,15,Spain,Barcelona,0.16493289172649384,False
1609,0,male,Spanish,15,Spain,Barcelona,0.03168346732854843,False
1970,0,female,Spanish,15,Spain,Girona,0.009405660443007946,False
2570,0,male,Foreign,14,Latin America,Barcelona,0.0367264486849308,False
3035,0,male,Spanish,17,Spain,Barcelona,0.16402417421340942,False
2740,0,male,Spanish,17,Spain,Barcelona,0.5,True
2881,0,male,Spanish,17,Spain,Barcelona,0.0584837980568409,False
1579,0,male,Foreign,17,Europe,Girona,0.006583225913345814,False
1817,0,male,Foreign,17,Latin America,Girona,0.012027346529066563,False
2133,0,male,Spanish,17,Spain,Girona,0.020120691508054733,False
1593,0,male,Spanish,17,Spain,Tarragona,0.05034152790904045,False
3637,0,male,Foreign,15,Europe,Barcelona,0.1582137644290924,False
4591,1,male,Foreign,15,Latin America,Barcelona,0.9602137804031372,True
1534,0,male,Spanish,16,Spain,Tarragona,0.059732984751462936,False
4069,0,male,Foreign,15,Other,Barcelona,0.5,True
2580,0,female,Spanish,17,Spain,Barcelona,0.039077308028936386,False
1277,0,male,Foreign,16,Latin America,Girona,0.031674280762672424,False
3121,0,male,Foreign,15,Maghreb,Barcelona,0.0312642976641655,False
2568,0,male,Spanish,15,Spain,Barcelona,0.1383994072675705,False
3996,0,male,Spanish,15,Spain,Barcelona,0.036524880677461624,False
2263,0,male,Spanish,15,Spain,Barcelona,0.5,True
1214,0,female,Spanish,14,Spain,Girona,0.5,True
4115,0,female,Foreign,15,Europe,Barcelona,0.24959611892700195,False
3109,0,male,Foreign,15,Maghreb,Barcelona,0.2081090211868286,False
2775,0,male,Spanish,16,Spain,Barcelona,0.142022505402565,False
3725,1,male,Spanish,17,Spain,Barcelona,0.5,True
3712,0,male,Spanish,17,Spain,Tarragona,0.29569149017333984,False
4542,0,male,Foreign,17,Europe,Barcelona,0.08074099570512772,False
4207,0,male,Foreign,16,Maghreb,Barcelona,0.04595094919204712,False
2476,0,male,Foreign,17,Maghreb,Barcelona,0.10393384844064713,False
1242,1,male,Foreign,16,Latin America,Barcelona,0.2603287398815155,False
4360,1,male,Foreign,16,Latin America,Barcelona,0.058500025421381,False
858,1,male,Foreign,17,Latin America,Lleida,0.06307489424943924,False
2558,0,male,Foreign,16,Latin America,Barcelona,0.1583029180765152,False
4563,0,male,Foreign,14,Maghreb,Barcelona,0.09607366472482681,False
4582,0,male,Spanish,16,Spain,Barcelona,0.19448845088481903,False
1548,0,male,Spanish,17,Spain,Barcelona,0.006882245186716318,False
4656,0,male,Foreign,17,Latin America,Barcelona,0.14587201178073883,False
3597,0,male,Foreign,17,Latin America,Barcelona,0.05300872027873993,False
1483,0,male,Spanish,17,Spain,Girona,0.09338464587926865,False
752,0,male,Spanish,16,Spain,Barcelona,0.22140704095363617,False
507,0,male,Foreign,17,Latin America,Barcelona,0.1446794867515564,False
183,0,male,Spanish,15,Spain,Barcelona,0.07072576135396957,False
2719,0,male,Spanish,15,Spain,Barcelona,0.03216523304581642,False
1805,0,male,Foreign,15,Other,Tarragona,0.9999970197677612,True
374,0,male,Spanish,16,Spain,Tarragona,0.22140704095363617,False
3990,0,male,Spanish,17,Spain,Barcelona,0.009726188145577908,False
2649,0,male,Foreign,17,Maghreb,Barcelona,0.024825124070048332,False
3627,0,female,Foreign,15,Europe,Barcelona,0.023108966648578644,False
3001,0,male,Spanish,16,Spain,Barcelona,0.12905007600784302,False
969,0,male,Spanish,17,Spain,Girona,0.5,True
4722,0,male,Spanish,16,Spain,Girona,0.02650337666273117,False
4178,0,male,Foreign,16,Latin America,Barcelona,0.14148014783859253,False
3490,0,male,Foreign,14,Maghreb,Barcelona,0.04953470081090927,False
4351,0,male,Foreign,15,Latin America,Barcelona,0.014680757187306881,False
1246,0,male,Spanish,15,Spain,Tarragona,0.05076821148395538,False
1010,0,male,Spanish,15,Spain,Barcelona,0.16331732273101807,False
4434,0,female,Spanish,15,Spain,Tarragona,0.020475521683692932,False
4592,0,male,Foreign,14,Europe,Barcelona,0.030714519321918488,False
2142,1,male,Foreign,15,Maghreb,Barcelona,0.03084849938750267,False
1059,0,female,Foreign,14,Maghreb,Tarragona,0.5,True
263,0,male,Spanish,16,Spain,Lleida,0.08059599995613098,False
4717,0,male,Spanish,17,Spain,Barcelona,0.04799070581793785,False
4603,0,female,Spanish,16,Spain,Barcelona,0.5,True
4713,0,female,Spanish,17,Spain,Barcelona,0.009705396369099617,False
4105,0,male,Foreign,16,Maghreb,Barcelona,0.05019388720393181,False
3414,0,male,Spanish,15,Spain,Barcelona,0.030221588909626007,False
824,0,female,Foreign,15,Maghreb,Tarragona,0.5,True
4317,1,female,Spanish,16,Spain,Barcelona,0.1703987717628479,False
3176,0,male,Foreign,16,Europe,Barcelona,0.05133786424994469,False
2999,0,male,Foreign,17,Maghreb,Barcelona,0.05766065791249275,False
4661,0,male,Foreign,16,Maghreb,Barcelona,0.4437367022037506,False
88,0,male,Spanish,14,Spain,Barcelona,0.07052373886108398,False
3377,0,male,Foreign,16,Maghreb,Barcelona,0.1429581344127655,False
1307,1,male,Spanish,14,Spain,Lleida,0.09711888432502747,False
4359,0,male,Spanish,15,Spain,Barcelona,0.04235747084021568,False
3911,0,male,Spanish,15,Spain,Barcelona,0.060643915086984634,False
1857,0,female,Spanish,15,Spain,Barcelona,0.019099727272987366,False
1842,0,male,Foreign,15,Maghreb,Barcelona,0.16205379366874695,False
4765,0,male,Foreign,15,Latin America,Barcelona,0.19129088521003723,False
3583,0,male,Foreign,14,Latin America,Barcelona,0.04793712869286537,False
1471,0,male,Spanish,17,Spain,Barcelona,0.030169518664479256,False
3356,0,male,Spanish,17,Spain,Barcelona,0.05724126100540161,False
3442,0,male,Spanish,16,Spain,Barcelona,0.06021047383546829,False
3810,1,male,Spanish,16,Spain,Barcelona,0.06534973531961441,False
1627,0,male,Spanish,16,Spain,Barcelona,0.2420859932899475,False
881,0,male,Spanish,17,Spain,Girona,0.025482336059212685,False
1830,0,male,Spanish,17,Spain,Girona,0.01605726219713688,False
4633,0,male,Spanish,17,Spain,Barcelona,0.026687171310186386,False
1423,0,male,Spanish,16,Spain,Barcelona,0.03537893295288086,False
10,0,male,Spanish,17,Spain,Barcelona,0.024227594956755638,False
1432,0,male,Spanish,16,Spain,Girona,0.0641753077507019,False
4740,0,male,Spanish,16,Spain,Barcelona,0.019703000783920288,False
3938,0,male,Spanish,16,Spain,Barcelona,0.5,True
2878,0,male,Spanish,17,Spain,Barcelona,0.03972282260656357,False
4551,0,male,Spanish,16,Spain,Barcelona,0.019685573875904083,False
2882,0,male,Spanish,17,Spain,Barcelona,0.05608940124511719,False
4613,0,female,Spanish,16,Spain,Barcelona,0.042960602790117264,False
3178,0,female,Spanish,16,Spain,Barcelona,0.5,True
4795,0,female,Spanish,16,Spain,Barcelona,0.009045676328241825,False
1976,0,male,Foreign,17,Europe,Barcelona,0.030872374773025513,False
2051,0,male,Foreign,17,Europe,Barcelona,0.02675393782556057,False
1701,0,male,Foreign,17,Europe,Girona,0.023514006286859512,False
1041,0,male,Foreign,17,Maghreb,Tarragona,0.040881432592868805,False
2914,0,male,Foreign,17,Maghreb,Barcelona,0.06815024465322495,False
1716,0,male,Foreign,17,Maghreb,Barcelona,0.033285100013017654,False
3366,0,male,Foreign,16,Latin America,Barcelona,0.5,True
2552,0,male,Foreign,17,Latin America,Barcelona,0.07749906182289124,False
2717,1,male,Foreign,17,Latin America,Barcelona,0.058623045682907104,False
2490,1,male,Foreign,17,Latin America,Barcelona,0.109204962849617,False
2356,0,male,Foreign,17,Latin America,Barcelona,0.070139080286026,False
2662,0,male,Foreign,17,Latin America,Barcelona,0.080601267516613,False
155,0,male,Foreign,17,Latin America,Barcelona,0.14545010030269623,False
2437,0,male,Foreign,17,Latin America,Barcelona,0.07179385423660278,False
2449,0,male,Foreign,17,Latin America,Barcelona,0.0453328900039196,False
2986,0,male,Spanish,15,Spain,Barcelona,0.5,True
2834,0,male,Spanish,17,Spain,Barcelona,0.08242678642272949,False
4706,0,male,Spanish,17,Spain,Barcelona,0.05790509283542633,False
2291,0,male,Spanish,17,Spain,Barcelona,0.5,True
2571,0,male,Foreign,16,Maghreb,Barcelona,0.5,True
3751,0,male,Foreign,17,Latin America,Barcelona,0.05602821335196495,False
3558,1,male,Spanish,16,Spain,Barcelona,0.21641801297664642,False
3491,0,male,Spanish,16,Spain,Barcelona,0.5,True
4586,0,male,Foreign,16,Europe,Barcelona,0.336539626121521,False
1646,0,male,Foreign,15,Maghreb,Barcelona,0.22140704095363617,False
3581,0,male,Spanish,16,Spain,Barcelona,0.15818248689174652,False
115,0,male,Spanish,14,Spain,Lleida,0.01984536647796631,False
3705,0,male,Spanish,15,Spain,Barcelona,0.02481059357523918,False
3017,1,female,Spanish,15,Spain,Barcelona,0.009179184213280678,False
4256,0,male,Spanish,17,Spain,Barcelona,0.011597203090786934,False
3576,0,male,Spanish,17,Spain,Barcelona,0.01154485996812582,False
4166,0,male,Spanish,17,Spain,Barcelona,0.06909573823213577,False
2518,0,male,Spanish,17,Spain,Barcelona,0.017555348575115204,False
2537,0,male,Spanish,17,Spain,Barcelona,0.5,True
4117,0,male,Spanish,16,Spain,Barcelona,0.07495679706335068,False
777,0,female,Spanish,17,Spain,Barcelona,0.015580320730805397,False
946,0,male,Foreign,14,Other,Barcelona,0.016981543973088264,False
1317,0,female,Spanish,16,Spain,Tarragona,0.061439067125320435,False
475,0,male,Foreign,15,Maghreb,Barcelona,0.02198760025203228,False
659,0,male,Foreign,16,Maghreb,Girona,0.031348709017038345,False
1197,0,male,Spanish,15,Spain,Barcelona,0.1615568995475769,False
2231,0,male,Spanish,14,Spain,Barcelona,0.033898718655109406,False
2332,0,male,Spanish,14,Spain,Barcelona,0.3053438067436218,False
3422,0,male,Spanish,15,Spain,Barcelona,0.03985801339149475,False
1779,0,male,Spanish,15,Spain,Barcelona,0.006271605379879475,False
1877,0,female,Spanish,15,Spain,Barcelona,0.01429601851850748,False
1880,0,female,Spanish,15,Spain,Barcelona,0.5,True
3278,0,female,Spanish,15,Spain,Barcelona,0.03312661871314049,False
3071,0,female,Spanish,15,Spain,Barcelona,0.03250771015882492,False
1706,0,male,Foreign,15,Maghreb,Barcelona,0.10528416186571121,False
1903,0,male,Foreign,14,Maghreb,Barcelona,0.040619637817144394,False
483,0,male,Foreign,15,Maghreb,Barcelona,0.10985114425420761,False
4803,0,male,Foreign,14,Maghreb,Barcelona,0.1921062022447586,False
3296,0,male,Foreign,15,Latin America,Barcelona,0.5,True
281,0,male,Spanish,16,Spain,Lleida,0.06359751522541046,False
823,1,male,Spanish,17,Spain,Lleida,0.08487530052661896,False
3709,1,male,Spanish,17,Spain,Barcelona,0.07582079619169235,False
4128,0,male,Spanish,16,Spain,Barcelona,0.010499008931219578,False
2410,0,male,Spanish,17,Spain,Barcelona,0.5,True
3933,0,male,Spanish,16,Spain,Barcelona,0.02910635806620121,False
1453,0,male,Spanish,17,Spain,Barcelona,0.026954395696520805,False
3711,0,female,Spanish,17,Spain,Barcelona,0.5,True
2265,0,male,Foreign,17,Latin America,Barcelona,0.20457664132118225,False
4528,0,male,Foreign,16,Latin America,Barcelona,0.2062259465456009,False
3551,0,male,Foreign,17,Latin America,Barcelona,0.05055561289191246,False
1939,0,male,Foreign,17,Latin America,Barcelona,0.02224392630159855,False
4273,0,male,Foreign,17,Latin America,Barcelona,0.06496967375278473,False
17,0,female,Foreign,17,Latin America,Barcelona,0.024134431034326553,False
2394,0,male,Foreign,17,Other,Barcelona,0.06951313465833664,False
4771,0,male,Foreign,17,Other,Barcelona,0.5,True
1090,0,male,Spanish,14,Spain,Lleida,0.01855359971523285,False
452,0,male,Foreign,15,Latin America,Barcelona,0.1409439742565155,False
4708,0,male,Spanish,17,Spain,Barcelona,0.1059604361653328,False
3984,0,male,Spanish,17,Spain,Barcelona,0.024439694359898567,False
520,0,male,Spanish,16,Spain,Barcelona,0.11277472227811813,False
2782,0,female,Spanish,16,Spain,Barcelona,0.04409961774945259,False
4665,0,female,Spanish,17,Spain,Barcelona,0.05721613019704819,False
1736,0,female,Spanish,16,Spain,Tarragona,0.022799454629421234,False
300,0,male,Foreign,16,Maghreb,Lleida,0.09353067725896835,False
660,0,male,Foreign,16,Latin America,Barcelona,0.14036454260349274,False
1590,0,male,Spanish,16,Spain,Barcelona,0.15905624628067017,False
1193,0,male,Foreign,17,Latin America,Barcelona,0.08186469972133636,False
2444,0,male,Spanish,15,Spain,Barcelona,0.03845856338739395,False
3351,0,male,Spanish,15,Spain,Barcelona,0.5,True
2526,0,female,Spanish,14,Spain,Barcelona,0.5,True
4605,0,male,Foreign,15,Maghreb,Barcelona,0.11616767197847366,False
1762,0,female,Spanish,16,Spain,Tarragona,0.008153283037245274,False
2547,1,male,Foreign,17,Latin America,Barcelona,0.014363475143909454,False
3018,0,male,Spanish,15,Spain,Barcelona,0.01504645124077797,False
4477,0,male,Spanish,17,Spain,Barcelona,0.012915080413222313,False
4062,0,male,Foreign,16,Maghreb,Barcelona,0.049501631408929825,False
2299,0,male,Foreign,16,Maghreb,Barcelona,0.33901336789131165,False
1925,0,male,Foreign,14,Europe,Girona,0.002789195394143462,False
1966,0,male,Spanish,17,Spain,Girona,0.05522353574633598,False
273,0,male,Spanish,17,Spain,Tarragona,0.0865546390414238,False
2739,0,male,Foreign,17,Maghreb,Barcelona,1.0,True
1728,0,male,Foreign,16,Maghreb,Barcelona,0.1405467987060547,False
1755,0,male,Spanish,15,Spain,Barcelona,0.3709251284599304,False
4310,0,male,Spanish,15,Spain,Barcelona,1.0,True
3972,0,male,Spanish,15,Spain,Girona,0.11398933082818985,False
2135,0,male,Spanish,17,Spain,Barcelona,0.03503628447651863,False
771,0,female,Spanish,17,Spain,Girona,0.1667204052209854,False
3775,0,male,Spanish,15,Spain,Barcelona,0.0011821289081126451,False
1707,0,male,Spanish,17,Spain,Tarragona,0.12249044328927994,False
4321,0,male,Foreign,15,Europe,Barcelona,0.08472593873739243,False
365,0,male,Spanish,17,Spain,Tarragona,0.367440789937973,False
1023,0,male,Foreign,16,Maghreb,Girona,0.010461831465363503,False
1401,0,male,Spanish,15,Spain,Lleida,0.015013550408184528,False
3688,0,male,Foreign,14,Maghreb,Barcelona,0.01602489873766899,False
558,0,male,Foreign,15,Maghreb,Tarragona,0.06026051566004753,False
210,0,male,Spanish,17,Spain,Tarragona,0.5,True
1784,0,male,Spanish,17,Spain,Barcelona,0.08359174430370331,False
2363,0,male,Spanish,16,Spain,Barcelona,0.021282970905303955,False
2589,0,male,Spanish,17,Spain,Barcelona,0.061860568821430206,False
1088,0,male,Spanish,17,Spain,Girona,0.01253652386367321,False
2546,0,female,Spanish,17,Spain,Barcelona,0.016136329621076584,False
439,0,male,Foreign,17,Maghreb,Tarragona,0.04662898927927017,False
414,0,male,Foreign,17,Latin America,Tarragona,0.03851760923862457,False
3294,0,male,Foreign,17,Other,Barcelona,0.013157844543457031,False
1355,0,male,Spanish,15,Spain,Barcelona,0.1180671826004982,False
2659,0,male,Spanish,14,Spain,Barcelona,0.0362754687666893,False
3161,0,female,Foreign,17,Latin America,Barcelona,0.5,True
2,0,male,Foreign,14,Europe,Tarragona,0.04606406390666962,False
620,0,male,Spanish,17,Spain,Lleida,0.5,True
2508,0,male,Spanish,16,Spain,Barcelona,0.05183861404657364,False
4732,0,male,Foreign,16,Maghreb,Barcelona,0.07917946577072144,False
403,0,male,Spanish,15,Spain,Tarragona,0.02774965763092041,False
557,0,male,Spanish,15,Spain,Lleida,0.05442570522427559,False
970,0,male,Spanish,14,Spain,Tarragona,0.1249183788895607,False
2039,0,male,Spanish,15,Spain,Barcelona,0.5,True
3656,0,male,Spanish,15,Spain,Barcelona,0.019591210409998894,False
1436,0,female,Spanish,15,Spain,Lleida,0.018522879108786583,False
1107,0,male,Foreign,14,Europe,Barcelona,0.5,True
2275,0,male,Foreign,15,Europe,Barcelona,0.5,True
589,0,female,Foreign,14,Europe,Tarragona,0.004767170641571283,False
763,0,male,Foreign,14,Maghreb,Barcelona,0.24057075381278992,False
1331,0,male,Spanish,17,Spain,Girona,0.0289501640945673,False
376,0,male,Spanish,17,Spain,Lleida,0.027947034686803818,False
1810,0,male,Spanish,16,Spain,Barcelona,0.05174250900745392,False
2797,0,male,Spanish,16,Spain,Barcelona,0.11557644605636597,False
2924,0,male,Spanish,17,Spain,Barcelona,0.040503356605768204,False
4059,0,male,Spanish,16,Spain,Barcelona,0.14713959395885468,False
4181,0,male,Spanish,16,Spain,Barcelona,0.05870816856622696,False
4588,0,male,Spanish,16,Spain,Barcelona,0.07716332376003265,False
4726,0,male,Spanish,16,Spain,Barcelona,0.10425225645303726,False
561,0,male,Spanish,16,Spain,Lleida,0.04694274812936783,False
4825,0,male,Spanish,17,Spain,Barcelona,0.5,True
4599,0,male,Spanish,16,Spain,Barcelona,0.017320852726697922,False
1391,0,male,Spanish,16,Spain,Girona,0.0039564501494169235,False
3482,0,male,Spanish,17,Spain,Barcelona,0.040484678000211716,False
