id,sex,age,default_next_month,log_reg_pred,log_reg_prob
9085,female,27,1,1.0,0.5738448044006477
15054,male,34,0,0.0,0.23627163049737906
15031,male,46,1,1.0,0.544401346789862
11629,male,56,0,0.0,0.19960882716849335
17898,male,27,0,0.0,0.2000435838071816
15839,female,29,0,0.0,0.15107522147698363
27651,female,54,0,1.0,0.5753390620169557
8659,female,31,0,0.0,0.027160579092243894
3428,male,48,0,0.0,0.27861505201935793
14005,male,55,0,0.0,0.09706985324467014
15738,female,27,0,0.0,0.07171924194715014
14836,female,38,0,0.0,0.18578472455180778
26572,female,53,0,0.0,0.31400257868220294
27449,male,33,1,0.0,0.4624787616008495
20986,male,30,0,0.0,0.197256329199635
3173,male,35,0,0.0,0.16629303763394784
25474,female,24,0,0.0,0.08035617402828013
28654,female,33,0,0.0,0.09688531243921845
9170,male,31,0,0.0,0.2242189323408442
3930,female,29,0,0.0,0.23582554219693902
16834,male,45,0,1.0,0.5301500877681901
6249,male,29,0,0.0,0.07838437138155929
18598,female,26,0,0.0,0.07943006131950463
2062,male,40,0,0.0,0.11463386833625026
2565,female,23,0,0.0,0.2558503052075084
23787,female,51,1,0.0,0.44142210049885944
14406,female,26,0,0.0,0.1896703691139165
17247,female,37,0,0.0,0.400964864194174
29428,male,28,1,0.0,0.1772599594172236
23833,female,53,0,0.0,0.15190016786807597
1967,male,29,0,0.0,0.4045943148198946
23091,female,41,1,0.0,0.05928145937162711
21314,male,50,0,0.0,0.15338480812741515
5097,female,45,1,0.0,0.4938185796181553
2901,male,29,0,0.0,0.25232069725161876
1691,female,24,0,0.0,0.031427393432198795
18522,female,25,0,0.0,0.1353602451171431
4414,female,28,0,0.0,0.18798902508088644
507,female,43,0,0.0,0.00202312585314391
2044,female,28,1,0.0,0.20548839392990986
19591,female,36,0,0.0,0.1711938354346516
23168,female,36,0,0.0,0.21361385619465287
16720,male,40,0,0.0,0.2021338124241152
17496,female,32,0,0.0,0.23047730877252506
11289,male,23,0,0.0,0.19387413855229907
6405,female,24,0,0.0,0.18053365877547203
26639,male,24,0,0.0,0.1506081916493868
24075,male,27,0,0.0,0.22429819873711448
15421,female,59,0,0.0,0.14520366963579617
6187,male,33,1,0.0,0.05809741666828449
21821,female,27,0,0.0,0.22179238924158273
10644,female,38,0,0.0,0.3732533653377855
18981,female,32,0,0.0,0.047835457918044444
20318,female,56,0,0.0,0.0804491711501768
26759,male,27,0,0.0,0.22467787092101404
7787,female,25,1,1.0,0.5188737842853401
20823,male,37,0,0.0,0.05693465675971373
29039,female,49,0,0.0,0.39827418914873963
13996,male,35,0,0.0,0.09429396031919147
1570,female,23,1,0.0,0.11965646121296
23309,female,32,0,0.0,0.10391858603115917
24358,male,40,0,0.0,0.04226578987261346
25311,female,25,0,0.0,0.17042294394376434
16503,male,24,1,1.0,0.573625608788286
28698,female,34,0,0.0,0.03945326708816285
13067,male,31,0,0.0,0.3685273157442034
11770,male,44,1,0.0,0.10189894315010582
22566,male,31,0,0.0,0.0409073394433409
9713,female,23,0,0.0,0.10601468968568613
14875,female,30,0,0.0,0.14341813855747293
6742,female,27,0,0.0,0.19497268341128976
13318,male,42,0,0.0,0.0203782644597894
1267,female,32,0,0.0,0.1572444467810791
12837,male,55,0,0.0,0.13967831923997462
1303,female,30,0,0.0,0.21117102560077153
25559,female,28,0,0.0,0.1573709347430308
18041,male,47,0,0.0,0.15568267927342955
26602,male,24,0,0.0,0.22756403474775475
1969,male,30,1,1.0,0.5491179823768663
19805,female,34,0,0.0,0.04694951701586597
14245,male,50,1,1.0,0.8072059987012392
3116,male,46,0,0.0,0.17972512844019134
3640,female,35,0,0.0,0.19583862542511232
1963,female,25,0,0.0,0.1983750341666652
11926,male,47,0,0.0,0.1785955693854813
22198,female,29,0,0.0,0.18341089568106977
6463,female,52,0,0.0,0.11338336145563463
9444,male,31,0,0.0,0.12394869707506613
1048,female,24,1,0.0,0.36343860665012306
20889,male,29,0,0.0,0.10820625291016207
17497,female,28,1,0.0,0.47032741551492835
11417,female,41,0,0.0,0.22054115120824153
27810,female,26,0,0.0,0.4616237613445317
22876,female,28,0,0.0,0.205205784217816
29852,male,36,0,0.0,0.27359788986299033
6389,female,31,0,0.0,0.23845502157224865
1759,female,36,0,0.0,0.24444441579354312
11434,male,36,0,0.0,0.21372601729811935
29543,male,36,0,0.0,0.07795036662663495
8732,female,26,0,0.0,0.17992994663526857
12399,female,29,0,0.0,0.30339892429838455
22719,female,45,0,0.0,0.0916749969187316
25466,female,28,0,0.0,0.20213725870444674
10822,male,30,0,0.0,0.25385576815201466
22201,female,31,0,0.0,0.23122028722721705
17225,female,22,0,0.0,0.21489431760581837
24931,male,44,0,0.0,0.13665897256701418
6481,female,24,0,0.0,0.24290014653598968
14751,male,30,0,0.0,0.19912890627239144
12921,female,29,0,0.0,0.18160617250641356
9756,male,31,0,1.0,0.5541060219654955
19886,female,32,0,0.0,0.11719509458439677
27812,female,23,0,0.0,0.04737850860227193
22870,female,29,0,0.0,0.23717933313993764
15603,female,24,1,0.0,0.3531772966492731
13582,female,29,0,0.0,0.11289794481892972
21553,female,23,0,0.0,0.09997198046180515
29950,male,39,0,0.0,0.24274271857285917
6758,male,24,0,0.0,0.20520405506935818
2755,male,22,0,0.0,0.24189564972667235
16430,female,50,0,0.0,0.18070638813820797
7421,female,31,0,0.0,0.2229893099015562
981,female,24,0,0.0,0.19584274346107927
26019,female,37,0,0.0,0.11240475905746213
18404,female,24,0,0.0,0.18606331427920175
8635,male,27,0,0.0,0.10800098193695679
335,male,27,0,0.0,0.2400077418739818
14728,female,46,1,0.0,0.21469114515805815
17542,female,37,1,0.0,0.3946676070985511
25823,female,46,0,0.0,0.12322302961109952
21962,female,27,0,0.0,0.08715405808293215
23663,female,48,1,1.0,0.6084075469665116
8640,male,51,0,0.0,0.2798355678437413
28032,female,30,0,0.0,0.045556362295432036
22651,female,37,0,0.0,0.16457856102090854
14764,female,36,1,0.0,0.46254378139846725
9267,male,39,0,0.0,0.24340363204124807
10715,female,38,0,0.0,0.2643935700918457
4348,male,33,0,0.0,0.3028356722524579
23144,female,32,0,0.0,0.18328939294090824
19262,female,31,0,0.0,0.20651830840292806
22714,female,30,0,0.0,0.1683800444109201
275,female,28,1,0.0,0.04306769430117944
10366,female,32,0,0.0,0.2478693188745425
12120,female,22,0,0.0,0.4173123282043413
5524,male,33,0,0.0,0.0706341188068195
25275,female,22,0,0.0,0.17157915446185257
28856,female,49,0,0.0,0.16579488144720242
10728,female,31,0,0.0,0.2434253550221825
17266,female,31,1,0.0,0.3681751976731882
22544,female,47,1,0.0,0.25246994013337226
5473,female,55,1,0.0,0.457810434626582
18599,female,27,0,0.0,0.19270732467145785
21091,male,40,0,0.0,0.10546282953734538
12407,female,33,1,1.0,0.5036957356752885
17069,female,25,0,0.0,0.1625668388677527
20312,female,54,0,0.0,0.2512476132240291
20019,female,42,0,0.0,0.06375809000162315
4992,female,50,0,0.0,0.13602529049634499
1397,female,24,1,0.0,0.3494516172515307
12433,male,24,0,1.0,0.6690858990832558
15278,female,32,0,0.0,0.18631586014973087
11334,female,24,1,1.0,0.5340392005905702
17220,female,25,1,0.0,0.21896490906501595
21505,female,29,0,0.0,0.21799231318746046
20821,male,38,0,0.0,0.15571399169128936
6071,female,41,0,0.0,0.22063577496512923
9062,female,46,0,0.0,0.4440273528375151
658,female,28,1,0.0,0.19247504899071768
8506,female,32,0,0.0,0.3835583421842187
28815,female,34,0,0.0,0.10210309119773467
6903,female,29,0,0.0,0.051107558340117216
24419,male,43,0,0.0,0.3110282792492811
1435,male,44,0,0.0,0.13946062744043042
18125,male,37,0,0.0,0.15285503930786423
8864,male,40,0,0.0,0.06214625253765853
6129,female,36,0,0.0,0.10783403070476623
29894,male,46,0,0.0,0.0725727269527605
944,female,24,1,1.0,0.6524007410177615
7487,female,36,0,0.0,0.20207300209841578
3929,female,50,0,0.0,0.09219932051261163
9385,male,26,0,1.0,0.5104601429210023
11192,male,29,0,0.0,0.28945646586625323
19312,female,34,0,0.0,0.18538356208406254
20157,female,40,0,0.0,0.20995483142976587
29673,male,39,0,0.0,0.13804168918478255
26395,female,30,0,1.0,0.7078360736368472
17796,female,54,0,0.0,0.2308412409757616
5222,female,24,1,0.0,0.20604622301743292
11718,male,28,1,0.0,0.1082069531216629
20628,male,29,0,0.0,0.1295697108923575
3579,female,28,0,0.0,0.25832397143449043
8529,female,26,0,0.0,0.2032824788788663
13310,female,49,0,0.0,0.214352169553724
21923,female,27,0,0.0,0.1314230026291617
906,female,27,0,0.0,0.12031934442475722
7841,female,23,0,0.0,0.1879904995040664
2618,female,31,1,1.0,0.5056606529323852
24337,male,39,0,0.0,0.2011947964311828
6952,female,26,1,0.0,0.3995637212279716
11404,female,37,0,1.0,0.8448411713305286
8970,male,41,0,0.0,0.05015473715825031
21485,female,23,0,0.0,0.11611610869376139
11582,male,27,1,0.0,0.4490794007976954
21888,female,26,0,0.0,0.15801140022631172
9927,female,29,0,0.0,0.05544732544945703
18791,female,28,0,0.0,0.23707567446662353
3059,male,37,0,0.0,0.11611404987831689
28663,female,44,1,1.0,0.5781855440178358
8145,male,23,0,0.0,0.26647426099009824
17449,female,33,1,0.0,0.2184707475868369
16747,male,33,0,0.0,0.18043861408363157
22772,female,36,0,0.0,0.19953131390474746
22391,female,32,0,0.0,0.07730847416062303
15819,female,26,0,0.0,0.1500311826615466
16738,male,32,0,0.0,0.20272274603377224
28437,female,45,0,0.0,0.1496646134989741
6889,male,23,0,0.0,0.19191665191203586
16604,male,29,0,0.0,0.13337397387051397
4603,male,49,0,0.0,0.21752625093248093
15484,male,45,0,0.0,0.11414727304006889
6825,female,23,0,0.0,0.21084352761366892
331,female,37,1,0.0,0.3327229504885813
25444,female,28,1,0.0,0.0884856807695809
19698,female,38,1,1.0,0.5938770190728808
11816,female,30,0,0.0,0.09827466922989188
28100,female,31,1,0.0,0.42816413170938233
20258,female,54,1,0.0,0.10594998007676891
14243,female,28,0,0.0,0.15813152876920367
22998,female,41,0,0.0,0.16873244285687825
15080,male,44,0,0.0,0.06791011018978937
2287,male,27,0,0.0,0.44748921813505765
29204,male,35,0,0.0,0.22255492432008686
23596,female,43,0,0.0,0.21190000657061875
20169,female,31,0,0.0,0.05123334391839422
10959,female,27,1,0.0,0.30953728487257115
4297,male,40,0,0.0,0.18252045791653623
4750,male,58,0,0.0,0.1561308695388888
12711,male,38,0,0.0,0.22041510017897012
23468,female,30,0,0.0,0.041814938450077575
21869,female,27,0,0.0,0.30558461458857183
1183,female,55,1,1.0,0.5585992913949804
4773,female,23,0,0.0,0.16827657174260086
29742,male,32,0,0.0,0.24336883924995978
20957,male,30,0,0.0,0.18121991995158823
12987,male,26,1,0.0,0.43933052942506295
5536,female,41,0,0.0,0.2312222319467038
11583,female,34,0,0.0,0.17526039887028014
9392,male,25,1,0.0,0.15581394494335105
24471,male,35,0,0.0,0.11353091410485736
7793,female,22,1,1.0,0.609883567222412
27295,male,30,0,0.0,0.2396154648110691
16681,male,43,0,0.0,0.2144854500731785
14619,female,34,0,0.0,0.13762617044700218
3549,female,37,1,0.0,0.4562024963002355
26757,male,27,0,0.0,0.1639963716819705
28248,female,32,0,0.0,0.20870936340929694
23835,female,53,0,0.0,0.24739099415244456
5438,female,33,0,0.0,0.09159260435722469
20062,female,40,0,0.0,0.06467002766030144
12537,female,24,1,0.0,0.04890488324356406
21003,male,37,0,0.0,0.17426324295916581
12585,female,40,0,0.0,0.28691130417390037
12595,male,41,0,0.0,0.26421445519145015
10134,female,45,0,0.0,0.42586771512279353
22268,female,30,0,0.0,0.1690342051950574
11069,female,30,0,0.0,0.09056269237223255
17557,female,42,0,0.0,0.20965758318032984
10497,female,37,0,0.0,0.08874426150065569
21968,female,28,0,0.0,0.17535819746911296
3395,male,33,0,0.0,0.15144756164545117
21252,male,39,0,0.0,0.10571491065370824
22543,female,40,1,0.0,0.4872526327217676
10002,female,28,0,0.0,0.10886542170339629
6441,female,30,0,0.0,0.21892484028650439
5041,female,29,1,0.0,0.11405126299837487
5599,female,50,0,0.0,0.11537744179899682
22686,female,30,0,0.0,0.15066315766371752
8296,male,29,1,1.0,0.5787341595050746
17244,female,38,0,0.0,0.20371877585717812
15985,female,48,1,0.0,0.13021886712721797
5573,female,62,0,0.0,0.2154588090029083
29256,male,25,1,0.0,0.26134048025268
28529,female,34,0,0.0,0.22144596088411403
22040,female,24,0,0.0,0.08497586738610309
9947,female,26,1,1.0,0.5427986691871965
26332,female,38,0,0.0,0.22791352918401175
23813,female,67,0,0.0,0.15926381522067157
1665,male,40,0,0.0,0.1241597601753083
21780,female,25,0,0.0,0.15803225560796474
29551,male,30,0,1.0,0.587739476820899
23704,female,51,0,0.0,0.15064305234714848
23240,female,44,1,0.0,0.32805729672266143
27487,male,57,1,0.0,0.2972996270024777
22086,female,28,0,0.0,0.12332755849870407
6880,female,40,0,0.0,0.10210324003477157
17035,female,24,1,0.0,0.24305643389738796
12742,male,62,0,0.0,0.15331551432457774
8911,female,22,0,1.0,0.6668801194844326
4784,female,34,0,0.0,0.2309237298953221
25916,female,34,0,0.0,0.3255746909201071
10877,female,36,1,0.0,0.26278569841454924
8162,male,29,1,0.0,0.14571423979487652
12844,female,43,0,0.0,0.12348613416907739
21097,male,37,0,0.0,0.18900372500963464
27801,female,26,1,1.0,0.5493014411091964
5926,female,53,0,0.0,0.12481764781826582
14354,female,28,0,0.0,0.19164810987635938
7327,female,30,0,0.0,0.18696482541704365
289,female,25,1,0.0,0.41673539902433454
3526,male,28,0,0.0,0.15322899688289673
27658,female,23,0,0.0,0.4356880187883915
7781,female,28,1,0.0,0.21384066743676788
14725,female,55,0,0.0,0.22153796322787206
25984,female,40,0,0.0,0.17482730442920746
23346,female,33,0,0.0,0.032652448613620585
122,male,40,1,0.0,0.27891587616272506
11962,male,42,0,0.0,0.04014637423813365
2715,male,35,0,1.0,0.6104323523809567
891,female,34,0,0.0,0.11950480045628602
1244,female,50,1,1.0,0.524869503553155
14543,male,38,1,1.0,0.5773251912245136
27770,female,23,0,0.0,0.07935317797236623
19867,female,39,0,0.0,0.137566346270803
17674,female,35,0,0.0,0.11266528996989073
18603,female,24,0,0.0,0.08975439941536686
9173,male,51,0,0.0,0.19818471003528548
7569,male,30,1,1.0,0.6082136241378594
28628,female,31,0,0.0,0.10669119517995611
5534,male,35,1,0.0,0.029308668952905733
15182,female,25,0,0.0,0.204734001510824
21346,male,57,0,0.0,0.1570275164768497
15378,female,41,0,0.0,0.06435148106030016
17502,female,37,0,0.0,0.18623937026756318
28550,female,34,0,0.0,0.1653049192742715
9247,male,37,1,0.0,0.4838472193905049
703,female,22,1,0.0,0.1911603628053079
11627,female,23,0,0.0,0.07005461528420336
13054,male,40,0,0.0,0.12045243702395783
5689,female,32,0,0.0,0.16636902812825774
13928,female,48,0,0.0,0.11861621508349614
7376,female,27,0,0.0,0.47826950577945676
18673,female,23,1,0.0,0.11296803438114573
24449,male,36,1,0.0,0.30574953074372946
27052,male,36,0,0.0,0.1261284849863443
22124,female,26,0,0.0,0.13449439044241954
13358,female,25,0,0.0,0.2824748601487287
4480,male,39,0,0.0,0.2582435521181656
26328,female,33,1,0.0,0.2672024732581075
12365,female,47,0,0.0,0.1238020257032334
26399,female,41,0,0.0,0.2021311936260363
1036,male,27,1,0.0,0.3892838201438229
16762,male,45,0,0.0,0.26156288012379586
28768,female,41,0,0.0,0.24323601674378412
27908,female,29,0,0.0,0.14081957809953896
21817,female,26,0,0.0,0.15954135477218054
23209,female,40,0,0.0,0.05111768803961873
3708,female,27,0,0.0,0.16533196472693568
7108,female,28,0,0.0,0.2761847614715742
29305,male,26,0,0.0,0.18337586408300197
11728,female,26,1,0.0,0.1639144017374654
10022,female,32,0,0.0,0.030016148755903093
26263,female,34,0,0.0,0.1065157777700069
20142,female,44,0,0.0,0.07133284306346381
6917,male,22,1,1.0,0.5916325999619882
14418,female,30,0,0.0,0.08073560006961711
24388,male,40,0,0.0,0.11146507374702536
11401,male,27,0,0.0,0.1807603127755666
17352,female,43,1,1.0,0.5138871553952175
16526,male,26,0,0.0,0.052386287303721205
14314,female,23,1,0.0,0.19240703217342292
16216,female,34,0,0.0,0.249069593466597
17500,female,35,0,0.0,0.2231528784256192
9812,male,49,1,1.0,0.6238986775681468
21124,male,34,0,0.0,0.04679325092422312
7653,female,38,0,0.0,0.21948196451898372
26622,male,22,0,0.0,0.23463668671163315
10017,female,37,0,0.0,0.16192535684302883
8481,female,30,0,0.0,0.21738632806304034
13621,male,49,0,0.0,0.27502445858533947
29855,male,39,0,0.0,0.04695617436201268
2902,male,39,0,0.0,0.18555357080902446
7601,female,46,0,0.0,0.2896625345751107
11248,male,35,0,0.0,0.1805199834067118
4439,female,56,0,0.0,0.11149376206261573
19196,female,27,0,0.0,0.11329661104420714
18879,female,30,0,0.0,0.18496339476947876
3489,female,30,0,0.0,0.25867328798425443
716,female,49,0,0.0,0.25420037483221347
6935,female,28,0,0.0,0.09325603350765417
6135,female,30,1,0.0,0.08796803929756902
11161,male,23,0,0.0,0.21028008139932386
29812,male,46,0,0.0,0.09873363458804554
12194,female,54,0,0.0,0.3309628010057505
21789,female,26,0,0.0,0.0433185501596961
5305,female,38,1,0.0,0.11720177081041973
21027,male,41,0,0.0,0.25531719003541015
1449,male,34,0,0.0,0.23242738754536169
9148,male,27,1,0.0,0.34918950134153104
402,female,42,0,0.0,0.18732094236023028
14601,female,38,0,0.0,0.4515895080066358
27922,female,28,0,0.0,0.11585992760550501
18653,female,29,0,0.0,0.08408077701953603
16696,male,47,0,0.0,0.2597390500524993
29475,male,31,0,0.0,0.1510611032021935
6657,female,30,0,0.0,0.2458965585298088
3397,female,43,0,0.0,0.12750939913398215
16975,female,29,1,1.0,0.5443022508602813
8371,male,53,1,1.0,0.7027666836832482
12408,female,33,0,0.0,0.20594120902822768
23786,female,55,0,0.0,0.3311269720722566
9732,female,25,1,0.0,0.4606486279121616
23073,female,31,0,0.0,0.049945761696432035
24083,male,28,0,0.0,0.41935501163923145
11944,female,26,0,0.0,0.19133703658183618
15571,male,40,0,1.0,0.639058903313949
4786,male,36,0,0.0,0.03709780009926867
28152,female,32,0,0.0,0.11658385680802995
13011,male,26,0,0.0,0.13813321390679498
21243,male,48,0,0.0,0.32891166295735613
28844,female,41,0,0.0,0.20483629802091793
3793,male,45,0,0.0,0.3227970541864839
12634,male,54,0,0.0,0.30655818859148964
8869,female,24,0,0.0,0.3619830896289628
16934,male,53,0,0.0,0.46328274608155545
16399,female,34,0,0.0,0.1017090460889337
15481,male,33,1,1.0,0.5489045370411402
22612,female,32,0,0.0,0.18953042802235576
24948,male,43,0,0.0,0.15336242809177542
13627,male,48,0,0.0,0.26960480344968957
28869,female,33,0,0.0,0.20705242666053203
13484,female,35,0,0.0,0.2217576241114472
29601,male,32,0,0.0,0.04927142054501229
10994,female,30,0,0.0,0.15608977767412904
4878,male,49,0,0.0,0.25794327139043466
22512,female,40,0,0.0,0.19239283669977317
10580,female,31,0,0.0,0.02348254699418473
24638,male,30,0,0.0,0.1446598968308295
25734,female,29,0,0.0,0.04671092340611529
14443,female,34,0,0.0,0.264261220558474
28557,female,41,0,0.0,0.4093850928418645
18630,female,26,0,0.0,0.2161076429400659
7786,male,48,1,0.0,0.4280601203879855
9288,female,34,1,0.0,0.3913479907669119
20279,female,54,1,0.0,0.06595980600156434
17591,female,49,0,0.0,0.08646966223821487
22297,female,30,0,0.0,0.17769725941848835
29519,male,38,1,0.0,0.16329873595094602
25543,female,35,0,0.0,0.18488054183776642
1511,female,33,0,0.0,0.13727953047590566
23132,female,34,0,0.0,0.23424178208221835
4340,male,57,0,0.0,0.1397606637495459
23386,female,40,1,0.0,0.20664543931171106
2120,male,42,0,0.0,0.15965350430750253
25764,female,38,1,0.0,0.4939672412285213
29293,male,25,1,1.0,0.6038615306173692
8762,female,34,0,0.0,0.2986295806248102
7114,female,31,0,0.0,0.2224794125586618
24203,male,28,0,0.0,0.14764731845968698
11176,male,29,0,0.0,0.1721033421449
18153,male,36,0,0.0,0.0521631732837381
14417,male,48,0,0.0,0.25974251635172635
29869,male,30,0,0.0,0.17188219604290642
4845,male,33,0,0.0,0.21062797664317595
21047,male,34,1,0.0,0.35216576579603337
200,female,22,1,0.0,0.3665332382377416
14170,male,40,0,0.0,0.1892527066109958
3456,male,37,0,0.0,0.26722830127990027
5980,female,24,1,0.0,0.4388088005031456
12093,male,31,0,0.0,0.2138824128388595
5571,male,33,0,0.0,0.2128731323684759
3593,female,51,1,0.0,0.4765345012472507
20641,male,38,0,0.0,0.2730293057314905
1338,female,31,0,0.0,0.09209933757109075
