id,default_next_month,sex,age,nn_prob,nn_pred
13067,0,male,31,0.3391064,False
11770,1,male,44,0.14014111,False
22566,0,male,31,0.14014111,False
9713,0,female,23,0.14014111,False
14875,0,female,30,0.14014111,False
6742,0,female,27,0.14224893,False
13318,0,male,42,0.14014111,False
1267,0,female,32,0.14014111,False
12837,0,male,55,0.14014111,False
1303,0,female,30,0.21674204,False
25559,0,female,28,0.14014111,False
18041,0,male,47,0.14014111,False
26602,0,male,24,0.14871667,False
1969,1,male,30,0.61771643,True
19805,0,female,34,0.14014111,False
14245,1,male,50,0.90952736,True
3116,0,male,46,0.14014111,False
3640,0,female,35,0.14098096,False
1963,0,female,25,0.14014111,False
11926,0,male,47,0.14014111,False
22198,0,female,29,0.1488781,False
6463,0,female,52,0.14014111,False
9444,0,male,31,0.14014111,False
1048,1,female,24,0.38663274,False
20889,0,male,29,0.14014111,False
17497,1,female,28,0.62366116,True
11417,0,female,41,0.14014111,False
27810,0,female,26,0.52019936,True
22876,0,female,28,0.14014111,False
29852,0,male,36,0.2518935,False
6389,0,female,31,0.14014111,False
1759,0,female,36,0.17371126,False
11434,0,male,36,0.14014111,False
29543,0,male,36,0.14014111,False
8732,0,female,26,0.14014111,False
12399,0,female,29,0.1816631,False
22719,0,female,45,0.14014111,False
25466,0,female,28,0.14014111,False
10822,0,male,30,0.28946784,False
22201,0,female,31,0.1887869,False
17225,0,female,22,0.20647973,False
24931,0,male,44,0.14014111,False
6481,0,female,24,0.32639116,False
14751,0,male,30,0.14014111,False
12921,0,female,29,0.14014111,False
9756,0,male,31,0.80554366,True
19886,0,female,32,0.24083288,False
27812,0,female,23,0.14014111,False
22870,0,female,29,0.2819203,False
15603,1,female,24,0.37651297,False
13582,0,female,29,0.14014111,False
21553,0,female,23,0.14014111,False
29950,0,male,39,0.14014111,False
6758,0,male,24,0.16581798,False
2755,0,male,22,0.14014111,False
16430,0,female,50,0.14014111,False
7421,0,female,31,0.1824791,False
981,0,female,24,0.14014111,False
26019,0,female,37,0.14780852,False
18404,0,female,24,0.14745227,False
8635,0,male,27,0.14014111,False
335,0,male,27,0.14014111,False
14728,1,female,46,0.1500771,False
17542,1,female,37,0.50729233,True
25823,0,female,46,0.14014111,False
21962,0,female,27,0.14014111,False
23663,1,female,48,0.7399268,True
8640,0,male,51,0.19667701,False
28032,0,female,30,0.14014111,False
22651,0,female,37,0.14014111,False
14764,1,female,36,0.6889025,True
9267,0,male,39,0.14014111,False
10715,0,female,38,0.23533574,False
4348,0,male,33,0.43131977,False
23144,0,female,32,0.14014111,False
19262,0,female,31,0.16699205,False
22714,0,female,30,0.14014111,False
275,1,female,28,0.14014111,False
10366,0,female,32,0.28770465,False
12120,0,female,22,0.5718439,True
5524,0,male,33,0.14014111,False
25275,0,female,22,0.14014111,False
28856,0,female,49,0.14014111,False
10728,0,female,31,0.18323494,False
17266,1,female,31,0.6750856,True
22544,1,female,47,0.30469286,False
5473,1,female,55,0.45148066,False
18599,0,female,27,0.14014111,False
21091,0,male,40,0.14014111,False
12407,1,female,33,0.76209694,True
17069,0,female,25,0.14014111,False
20312,0,female,54,0.14014111,False
20019,0,female,42,0.14014111,False
4992,0,female,50,0.14014111,False
1397,1,female,24,0.53635734,True
12433,0,male,24,0.76286507,True
15278,0,female,32,0.14014111,False
11334,1,female,24,0.70959955,True
17220,1,female,25,0.2829254,False
21505,0,female,29,0.14014111,False
20821,0,male,38,0.14014111,False
6071,0,female,41,0.16606463,False
9062,0,female,46,0.7471717,True
658,1,female,28,0.14014111,False
8506,0,female,32,0.45871845,False
28815,0,female,34,0.14014111,False
6903,0,female,29,0.14014111,False
24419,0,male,43,0.40488312,False
1435,0,male,44,0.14014111,False
18125,0,male,37,0.14014111,False
8864,0,male,40,0.14014111,False
6129,0,female,36,0.14014111,False
29894,0,male,46,0.14014111,False
944,1,female,24,0.745687,True
7487,0,female,36,0.14014111,False
3929,0,female,50,0.14014111,False
9385,0,male,26,0.36864582,False
11192,0,male,29,0.3552255,False
19312,0,female,34,0.14014111,False
20157,0,female,40,0.14014111,False
29673,0,male,39,0.14014111,False
26395,0,female,30,0.734756,True
17796,0,female,54,0.28108668,False
5222,1,female,24,0.15825507,False
11718,1,male,28,0.14014111,False
20628,0,male,29,0.14014111,False
3579,0,female,28,0.20733117,False
8529,0,female,26,0.14014111,False
13310,0,female,49,0.15741079,False
21923,0,female,27,0.14014111,False
906,0,female,27,0.14014111,False
7841,0,female,23,0.14014111,False
2618,1,female,31,0.6587473,True
24337,0,male,39,0.14014111,False
6952,1,female,26,0.4297691,False
11404,0,female,37,0.8345997,True
8970,0,male,41,0.14014111,False
21485,0,female,23,0.14014111,False
11582,1,male,27,0.6297473,True
21888,0,female,26,0.14014111,False
9927,0,female,29,0.14014111,False
18791,0,female,28,0.18865319,False
3059,0,male,37,0.14014111,False
28663,1,female,44,0.67103356,True
8145,0,male,23,0.24957693,False
17449,1,female,33,0.14014111,False
16747,0,male,33,0.14014111,False
22772,0,female,36,0.14014111,False
22391,0,female,32,0.14014111,False
15819,0,female,26,0.14014111,False
16738,0,male,32,0.14014111,False
28437,0,female,45,0.14014111,False
6889,0,male,23,0.21791254,False
16604,0,male,29,0.14014111,False
4603,0,male,49,0.14014111,False
15484,0,male,45,0.14014111,False
6825,0,female,23,0.14014111,False
331,1,female,37,0.25911367,False
25444,1,female,28,0.14014111,False
19698,1,female,38,0.74498826,True
11816,0,female,30,0.14014111,False
28100,1,female,31,0.6066712,True
20258,1,female,54,0.14014111,False
14243,0,female,28,0.14014111,False
22998,0,female,41,0.14014111,False
15080,0,male,44,0.14014111,False
2287,0,male,27,0.39651695,False
29204,0,male,35,0.14014111,False
23596,0,female,43,0.14014111,False
20169,0,female,31,0.14014111,False
10959,1,female,27,0.81069344,True
4297,0,male,40,0.17297772,False
4750,0,male,58,0.14014111,False
12711,0,male,38,0.14014111,False
23468,0,female,30,0.14014111,False
21869,0,female,27,0.3412824,False
1183,1,female,55,0.6144432,True
4773,0,female,23,0.14490269,False
29742,0,male,32,0.1765193,False
20957,0,male,30,0.14014111,False
12987,1,male,26,0.5900169,True
5536,0,female,41,0.14014111,False
11583,0,female,34,0.14014111,False
9392,1,male,25,0.14014111,False
24471,0,male,35,0.18838866,False
7793,1,female,22,0.75092274,True
27295,0,male,30,0.15482286,False
16681,0,male,43,0.14014111,False
14619,0,female,34,0.14014111,False
3549,1,female,37,0.4922984,False
26757,0,male,27,0.14014111,False
28248,0,female,32,0.14014111,False
23835,0,female,53,0.18381365,False
5438,0,female,33,0.14014111,False
20062,0,female,40,0.14014111,False
12537,1,female,24,0.14014111,False
21003,0,male,37,0.14014111,False
12585,0,female,40,0.3183263,False
12595,0,male,41,0.1890784,False
10134,0,female,45,0.5021259,True
22268,0,female,30,0.14014111,False
11069,0,female,30,0.14014111,False
17557,0,female,42,0.18429275,False
10497,0,female,37,0.14014111,False
21968,0,female,28,0.14014111,False
3395,0,male,33,0.14014111,False
21252,0,male,39,0.14014111,False
22543,1,female,40,0.5845594,True
10002,0,female,28,0.14014111,False
6441,0,female,30,0.22101165,False
5041,1,female,29,0.14014111,False
5599,0,female,50,0.14014111,False
22686,0,female,30,0.14014111,False
8296,1,male,29,0.733034,True
17244,0,female,38,0.1510418,False
15985,1,female,48,0.14014111,False
5573,0,female,62,0.14014111,False
29256,1,male,25,0.24401696,False
28529,0,female,34,0.16153912,False
22040,0,female,24,0.14014111,False
9947,1,female,26,0.644876,True
26332,0,female,38,0.14014111,False
23813,0,female,67,0.14014111,False
1665,0,male,40,0.14014111,False
21780,0,female,25,0.14014111,False
29551,0,male,30,0.5264884,True
23704,0,female,51,0.14014111,False
23240,1,female,44,0.73463124,True
27487,1,male,57,0.21626143,False
22086,0,female,28,0.14014111,False
6880,0,female,40,0.14014111,False
17035,1,female,24,0.19626905,False
12742,0,male,62,0.15506826,False
8911,0,female,22,0.7577479,True
4784,0,female,34,0.14152701,False
25916,0,female,34,0.6993991,True
10877,1,female,36,0.14014111,False
8162,1,male,29,0.14014111,False
12844,0,female,43,0.14014111,False
21097,0,male,37,0.14014111,False
27801,1,female,26,0.66555816,True
5926,0,female,53,0.14014111,False
14354,0,female,28,0.16558063,False
7327,0,female,30,0.14014111,False
289,1,female,25,0.61331534,True
3526,0,male,28,0.14014111,False
27658,0,female,23,0.6004825,True
7781,1,female,28,0.15511838,False
14725,0,female,55,0.1778348,False
25984,0,female,40,0.14014111,False
23346,0,female,33,0.14014111,False
122,1,male,40,0.2983698,False
11962,0,male,42,0.14014111,False
2715,0,male,35,0.6698023,True
891,0,female,34,0.14014111,False
1244,1,female,50,0.3484645,False
14543,1,male,38,0.76259613,True
27770,0,female,23,0.14014111,False
19867,0,female,39,0.14014111,False
17674,0,female,35,0.14014111,False
18603,0,female,24,0.14014111,False
9173,0,male,51,0.14014111,False
7569,1,male,30,0.6644435,True
28628,0,female,31,0.14014111,False
5534,1,male,35,0.14014111,False
15182,0,female,25,0.15316702,False
21346,0,male,57,0.14014111,False
15378,0,female,41,0.14014111,False
17502,0,female,37,0.14014111,False
28550,0,female,34,0.14014111,False
9247,1,male,37,0.589867,True
703,1,female,22,0.20728542,False
11627,0,female,23,0.14014111,False
13054,0,male,40,0.16306825,False
5689,0,female,32,0.14014111,False
13928,0,female,48,0.14014111,False
7376,0,female,27,0.66621023,True
18673,1,female,23,0.14014111,False
24449,1,male,36,0.73032844,True
27052,0,male,36,0.14014111,False
22124,0,female,26,0.14014111,False
13358,0,female,25,0.30824104,False
4480,0,male,39,0.21505934,False
26328,1,female,33,0.3724721,False
12365,0,female,47,0.14014111,False
26399,0,female,41,0.14014111,False
1036,1,male,27,0.51122457,True
16762,0,male,45,0.24712573,False
28768,0,female,41,0.14014111,False
27908,0,female,29,0.14014111,False
21817,0,female,26,0.14014111,False
23209,0,female,40,0.14014111,False
3708,0,female,27,0.14014111,False
7108,0,female,28,0.3336476,False
29305,0,male,26,0.14014111,False
11728,1,female,26,0.14014111,False
10022,0,female,32,0.14014111,False
26263,0,female,34,0.14014111,False
20142,0,female,44,0.14014111,False
6917,1,male,22,0.68719107,True
14418,0,female,30,0.14014111,False
24388,0,male,40,0.14014111,False
11401,0,male,27,0.14014111,False
17352,1,female,43,0.63030255,True
16526,0,male,26,0.14014111,False
14314,1,female,23,0.14014111,False
16216,0,female,34,0.18870522,False
17500,0,female,35,0.14014111,False
9812,1,male,49,0.70862,True
21124,0,male,34,0.14014111,False
7653,0,female,38,0.23464108,False
26622,0,male,22,0.14014111,False
10017,0,female,37,0.1441666,False
8481,0,female,30,0.14014111,False
13621,0,male,49,0.20250915,False
29855,0,male,39,0.14014111,False
2902,0,male,39,0.14014111,False
7601,0,female,46,0.2853445,False
11248,0,male,35,0.14014111,False
4439,0,female,56,0.14014111,False
19196,0,female,27,0.14014111,False
18879,0,female,30,0.14014111,False
3489,0,female,30,0.16886169,False
716,0,female,49,0.1988225,False
6935,0,female,28,0.14014111,False
6135,1,female,30,0.14014111,False
11161,0,male,23,0.14014111,False
29812,0,male,46,0.14014111,False
12194,0,female,54,0.4122888,False
21789,0,female,26,0.14014111,False
5305,1,female,38,0.14014111,False
21027,0,male,41,0.1484758,False
1449,0,male,34,0.15613857,False
9148,1,male,27,0.43993866,False
402,0,female,42,0.14014111,False
14601,0,female,38,0.49767825,False
27922,0,female,28,0.14014111,False
18653,0,female,29,0.14014111,False
16696,0,male,47,0.18232033,False
29475,0,male,31,0.14014111,False
6657,0,female,30,0.18903448,False
3397,0,female,43,0.14014111,False
16975,1,female,29,0.5719691,True
8371,1,male,53,0.67341936,True
12408,0,female,33,0.14014111,False
23786,0,female,55,0.39861056,False
9732,1,female,25,0.6214355,True
23073,0,female,31,0.14014111,False
24083,0,male,28,0.4134662,False
11944,0,female,26,0.15910807,False
15571,0,male,40,0.77883106,True
4786,0,male,36,0.14014111,False
28152,0,female,32,0.14014111,False
13011,0,male,26,0.14014111,False
21243,0,male,48,0.5027206,True
28844,0,female,41,0.14014111,False
3793,0,male,45,0.40433577,False
12634,0,male,54,0.14142327,False
8869,0,female,24,0.3677951,False
16934,0,male,53,0.36779973,False
16399,0,female,34,0.14014111,False
15481,1,male,33,0.6917813,True
22612,0,female,32,0.14014111,False
24948,0,male,43,0.14014111,False
13627,0,male,48,0.14014111,False
28869,0,female,33,0.14328583,False
13484,0,female,35,0.14014111,False
29601,0,male,32,0.14014111,False
10994,0,female,30,0.14014111,False
4878,0,male,49,0.14014111,False
22512,0,female,40,0.18375748,False
10580,0,female,31,0.14014111,False
24638,0,male,30,0.14014111,False
25734,0,female,29,0.14014111,False
14443,0,female,34,0.31205288,False
28557,0,female,41,0.44355956,False
18630,0,female,26,0.14014111,False
7786,1,male,48,0.47456288,False
9288,1,female,34,0.38523608,False
20279,1,female,54,0.14014111,False
17591,0,female,49,0.14014111,False
22297,0,female,30,0.14014111,False
29519,1,male,38,0.14014111,False
25543,0,female,35,0.14014111,False
1511,0,female,33,0.14014111,False
23132,0,female,34,0.14014111,False
4340,0,male,57,0.14014111,False
23386,1,female,40,0.14014111,False
2120,0,male,42,0.14014111,False
25764,1,female,38,0.4291324,False
29293,1,male,25,0.5066974,True
8762,0,female,34,0.3263069,False
7114,0,female,31,0.14014111,False
24203,0,male,28,0.14623132,False
11176,0,male,29,0.14014111,False
18153,0,male,36,0.14014111,False
14417,0,male,48,0.14014111,False
29869,0,male,30,0.14014111,False
4845,0,male,33,0.14014111,False
21047,1,male,34,0.5646669,True
200,1,female,22,0.39916253,False
14170,0,male,40,0.14014111,False
3456,0,male,37,0.2132023,False
5980,1,female,24,0.5918134,True
12093,0,male,31,0.14014111,False
5571,0,male,33,0.14014111,False
3593,1,female,51,0.51054174,True
20641,0,male,38,0.2176382,False
1338,0,female,31,0.14014111,False
12463,0,male,31,0.63059455,True
7828,0,female,25,0.14014111,False
6836,0,female,31,0.14014111,False
4820,0,female,35,0.14014111,False
12691,0,male,28,0.14014111,False
21269,0,male,52,0.1541371,False
10218,0,male,23,0.1595751,False
10782,0,female,40,0.14014111,False
18066,0,male,40,0.14014111,False
7031,0,female,43,0.18029028,False
4071,0,female,37,0.14014111,False
1946,1,female,27,0.14014111,False
9903,1,female,25,0.69668734,True
4247,0,male,35,0.39522833,False
15430,0,male,24,0.27753967,False
14504,1,female,23,0.18549557,False
4451,0,male,36,0.19662392,False
13476,0,female,56,0.46114036,False
2773,1,female,25,0.74062896,True
28039,1,female,29,0.14014111,False
28992,0,female,38,0.15238091,False
6635,0,female,37,0.14014111,False
9905,1,female,38,0.14014111,False
12594,1,female,47,0.14014111,False
1415,0,female,25,0.14014111,False
16184,1,female,30,0.21602885,False
28626,0,female,31,0.14014111,False
8780,0,female,26,0.14014111,False
21642,1,female,25,0.6662216,True
22865,0,female,32,0.14014111,False
14249,0,female,37,0.14014111,False
145,0,male,29,0.14014111,False
23333,1,female,38,0.14014111,False
29560,0,male,38,0.22944573,False
1051,0,male,31,0.52742916,True
23234,0,female,35,0.55367374,True
20468,0,male,26,0.16730408,False
12692,0,male,35,0.14014111,False
9195,1,male,39,0.845445,True
1513,0,male,48,0.144534,False
6493,1,female,40,0.7569499,True
11467,0,female,45,0.1602689,False
10230,0,male,42,0.14014111,False
23310,1,female,39,0.14014111,False
25419,1,female,29,0.14014111,False
22346,0,female,28,0.39574108,False
14223,0,female,54,0.31666514,False
16639,0,male,41,0.14014111,False
3028,0,female,32,0.15607229,False
19280,0,female,32,0.14014111,False
16585,1,male,26,0.1456451,False
14698,1,female,28,0.5988187,True
25816,1,female,47,0.14014111,False
1819,0,female,32,0.14014111,False
22973,1,female,36,0.2565265,False
19884,0,female,42,0.14014111,False
7851,0,female,25,0.8263922,True
20329,0,female,55,0.14014111,False
24204,0,male,31,0.14014111,False
9398,0,male,29,0.14014111,False
15784,0,female,23,0.17406099,False
18369,1,female,22,0.28833574,False
16346,0,female,39,0.14014111,False
17288,0,female,38,0.14014111,False
29027,0,female,40,0.14014111,False
28817,0,female,36,0.14014111,False
20883,0,male,32,0.14014111,False
18271,0,male,57,0.16382748,False
18354,0,female,23,0.14063205,False
17688,1,female,35,0.802962,True
7504,1,female,23,0.63600296,True
5876,1,female,33,0.14014111,False
11859,0,female,43,0.14014111,False
19663,0,female,44,0.14014111,False
2276,0,female,48,0.14014111,False
24456,1,male,32,0.37439677,False
25254,0,female,26,0.15996172,False
27021,1,male,32,0.26180494,False
16660,0,male,39,0.22465464,False
16894,0,male,42,0.14014111,False
6926,1,female,44,0.27033478,False
19036,1,female,41,0.6269667,True
20704,1,male,35,0.18855453,False
27935,0,female,28,0.14014111,False
17472,0,female,30,0.14014111,False
26054,0,female,43,0.14014111,False
4956,1,male,46,0.14014111,False
29344,0,male,26,0.14484023,False
8391,1,male,24,0.6169323,True
26542,1,female,51,0.14014111,False
24149,0,male,29,0.14238094,False
24469,0,male,36,0.14014111,False
16606,0,male,31,0.14014111,False
21764,0,female,24,0.14014111,False
29485,0,male,38,0.14014111,False
6253,0,male,43,0.14014111,False
22503,1,female,44,0.34121513,False
4323,0,female,31,0.14014111,False
2636,0,female,34,0.29925615,False
21631,0,female,25,0.14014111,False
23024,1,female,39,0.83652705,True
28684,1,female,30,0.7754121,True
5136,1,female,32,0.7383402,True
26232,0,female,36,0.14014111,False
27368,0,male,28,0.5843503,True
14749,0,male,38,0.14014111,False
8630,0,male,31,0.14014111,False
