id,default_next_month,sex,age,nn_prob,nn_pred
4676,0,female,29,5.944e-321,False
4677,0,female,53,4.9407e-320,False
4678,0,female,35,2.5602e-320,False
4679,0,male,29,0.2489883303642273,False
4680,1,male,37,0.4610147476196289,False
4681,0,female,29,9.88e-321,False
4682,0,female,36,0.0,False
4683,0,female,47,0.0,False
4684,0,male,48,1.635e-321,False
4685,0,female,32,0.2489883303642273,False
4686,0,male,44,0.2489883303642273,False
4687,0,female,26,2.0855e-320,False
4688,0,male,30,0.0,False
4689,1,female,30,0.4610147476196289,False
4690,0,male,39,0.4610147476196289,False
4691,1,female,37,2.67e-321,False
4692,0,female,25,0.0,False
4693,0,female,36,3.9525e-320,False
4694,1,female,33,0.0,False
4695,0,male,29,1.7144e-320,False
4696,0,male,58,0.0,False
4697,0,female,24,0.2489883303642273,False
4698,1,male,28,1.956e-321,False
4699,0,female,35,1.9763e-320,False
4700,0,female,42,0.2489883303642273,False
4701,0,male,45,3.9525e-320,False
4702,0,female,31,7.954e-321,False
4703,1,female,41,0.2489883303642273,False
4704,1,male,41,6.917e-320,False
4705,1,male,46,2.3715e-320,False
4706,0,female,41,0.2489883303642273,False
4707,0,female,32,0.2489883303642273,False
4708,1,female,36,0.4610147476196289,False
4709,0,female,37,6.42e-321,False
4710,0,male,44,2.964e-321,False
4711,0,female,32,9.88e-321,False
4712,0,female,42,4.076e-321,False
4713,0,male,24,1.217e-320,False
4714,0,male,25,3.313e-320,False
4715,0,female,35,0.0,False
4716,0,female,39,0.2489883303642273,False
4717,0,male,38,6.2134e-320,False
4718,0,female,33,0.0,False
4719,1,male,30,1.482e-320,False
4720,0,male,25,1.73e-321,False
4721,0,male,38,0.2489883303642273,False
4722,0,female,34,1.56e-321,False
4723,1,male,46,4.94076e-319,False
4724,0,female,31,7.5841e-319,False
4725,0,female,46,8.75e-321,False
4726,0,male,32,0.0,False
4727,1,female,42,8.15e-321,False
4728,1,female,45,6.87e-322,False
4729,1,female,26,4.274e-321,False
4730,0,female,34,6.4535e-320,False
4731,0,female,29,0.2489883303642273,False
4732,0,male,42,1.877e-321,False
4733,0,female,23,0.0,False
4734,0,male,52,3.29e-321,False
4735,0,male,43,7.41e-321,False
4736,0,male,48,3.854e-321,False
4737,0,female,24,0.0,False
4738,0,male,45,1.956e-321,False
4739,1,male,33,0.4610147476196289,False
4740,0,female,26,0.2489883303642273,False
4741,0,male,36,0.4610147476196289,False
4742,0,male,43,1.1774e-320,False
4743,1,female,24,0.2489883303642273,False
4744,0,male,56,3.913e-321,False
4745,0,male,41,0.2489883303642273,False
4746,0,male,28,0.4610147476196289,False
4747,0,male,27,3.9525e-320,False
4748,0,female,60,4.94e-321,False
4749,0,male,24,9.88e-321,False
4750,0,male,58,0.2489883303642273,False
4751,1,female,45,2.9644e-320,False
4752,0,female,29,0.2489883303642273,False
4753,1,male,56,1.2366e-320,False
4754,0,female,44,1.2846e-320,False
4755,0,female,42,4.25237e-319,False
4756,0,male,25,1.482e-320,False
4757,0,female,27,0.2489883303642273,False
4758,1,female,37,0.0,False
4759,0,male,51,2.945e-321,False
4760,0,female,45,4.94e-321,False
4761,0,female,37,7.41e-321,False
4762,0,male,30,0.0,False
4763,1,female,22,0.0,False
4764,0,female,44,0.0,False
4765,0,male,22,7.91e-321,False
4766,0,male,33,0.0,False
4767,0,male,44,1.0375e-320,False
4768,1,male,50,1.8e-321,False
4769,0,male,37,2.9915e-319,False
4770,1,female,29,2.4703e-320,False
4771,0,female,31,1.505e-320,False
4772,0,male,40,0.2489883303642273,False
4773,0,female,23,0.2489883303642273,False
4774,0,male,24,1.6304e-320,False
4775,1,female,42,0.4610147476196289,False
4776,0,female,48,2.604e-321,False
4777,0,female,25,4.9515e-320,False
4778,1,male,23,2.47e-321,False
4779,0,male,53,0.0,False
4780,0,female,29,4.1497e-320,False
4781,0,male,30,1e-320,False
4782,0,female,30,0.0,False
4783,0,female,36,4.94e-321,False
4784,0,female,34,0.2489883303642273,False
4785,1,male,40,5.82e-321,False
4786,0,male,36,0.2489883303642273,False
4787,1,female,56,3.953e-321,False
4788,0,female,28,1.83e-321,False
4789,0,male,52,0.4610147476196289,False
4790,0,female,35,1.5346e-320,False
4791,1,female,24,4.94e-321,False
4792,1,male,38,5.0523e-320,False
4793,0,male,44,1.996e-321,False
4794,0,male,44,0.2489883303642273,False
4795,0,female,25,0.2489883303642273,False
4796,0,male,40,4.94e-321,False
4797,0,female,41,1.2737e-320,False
4798,0,female,32,5.035e-320,False
4799,0,male,49,7.41e-321,False
4800,0,female,24,5.647e-321,False
4801,0,male,22,9.8813e-320,False
4802,1,male,35,9.985e-321,False
4803,0,male,41,4.946e-320,False
4804,1,female,29,3.4496e-320,False
4805,0,male,38,3.95317e-319,False
4806,0,female,45,1.791e-320,False
4807,0,male,33,0.0,False
4808,0,male,28,7.8225e-320,False
4809,0,male,27,0.0,False
4810,0,male,53,1.087e-320,False
4811,0,female,31,0.2489883303642273,False
4812,1,male,43,8.676e-321,False
4813,1,female,27,9.87e-321,False
4814,0,female,42,0.25231462717056274,False
4815,0,male,38,0.2489883303642273,False
4816,0,male,37,0.0,False
4817,0,female,31,0.0,False
4818,0,female,27,0.2489883303642273,False
4819,0,female,33,2.47e-321,False
4820,0,female,35,0.2489883303642273,False
4821,0,female,29,4.94e-322,False
4822,0,female,43,4.15e-321,False
4823,0,female,49,0.0,False
4824,0,female,57,3.122e-321,False
4825,0,male,31,0.2489883303642273,False
4826,0,male,25,0.0,False
4827,0,female,34,2.643e-321,False
4828,0,female,31,4.835e-320,False
4829,0,female,28,2.3374e-320,False
4830,0,female,48,8.15e-322,False
4831,0,male,36,9.88e-321,False
4832,1,male,42,3.5345e-320,False
4833,0,female,24,0.2510286271572113,False
4834,0,male,52,2.4703e-320,False
4835,0,female,26,1.97626e-319,False
4836,0,female,39,0.0,False
4837,0,male,48,1.248e-320,False
4838,0,male,33,8.38e-321,False
4839,1,female,22,9.88e-321,False
4840,0,female,33,4.94e-321,False
4841,1,male,37,7.81e-321,False
4842,0,female,27,1.7406e-320,False
4843,0,male,30,0.0,False
4844,0,female,23,0.4610147476196289,False
4845,0,male,33,0.2489883303642273,False
4846,1,male,34,0.2489883303642273,False
4847,0,female,22,1.97626e-319,False
4848,0,male,54,2.47e-321,False
4849,0,female,42,2.4703e-320,False
4850,0,female,27,2.47e-321,False
4851,0,female,30,0.2489883303642273,False
4852,1,female,37,0.37619930505752563,False
4853,1,female,23,3.46e-321,False
4854,1,male,33,0.0,False
4855,0,female,27,1.6383e-320,False
4856,1,female,35,3.94e-321,False
4857,0,male,32,1.851e-320,False
4858,1,female,32,1.0746e-320,False
4859,0,female,55,0.0,False
4860,0,female,41,0.2489883303642273,False
4861,1,male,41,1.782e-320,False
4862,0,female,27,2.075e-320,False
4863,1,female,32,1.6154e-319,False
4864,1,female,37,1.49e-321,False
4865,0,female,28,1.482e-320,False
4866,0,female,40,4.447e-321,False
4867,1,female,29,2.4703e-320,False
4868,0,male,34,0.2489883303642273,False
4869,1,male,40,5.5237e-320,False
4870,0,female,54,6.596e-321,False
4871,1,female,29,2.4703e-320,False
4872,0,male,42,0.26050472259521484,False
4873,0,male,53,3.854e-321,False
4874,0,female,30,1.1867e-320,False
4875,0,female,52,1.87646e-319,False
4876,0,female,41,1.2386e-319,False
4877,0,female,33,0.0,False
4878,0,male,49,0.2489883303642273,False
4879,0,female,27,9.916e-321,False
4880,1,female,37,0.2489883303642273,False
4881,0,female,43,0.0,False
4882,0,female,27,1.482e-320,False
4883,1,male,29,7.13e-321,False
4884,1,female,32,4.958e-320,False
4885,1,male,30,0.34869953989982605,False
4886,0,male,29,2.6936e-320,False
4887,0,female,31,2.4703e-320,False
4888,0,male,29,0.0,False
4889,0,female,28,0.0,False
4890,0,female,36,2.4703e-320,False
4891,0,female,33,0.2489883303642273,False
4892,0,female,33,0.0,False
4893,0,female,47,0.0,False
4894,1,female,28,3.75e-322,False
4895,0,female,38,0.2489883303642273,False
4896,0,female,41,5.94e-320,False
4897,0,female,42,1.6205e-320,False
4898,0,female,37,0.0,False
4899,1,female,29,8.6638e-319,False
4900,0,female,34,8.87243e-319,False
4901,1,female,28,0.2489883303642273,False
4902,0,female,50,5.19e-321,False
4903,1,female,27,0.4610147476196289,False
4904,0,male,50,0.2489883303642273,False
4905,0,female,22,3.463e-321,False
4906,0,female,34,2.965e-320,False
4907,0,female,46,2.284e-320,False
4908,0,female,43,0.0,False
4909,0,male,23,0.0,False
4910,1,male,30,5.586e-320,False
4911,0,female,34,6.38e-321,False
4912,0,male,29,0.0,False
4913,0,male,57,4.106e-321,False
4914,0,male,33,0.4610147476196289,False
4915,0,male,42,2.396e-321,False
4916,0,male,45,0.34522536396980286,False
4917,0,female,32,1.9763e-320,False
4918,1,female,35,1.973e-320,False
4919,0,female,39,0.0,False
4920,0,female,31,9.363e-321,False
4921,0,female,26,1.73e-321,False
4922,0,female,27,7.223e-321,False
4923,0,female,30,9.88e-321,False
4924,0,female,29,1.482e-320,False
4925,1,male,38,2.81e-321,False
4926,0,male,42,1.482e-320,False
4927,0,male,31,2.1245e-320,False
4928,1,female,53,2.809e-320,False
4929,0,female,49,0.0,False
4930,0,female,30,0.0,False
4931,0,male,28,9.88e-321,False
4932,1,female,29,0.0,False
4933,0,male,38,0.2489883303642273,False
4934,0,female,24,1.482e-320,False
4935,0,female,22,3.705e-321,False
4936,0,male,45,2.4703e-320,False
4937,0,male,24,1.9763e-320,False
4938,0,male,37,7.41e-321,False
4939,0,male,46,4.9407e-320,False
4940,0,male,26,0.0,False
4941,0,male,35,5.786e-321,False
4942,0,female,31,2.7174e-320,False
4943,0,female,31,5.5844e-320,False
4944,0,female,25,0.0,False
4945,0,male,32,0.0,False
4946,1,female,24,7.41e-321,False
4947,1,male,37,3.9525e-320,False
4948,0,male,59,7.41e-321,False
4949,0,male,24,1.56e-321,False
4950,0,male,51,0.2489883303642273,False
4951,0,male,51,0.2489883303642273,False
4952,0,male,35,3.9525e-320,False
4953,1,female,36,0.2489883303642273,False
4954,0,female,34,1.9763e-320,False
4955,0,male,35,0.0,False
4956,1,male,46,0.2489883303642273,False
4957,1,male,33,2.283e-321,False
4958,1,male,27,5.929e-320,False
4959,1,male,56,4.94e-321,False
4960,0,female,24,0.0,False
4961,0,female,34,9.88e-321,False
4962,0,male,29,9.88e-321,False
4963,0,female,30,0.0,False
4964,0,female,42,3.177e-321,False
4965,0,male,44,3e-323,False
4966,0,female,22,2.964e-321,False
4967,0,male,45,4.9407e-320,False
4968,1,female,22,0.0,False
4969,0,female,25,0.0,False
4970,0,female,37,0.27766576409339905,False
4971,0,male,36,3.0173e-320,False
4972,0,male,63,1.29816e-319,False
4973,0,female,26,0.2489883303642273,False
4974,0,female,30,2.984e-321,False
4975,0,female,26,0.4610147476196289,False
4976,0,female,39,1.289e-320,False
4977,0,female,31,2.81e-321,False
4978,0,male,44,0.2489883303642273,False
4979,0,female,36,1.5044e-320,False
4980,0,female,35,1.869e-320,False
4981,0,male,24,9.88e-321,False
4982,1,male,43,0.2489883303642273,False
4983,0,female,33,0.2489883303642273,False
4984,1,female,30,2.4703e-320,False
4985,0,female,31,0.2489883303642273,False
4986,1,female,26,0.4610147476196289,False
4987,0,female,29,1.48e-321,False
4988,0,female,24,7.905e-321,False
4989,1,female,32,3.31e-320,False
4990,0,female,28,0.2489883303642273,False
4991,0,male,32,0.37781164050102234,False
4992,0,female,50,0.2489883303642273,False
4993,1,male,36,7.33e-321,False
4994,0,female,58,1.97745e-319,False
4995,0,female,40,6.49e-321,False
4996,0,female,36,0.0,False
4997,0,female,34,0.0,False
4998,1,female,45,2.9085e-319,False
4999,0,male,44,3.807e-320,False
5000,0,male,40,4.94e-321,False
5001,0,female,61,7.8616e-320,False
5002,1,male,45,5.072e-320,False
5003,0,female,28,0.0,False
5004,0,female,48,0.0,False
5005,0,female,28,2.1459e-319,False
5006,0,female,24,0.2489883303642273,False
5007,0,female,31,0.2489883303642273,False
5008,0,male,44,7.9446e-320,False
5009,0,female,31,4.793e-320,False
5010,0,female,26,3.15e-321,False
5011,0,male,26,0.0,False
5012,1,female,49,0.0,False
5013,0,female,40,3.06e-322,False
5014,0,female,38,7.41e-321,False
5015,0,female,38,1.9763e-320,False
5016,0,female,24,7.475e-321,False
5017,0,female,33,4.94e-321,False
5018,0,female,34,1.482e-320,False
5019,0,male,26,0.2489883303642273,False
5020,0,male,48,3.493e-321,False
5021,0,female,42,4.94e-321,False
5022,0,female,38,8.58e-321,False
5023,0,female,26,0.0,False
5024,0,male,37,2.4703e-320,False
5025,0,female,40,6.8107e-320,False
5026,0,male,27,0.0,False
5027,0,male,25,0.2778986394405365,False
5028,0,male,30,1.976e-321,False
5029,0,female,53,6.292e-320,False
5030,0,male,53,0.0,False
5031,1,male,40,0.0,False
5032,1,male,49,1.5212e-319,False
5033,0,female,23,0.2489883303642273,False
5034,0,female,32,7.905e-321,False
5035,1,female,23,0.2489883303642273,False
5036,0,male,45,0.2489883303642273,False
5037,0,female,33,0.0,False
5038,0,male,28,2.9644e-320,False
5039,1,male,28,0.2489883303642273,False
5040,1,female,42,7.905e-321,False
5041,1,female,29,0.2489883303642273,False
5042,1,male,28,4.94e-321,False
5043,0,female,58,0.2489883303642273,False
5044,0,male,45,1.235e-320,False
5045,0,female,42,1.828e-320,False
5046,0,male,36,0.2489883303642273,False
5047,0,female,30,0.0,False
5048,0,female,52,0.2489883303642273,False
5049,1,male,30,0.4610147476196289,False
5050,0,female,61,0.0,False
5051,0,female,39,5.627e-321,False
5052,0,female,23,3.206e-321,False
5053,0,female,25,4.94e-321,False
5054,0,male,32,0.2489883303642273,False
5055,0,female,31,0.0,False
5056,0,female,25,9.946e-321,False
5057,1,female,34,0.0,False
5058,0,male,43,0.0,False
5059,0,female,35,0.0,False
5060,0,female,24,9.88e-321,False
5061,1,male,52,1.4822e-319,False
5062,0,male,25,4.94e-321,False
5063,0,male,30,3.46e-321,False
5064,0,female,33,1.9763e-320,False
5065,1,male,53,2.39874e-319,False
5066,0,female,32,0.0,False
5067,0,female,49,2.1255e-320,False
5068,1,female,40,0.0,False
5069,1,male,44,0.4610147476196289,False
5070,0,male,35,5.4416e-320,False
5071,0,female,48,0.0,False
5072,1,female,27,5e-323,False
5073,0,female,55,7.4125e-320,False
5074,0,female,41,9.88e-321,False
5075,0,female,49,1.482e-320,False
5076,1,female,27,0.0,False
5077,0,male,31,9.8813e-320,False
5078,1,female,29,1.0356e-320,False
5079,1,female,48,3.9525e-320,False
5080,0,female,43,1.2465e-320,False
5081,1,male,59,4.005e-320,False
5082,0,female,36,0.2489883303642273,False
5083,0,female,57,3.7277e-320,False
5084,0,female,52,0.0,False
5085,1,male,45,1.1754e-320,False
5086,1,male,43,1.482e-320,False
5087,0,female,23,4.94e-321,False
5088,0,female,31,2.1146e-319,False
5089,0,female,28,2.075e-320,False
5090,0,female,53,8.543e-320,False
5091,0,female,29,9.88e-321,False
5092,0,female,26,1.9763e-320,False
5093,0,male,32,2.4703e-320,False
5094,1,female,43,4.82e-321,False
5095,0,male,26,0.2489883303642273,False
5096,0,male,27,2.4703e-320,False
5097,1,female,45,0.4610147476196289,False
5098,0,female,31,2.86e-321,False
5099,0,male,26,0.2489883303642273,False
5100,1,male,29,3.313e-320,False
5101,0,female,48,0.2489883303642273,False
5102,1,female,35,1.2945e-320,False
5103,0,male,25,0.2489883303642273,False
5104,0,female,33,2.59e-321,False
5105,0,female,40,1.24796e-319,False
5106,0,male,45,0.0,False
5107,0,female,35,2.645e-320,False
5108,1,female,29,0.2489883303642273,False
5109,0,male,25,1.482e-320,False
5110,0,female,39,5.93e-321,False
5111,0,male,31,1.9763e-320,False
5112,1,female,30,1.571e-320,False
5113,0,male,33,3e-323,False
5114,1,female,36,2.668e-320,False
5115,0,female,24,0.2489883303642273,False
5116,0,male,31,0.4610147476196289,False
5117,0,male,29,1.9856e-320,False
5118,1,male,38,0.2489883303642273,False
5119,0,female,29,1.482e-320,False
5120,0,female,47,2.9683e-320,False
5121,0,male,37,1.9763e-320,False
5122,1,male,37,0.39379265904426575,False
5123,0,female,23,2.4768e-320,False
5124,1,female,47,4.94e-321,False
5125,0,female,40,1.2124e-320,False
5126,1,female,34,3.46e-321,False
5127,0,female,23,2.4703e-320,False
5128,0,male,51,4.886e-321,False
5129,0,female,38,0.4610147476196289,False
5130,0,female,25,6.734e-321,False
5131,0,male,39,0.0,False
5132,0,female,34,9.88e-321,False
5133,0,female,42,6.324e-321,False
5134,0,male,37,4.94e-321,False
5135,0,male,53,1.075e-320,False
5136,1,female,32,0.4610147476196289,False
5137,1,male,28,4.244e-321,False
5138,0,male,43,0.0,False
5139,0,female,27,0.2489883303642273,False
5140,0,female,42,0.2489883303642273,False
5141,0,male,43,9.88e-321,False
5142,0,female,30,2.2727e-320,False
5143,0,female,48,0.0,False
5144,0,female,29,5.83e-321,False
5145,1,male,23,4.94e-321,False
5146,0,female,36,2.67e-321,False
5147,1,female,30,0.0,False
5148,1,female,25,1.1947e-319,False
5149,1,male,33,0.4610147476196289,False
5150,1,male,29,1.235e-320,False
5151,1,male,36,1.235e-320,False
5152,1,male,43,2.4703e-320,False
5153,0,male,31,5.21e-321,False
5154,0,male,24,1.3778e-319,False
5155,0,female,47,4.94e-321,False
5156,0,male,27,0.2489883303642273,False
5157,0,male,30,1.5316e-319,False
5158,1,male,29,0.2489883303642273,False
5159,0,male,32,1.3834e-320,False
5160,0,female,28,0.0,False
5161,0,male,32,0.2489883303642273,False
5162,1,male,22,0.0,False
5163,0,male,35,5.93e-321,False
5164,1,female,26,2.368e-320,False
5165,0,female,26,0.0,False
5166,0,male,58,0.0,False
5167,0,male,37,0.0,False
5168,0,male,40,1.927e-321,False
5169,0,female,32,0.0,False
5170,1,female,26,1.482e-320,False
5171,0,male,34,3.36e-321,False
5172,1,male,46,9.88e-321,False
5173,0,female,40,0.2489883303642273,False
5174,0,female,27,7.411e-320,False
5175,0,female,29,0.2489883303642273,False
5176,0,female,48,1.6586e-320,False
5177,0,female,30,8.4e-321,False
5178,1,male,50,0.0,False
5179,0,male,39,0.0,False
5180,1,male,27,8.893e-321,False
5181,1,female,47,0.0,False
5182,0,female,47,0.2489883303642273,False
5183,0,female,36,0.0,False
5184,0,male,40,0.2489883303642273,False
5185,1,female,45,1.729e-320,False
5186,0,female,34,3.913e-321,False
5187,0,male,39,0.2489883303642273,False
5188,0,male,40,7.6432e-319,False
5189,0,male,28,4.55e-322,False
5190,0,male,24,0.0,False
5191,0,female,30,2.9763e-320,False
5192,1,male,41,5.93e-321,False
5193,0,female,41,3.45e-321,False
5194,1,female,36,0.0,False
5195,0,female,31,0.2489883303642273,False
5196,0,female,28,0.2489883303642273,False
5197,0,female,25,0.0,False
5198,0,female,42,8e-323,False
5199,0,male,51,0.3283222019672394,False
5200,0,female,24,0.4610147476196289,False
5201,1,female,34,2.2233e-320,False
5202,0,male,36,0.2489883303642273,False
5203,0,male,58,0.0,False
5204,0,male,43,1.284e-320,False
5205,0,female,35,8.745e-321,False
5206,0,female,45,4.699e-320,False
5207,0,female,53,0.0,False
5208,0,male,40,1.407e-320,False
5209,0,female,35,1.912e-320,False
5210,0,female,43,7.41e-321,False
5211,1,male,25,0.2489883303642273,False
5212,0,male,23,0.4610147476196289,False
5213,0,male,28,1.334e-320,False
5214,0,female,30,3.32225e-319,False
5215,0,male,50,0.2489883303642273,False
5216,0,female,32,0.2489883303642273,False
5217,0,male,27,0.2489883303642273,False
5218,0,female,34,0.0,False
5219,1,female,33,0.4610147476196289,False
5220,1,female,47,0.2649570107460022,False
5221,0,male,35,0.2489883303642273,False
5222,1,female,24,0.27762502431869507,False
5223,0,male,49,0.2489883303642273,False
5224,1,female,48,0.0,False
5225,0,male,22,1.1527e-320,False
5226,0,female,24,0.2501203417778015,False
5227,0,female,50,0.2489883303642273,False
5228,0,female,45,0.2489883303642273,False
5229,1,female,53,1.48e-321,False
5230,0,female,27,2.47e-321,False
5231,0,male,24,1.482e-320,False
5232,0,male,25,0.0,False
5233,0,male,35,0.0,False
5234,0,male,35,5.647e-321,False
5235,0,female,27,4.526e-321,False
5236,1,female,21,3.2806e-320,False
5237,1,female,39,0.4610147476196289,False
5238,0,male,46,1.9763e-320,False
5239,0,male,32,0.0,False
5240,0,female,28,3.3596e-320,False
5241,0,female,31,2.4703e-320,False
