id,default_next_month,sex,age,nn_prob,nn_pred
15819,0,Female,26,0.044265594,False
16738,0,Male,32,0.15545312,False
28437,0,Female,45,0.14049816,False
6889,0,Male,23,0.11990263,False
16604,0,Male,29,0.11237075,False
4603,0,Male,49,0.17142923,False
15484,0,Male,45,0.17597173,False
6825,0,Female,23,0.10215569,False
331,1,Female,37,0.2602058,False
25444,1,Female,28,0.11078835,False
19698,1,Female,38,0.8003734,True
11816,0,Female,30,0.15128651,False
28100,1,Female,31,0.75439477,True
20258,1,Female,54,0.07149602,False
14243,0,Female,28,0.030560529,False
22998,0,Female,41,0.055915274,False
15080,0,Male,44,0.193014,False
2287,0,Male,27,0.450153,False
29204,0,Male,35,0.1280571,False
23596,0,Female,43,0.18764149,False
20169,0,Female,31,0.12340567,False
10959,1,Female,27,0.71891266,True
4297,0,Male,40,0.19380361,False
4750,0,Male,58,0.18125534,False
12711,0,Male,38,0.13249029,False
23468,0,Female,30,0.057718124,False
21869,0,Female,27,0.2815565,False
1183,1,Female,55,0.6929771,True
4773,0,Female,23,0.07808692,False
29742,0,Male,32,0.12573469,False
20957,0,Male,30,0.05961983,False
12987,1,Male,26,0.72537553,True
5536,0,Female,41,0.071320154,False
11583,0,Female,34,0.085387506,False
9392,1,Male,25,0.42959246,False
24471,0,Male,35,0.12993318,False
7793,1,Female,22,0.7878144,True
27295,0,Male,30,0.18266056,False
16681,0,Male,43,0.0937859,False
14619,0,Female,34,0.17003764,False
3549,1,Female,37,0.5265261,True
26757,0,Male,27,0.058368456,False
28248,0,Female,32,0.19567746,False
23835,0,Female,53,0.10751977,False
5438,0,Female,33,0.04852435,False
20062,0,Female,40,0.02146759,False
12537,1,Female,24,0.114125356,False
21003,0,Male,37,0.117036775,False
12585,0,Female,40,0.30378443,False
12595,0,Male,41,0.17704575,False
10134,0,Female,45,0.424851,False
22268,0,Female,30,0.035664987,False
11069,0,Female,30,0.04335304,False
17557,0,Female,42,0.104465924,False
10497,0,Female,37,0.2404902,False
21968,0,Female,28,0.120930426,False
3395,0,Male,33,0.18968235,False
21252,0,Male,39,0.14021516,False
22543,1,Female,40,0.66044307,True
10002,0,Female,28,0.20017736,False
6441,0,Female,30,0.15004744,False
5041,1,Female,29,0.14383663,False
5599,0,Female,50,0.17907733,False
22686,0,Female,30,0.34962377,False
8296,1,Male,29,0.7812552,True
17244,0,Female,38,0.09401949,False
15985,1,Female,48,0.10001549,False
5573,0,Female,62,0.096520096,False
29256,1,Male,25,0.24487925,False
28529,0,Female,34,0.09761774,False
22040,0,Female,24,0.07849683,False
9947,1,Female,26,0.7032447,True
26332,0,Female,38,0.103049465,False
23813,0,Female,67,0.10123756,False
1665,0,Male,40,0.07599525,False
21780,0,Female,25,0.07881637,False
29551,0,Male,30,0.6407129,True
23704,0,Female,51,0.1227947,False
23240,1,Female,44,0.6932615,True
27487,1,Male,57,0.17822574,False
22086,0,Female,28,0.059646755,False
6880,0,Female,40,0.12053235,False
17035,1,Female,24,0.22896047,False
12742,0,Male,62,0.17693125,False
8911,0,Female,22,0.8402754,True
4784,0,Female,34,0.18927376,False
25916,0,Female,34,0.7267882,True
10877,1,Female,36,0.20037113,False
8162,1,Male,29,0.26954964,False
12844,0,Female,43,0.14576495,False
21097,0,Male,37,0.10465363,False
27801,1,Female,26,0.72048074,True
5926,0,Female,53,0.1596561,False
14354,0,Female,28,0.13696781,False
7327,0,Female,30,0.09542662,False
289,1,Female,25,0.70825076,True
3526,0,Male,28,0.0809814,False
27658,0,Female,23,0.7174324,True
7781,1,Female,28,0.11811185,False
14725,0,Female,55,0.114425294,False
25984,0,Female,40,0.060485233,False
23346,0,Female,33,0.033438884,False
122,1,Male,40,0.403992,False
11962,0,Male,42,0.02188035,False
2715,0,Male,35,0.73085403,True
891,0,Female,34,0.12363464,False
1244,1,Female,50,0.64069796,True
14543,1,Male,38,0.8341015,True
27770,0,Female,23,0.09321558,False
19867,0,Female,39,0.24282694,False
17674,0,Female,35,0.06615381,False
18603,0,Female,24,0.056515224,False
9173,0,Male,51,0.0729,False
7569,1,Male,30,0.7298807,True
28628,0,Female,31,0.13620538,False
5534,1,Male,35,0.063511536,False
15182,0,Female,25,0.109806225,False
21346,0,Male,57,0.07839293,False
15378,0,Female,41,0.18225318,False
17502,0,Female,37,0.07780072,False
28550,0,Female,34,0.037221346,False
9247,1,Male,37,0.66085833,True
703,1,Female,22,0.17621648,False
11627,0,Female,23,0.06418545,False
13054,0,Male,40,0.16845837,False
5689,0,Female,32,0.03623191,False
13928,0,Female,48,0.19020651,False
7376,0,Female,27,0.7656045,True
18673,1,Female,23,0.16165337,False
24449,1,Male,36,0.791583,True
27052,0,Male,36,0.18864498,False
22124,0,Female,26,0.037235618,False
13358,0,Female,25,0.21268894,False
4480,0,Male,39,0.16136436,False
26328,1,Female,33,0.46657932,False
12365,0,Female,47,0.16216007,False
26399,0,Female,41,0.11965105,False
1036,1,Male,27,0.5591643,True
16762,0,Male,45,0.1538518,False
28768,0,Female,41,0.12041832,False
27908,0,Female,29,0.10891736,False
21817,0,Female,26,0.058469225,False
23209,0,Female,40,0.031070292,False
3708,0,Female,27,0.086760685,False
7108,0,Female,28,0.26424173,False
29305,0,Male,26,0.062620886,False
11728,1,Female,26,0.12530051,False
10022,0,Female,32,0.040201977,False
26263,0,Female,34,0.10057017,False
20142,0,Female,44,0.06437606,False
6917,1,Male,22,0.77679473,True
14418,0,Female,30,0.09318131,False
24388,0,Male,40,0.05709958,False
11401,0,Male,27,0.06288181,False
17352,1,Female,43,0.6030515,True
16526,0,Male,26,0.14272612,False
14314,1,Female,23,0.09121133,False
16216,0,Female,34,0.16277067,False
17500,0,Female,35,0.0879917,False
9812,1,Male,49,0.73225516,True
21124,0,Male,34,0.12384435,False
7653,0,Female,38,0.1936907,False
26622,0,Male,22,0.12517518,False
10017,0,Female,37,0.10211065,False
8481,0,Female,30,0.12703633,False
13621,0,Male,49,0.17922753,False
29855,0,Male,39,0.0769397,False
2902,0,Male,39,0.4394764,False
7601,0,Female,46,0.3461882,False
11248,0,Male,35,0.089591704,False
4439,0,Female,56,0.113423504,False
19196,0,Female,27,0.135,False
18879,0,Female,30,0.0840834,False
3489,0,Female,30,0.3528731,False
716,0,Female,49,0.1263582,False
6935,0,Female,28,0.045776524,False
6135,1,Female,30,0.112005666,False
11161,0,Male,23,0.10574191,False
29812,0,Male,46,0.093156494,False
12194,0,Female,54,0.32006124,False
21789,0,Female,26,0.13048957,False
5305,1,Female,38,0.10806204,False
21027,0,Male,41,0.17702541,False
1449,0,Male,34,0.1812933,False
9148,1,Male,27,0.65025306,True
402,0,Female,42,0.11964593,False
14601,0,Female,38,0.53586656,True
27922,0,Female,28,0.07227481,False
18653,0,Female,29,0.052473765,False
16696,0,Male,47,0.14583595,False
29475,0,Male,31,0.08860892,False
6657,0,Female,30,0.19620527,False
3397,0,Female,43,0.08695498,False
16975,1,Female,29,0.6571574,True
8371,1,Male,53,0.77210456,True
12408,0,Female,33,0.07845532,False
23786,0,Female,55,0.23510973,False
9732,1,Female,25,0.76606196,True
23073,0,Female,31,0.11498358,False
24083,0,Male,28,0.4845001,False
11944,0,Female,26,0.08213637,False
15571,0,Male,40,0.8252576,True
4786,0,Male,36,0.0927378,False
28152,0,Female,32,0.049365353,False
13011,0,Male,26,0.26610315,False
21243,0,Male,48,0.48233256,False
28844,0,Female,41,0.055720765,False
3793,0,Male,45,0.25262535,False
12634,0,Male,54,0.18463905,False
8869,0,Female,24,0.3429135,False
16934,0,Male,53,0.42584887,False
16399,0,Female,34,0.1647676,False
15481,1,Male,33,0.7714273,True
22612,0,Female,32,0.1088744,False
24948,0,Male,43,0.20284432,False
13627,0,Male,48,0.25110745,False
28869,0,Female,33,0.09968054,False
13484,0,Female,35,0.089453615,False
29601,0,Male,32,0.058287445,False
10994,0,Female,30,0.042917594,False
4878,0,Male,49,0.092676155,False
22512,0,Female,40,0.12843381,False
10580,0,Female,31,0.037708465,False
24638,0,Male,30,0.051745046,False
25734,0,Female,29,0.13877235,False
14443,0,Female,34,0.3311782,False
28557,0,Female,41,0.32642442,False
18630,0,Female,26,0.118012995,False
7786,1,Male,48,0.6373893,True
9288,1,Female,34,0.42633957,False
20279,1,Female,54,0.09293373,False
17591,0,Female,49,0.12829395,False
22297,0,Female,30,0.042179238,False
29519,1,Male,38,0.11736826,False
25543,0,Female,35,0.045673426,False
1511,0,Female,33,0.08592531,False
23132,0,Female,34,0.10019066,False
4340,0,Male,57,0.20322151,False
23386,1,Female,40,0.4804408,False
2120,0,Male,42,0.10369977,False
25764,1,Female,38,0.5203929,True
29293,1,Male,25,0.603472,True
8762,0,Female,34,0.28905818,False
7114,0,Female,31,0.084041305,False
24203,0,Male,28,0.07836091,False
11176,0,Male,29,0.11148655,False
18153,0,Male,36,0.13312373,False
14417,0,Male,48,0.20855448,False
29869,0,Male,30,0.03495456,False
4845,0,Male,33,0.038504463,False
21047,1,Male,34,0.44132066,False
200,1,Female,22,0.44741413,False
14170,0,Male,40,0.3247555,False
3456,0,Male,37,0.17004141,False
5980,1,Female,24,0.56821406,True
12093,0,Male,31,0.08570606,False
5571,0,Male,33,0.08764832,False
3593,1,Female,51,0.5829967,True
20641,0,Male,38,0.19024727,False
1338,0,Female,31,0.062244948,False
12463,0,Male,31,0.6342022,True
7828,0,Female,25,0.09036072,False
6836,0,Female,31,0.4089921,False
4820,0,Female,35,0.063873336,False
12691,0,Male,28,0.11865565,False
21269,0,Male,52,0.11611571,False
10218,0,Male,23,0.10140711,False
10782,0,Female,40,0.107250825,False
18066,0,Male,40,0.110134095,False
7031,0,Female,43,0.111377485,False
4071,0,Female,37,0.17410958,False
1946,1,Female,27,0.13107446,False
9903,1,Female,25,0.7371775,True
4247,0,Male,35,0.44495475,False
15430,0,Male,24,0.19449925,False
14504,1,Female,23,0.25506073,False
4451,0,Male,36,0.16970578,False
13476,0,Female,56,0.4383096,False
2773,1,Female,25,0.74895734,True
28039,1,Female,29,0.09709904,False
28992,0,Female,38,0.08757553,False
6635,0,Female,37,0.36804655,False
9905,1,Female,38,0.123745054,False
12594,1,Female,47,0.17317754,False
1415,0,Female,25,0.027959868,False
16184,1,Female,30,0.21988128,False
28626,0,Female,31,0.18855336,False
8780,0,Female,26,0.0736485,False
21642,1,Female,25,0.77230763,True
22865,0,Female,32,0.14423563,False
14249,0,Female,37,0.029029258,False
145,0,Male,29,0.14726964,False
23333,1,Female,38,0.17877269,False
29560,0,Male,38,0.2370141,False
1051,0,Male,31,0.6473054,True
23234,0,Female,35,0.57579803,True
20468,0,Male,26,0.17883667,False
12692,0,Male,35,0.19742724,False
9195,1,Male,39,0.8423801,True
1513,0,Male,48,0.13057844,False
6493,1,Female,40,0.7847807,True
11467,0,Female,45,0.2061654,False
10230,0,Male,42,0.047347136,False
23310,1,Female,39,0.3560892,False
25419,1,Female,29,0.06303285,False
22346,0,Female,28,0.39528766,False
14223,0,Female,54,0.2774821,False
16639,0,Male,41,0.11272669,False
3028,0,Female,32,0.10038449,False
19280,0,Female,32,0.16528645,False
16585,1,Male,26,0.13203685,False
14698,1,Female,28,0.7619362,True
25816,1,Female,47,0.05016285,False
1819,0,Female,32,0.034445222,False
22973,1,Female,36,0.1756539,False
19884,0,Female,42,0.15792572,False
7851,0,Female,25,0.828073,True
20329,0,Female,55,0.1900061,False
24204,0,Male,31,0.09784673,False
9398,0,Male,29,0.12443445,False
15784,0,Female,23,0.12036152,False
18369,1,Female,22,0.36911014,False
16346,0,Female,39,0.07911853,False
17288,0,Female,38,0.064012446,False
29027,0,Female,40,0.11853229,False
28817,0,Female,36,0.15564671,False
20883,0,Male,32,0.022737585,False
18271,0,Male,57,0.11055496,False
18354,0,Female,23,0.078053094,False
17688,1,Female,35,0.812803,True
7504,1,Female,23,0.70180947,True
5876,1,Female,33,0.1215956,False
11859,0,Female,43,0.12407903,False
19663,0,Female,44,0.015393588,False
2276,0,Female,48,0.28749803,False
24456,1,Male,32,0.34965062,False
25254,0,Female,26,0.08600777,False
27021,1,Male,32,0.33457026,False
16660,0,Male,39,0.19822437,False
16894,0,Male,42,0.1927877,False
6926,1,Female,44,0.4035277,False
19036,1,Female,41,0.60907185,True
20704,1,Male,35,0.12445855,False
27935,0,Female,28,0.06879541,False
17472,0,Female,30,0.040480763,False
26054,0,Female,43,0.02624115,False
4956,1,Male,46,0.10775464,False
29344,0,Male,26,0.102939904,False
8391,1,Male,24,0.7252724,True
26542,1,Female,51,0.113173366,False
24149,0,Male,29,0.12368836,False
24469,0,Male,36,0.06955344,False
16606,0,Male,31,0.32633147,False
21764,0,Female,24,0.08401892,False
29485,0,Male,38,0.0811564,False
6253,0,Male,43,0.13434425,False
22503,1,Female,44,0.43104374,False
4323,0,Female,31,0.102134444,False
2636,0,Female,34,0.27320078,False
21631,0,Female,25,0.03772181,False
23024,1,Female,39,0.85168445,True
28684,1,Female,30,0.70128983,True
5136,1,Female,32,0.76403713,True
26232,0,Female,36,0.09333909,False
27368,0,Male,28,0.6904334,True
14749,0,Male,38,0.1105003,False
8630,0,Male,31,0.050077636,False
28201,1,Female,36,0.040129542,False
19378,1,Female,41,0.14905696,False
3790,0,Female,46,0.31551775,False
25456,0,Female,27,0.13173883,False
25162,0,Female,27,0.13834669,False
12597,0,Female,49,0.08554463,False
25385,1,Female,29,0.59202373,True
26261,1,Female,34,0.17997363,False
16571,1,Male,23,0.20948468,False
16584,0,Male,27,0.07235798,False
7800,0,Female,22,0.13899559,False
24810,1,Male,31,0.24045755,False
24397,1,Male,31,0.33553907,False
20337,1,Female,56,0.13860272,False
19468,0,Female,43,0.10567272,False
22069,0,Female,27,0.043823402,False
26208,0,Female,36,0.11466019,False
25638,0,Female,34,0.039723024,False
13156,0,Male,50,0.062166058,False
19061,1,Female,27,0.1390787,False
9000,0,Female,35,0.27739087,False
7287,0,Male,26,0.059312355,False
9919,1,Male,53,0.75422895,True
15337,0,Female,34,0.15585963,False
2137,0,Male,23,0.277562,False
8736,0,Male,26,0.43009233,False
8035,0,Female,31,0.06431095,False
27082,0,Male,31,0.09712449,False
29695,0,Male,30,0.12821658,False
18470,0,Female,26,0.05605663,False
7889,0,Female,29,0.04911598,False
25906,0,Female,35,0.16673866,False
21479,0,Female,27,0.116409965,False
4166,1,Male,51,0.57502025,True
11029,1,Male,24,0.06792362,False
12137,0,Female,25,0.07969684,False
24372,0,Male,32,0.28548872,False
9548,0,Female,30,0.019868169,False
10611,0,Female,61,0.15314625,False
12386,0,Female,34,0.12218269,False
9001,0,Male,36,0.1293761,False
6689,0,Male,40,0.5518713,True
11652,0,Female,30,0.31818536,False
7013,0,Male,29,0.107103355,False
17269,0,Female,33,0.4261393,False
27175,0,Male,38,0.15407869,False
262,0,Male,29,0.10999061,False
13401,1,Female,32,0.77240664,True
21868,0,Female,26,0.13290821,False
27567,0,Male,52,0.60669863,True
15290,1,Female,48,0.35367113,False
25992,0,Female,36,0.14034697,False
6759,1,Female,51,0.15352203,False
15498,1,Male,34,0.6309291,True
15392,0,Female,42,0.057692014,False
22671,0,Female,39,0.093166456,False
18191,0,Male,36,0.39301974,False
19861,0,Female,26,0.09207561,False
7034,0,Female,24,0.118324995,False
17409,0,Female,39,0.13236523,False
8050,0,Male,39,0.09907364,False
26085,0,Female,40,0.13080628,False
22522,0,Female,35,0.07925506,False
7500,0,Female,30,0.7989155,True
14816,0,Female,45,0.09414746,False
28970,0,Female,40,0.06990646,False
13657,0,Male,43,0.12972188,False
657,0,Female,27,0.13238595,False
7902,1,Female,29,0.79135436,True
15801,0,Female,23,0.2997605,False
4405,1,Female,25,0.61837053,True
28784,0,Female,44,0.16263375,False
5340,0,Female,41,0.75340104,True
6189,0,Male,25,0.1399585,False
14995,0,Female,26,0.08133804,False
7885,0,Male,33,0.08628065,False
4257,0,Female,39,0.084782496,False
13100,0,Male,26,0.1100447,False
6150,0,Female,31,0.14510654,False
5285,1,Male,36,0.79008746,True
16218,0,Female,38,0.1592474,False
8461,0,Female,44,0.078966804,False
5680,0,Female,52,0.20237933,False
5006,0,Female,24,0.066105396,False
1445,1,Male,24,0.59663934,True
14615,1,Male,29,0.844403,True
19443,1,Female,37,0.1625764,False
10213,0,Male,41,0.71555424,True
24746,0,Male,43,0.2202821,False
15583,0,Male,56,0.11516179,False
24625,1,Male,31,0.15773259,False
29675,0,Male,40,0.11965849,False
2868,0,Male,41,0.109662235,False
5976,0,Female,24,0.044634853,False
13192,0,Female,48,0.08198304,False
8980,0,Female,34,0.075355865,False
19402,0,Female,36,0.20432915,False
20994,1,Male,47,0.5910531,True
25234,1,Female,25,0.3438855,False
13611,0,Female,29,0.048452497,False
25649,0,Female,42,0.043897692,False
10414,0,Male,40,0.12201935,False
24017,0,Male,28,0.12997551,False
3807,0,Male,26,0.19026649,False
9656,0,Female,43,0.10595822,False
29515,0,Male,29,0.091184534,False
27999,0,Female,30,0.11767502,False
1490,1,Female,29,0.47866532,False
12731,0,Male,36,0.16178517,False
15001,1,Female,22,0.08302768,False
20722,1,Male,37,0.8944641,True
25239,0,Female,26,0.06333474,False
14790,0,Male,41,0.29197323,False
28782,0,Male,40,0.11383577,False
1367,0,Female,42,0.06712681,False
23459,0,Female,44,0.46416813,False
4740,0,Female,26,0.30177206,False
8467,1,Male,36,0.045751475,False
26528,0,Female,52,0.10397017,False
8611,0,Male,44,0.17193013,False
4885,1,Male,30,0.42490783,False
11332,0,Male,24,0.082927614,False
3602,1,Female,28,0.32082736,False
8761,0,Female,37,0.15918857,False
14530,0,Male,38,0.21088386,False
2465,1,Female,56,0.12674968,False
12864,0,Female,36,0.13507241,False
5672,0,Male,29,0.07987196,False
3046,0,Male,38,0.20751145,False
3185,0,Female,22,0.30535755,False
14312,1,Female,50,0.1932308,False
4116,0,Female,43,0.034130313,False
25576,0,Female,30,0.07228613,False
812,0,Female,39,0.05332018,False
5221,0,Male,35,0.07309394,False
9645,0,Male,39,0.15311117,False
23406,0,Female,34,0.07345848,False
6050,0,Female,52,0.523716,True
14462,0,Male,30,0.16343449,False
368,0,Male,24,0.43664613,False
8828,0,Male,61,0.11120179,False
27024,0,Male,41,0.16827469,False
27007,0,Male,34,0.28612897,False
14320,0,Male,37,0.12938765,False
15853,0,Female,27,0.30074224,False
14879,0,Female,53,0.14724705,False
128,1,Male,36,0.109798625,False
21207,1,Male,44,0.52771497,True
874,0,Male,45,0.14509827,False
24481,0,Male,33,0.13491337,False
12059,0,Male,56,0.067505434,False
15058,0,Male,37,0.19222707,False
20760,0,Male,33,0.22166277,False
17996,0,Male,32,0.11410176,False
457,0,Male,39,0.5271647,True
22896,0,Female,27,0.4953546,False
16517,0,Male,27,0.06796094,False
19045,0,Female,29,0.078547455,False
8705,0,Female,41,0.09703331,False
12814,0,Male,58,0.2040149,False
3843,0,Male,24,0.18370734,False
15300,0,Female,43,0.06996776,False
2406,1,Female,43,0.85711426,True
27187,0,Male,28,0.07458858,False
9184,0,Male,27,0.06345323,False
10528,1,Female,40,0.16564718,False
13041,0,Female,52,0.4536828,False
14837,1,Female,46,0.18909168,False
16982,0,Female,25,0.094470605,False
3777,1,Female,26,0.46706796,False
12741,0,Male,28,0.13097902,False
26059,1,Female,27,0.31789482,False
5981,0,Female,23,0.08432313,False
15343,0,Female,30,0.24715504,False
20442,0,Male,27,0.07286834,False
21440,1,Female,26,0.17460595,False
12970,0,Female,34,0.25935864,False
15275,1,Female,29,0.08736871,False
23350,0,Female,33,0.09298716,False
19078,0,Female,40,0.57649946,True
6827,0,Female,37,0.22993973,False
15500,0,Male,33,0.29150796,False
7126,0,Female,39,0.06324518,False
20313,0,Female,57,0.10964527,False
29882,0,Male,37,0.065296195,False
19538,0,Female,40,0.09703199,False
17914,0,Male,33,0.052476253,False
23513,0,Female,31,0.14579485,False
12037,0,Female,44,0.11145353,False
9607,0,Male,25,0.082633056,False
8376,0,Female,36,0.20573598,False
26088,0,Female,37,0.13821146,False
